city,level,index,pollutant,stations
Agartala,Good,41,PM10,1
Agra,Satisfactory,65,PM10,5
Ahmedabad,Moderate,131,PM2.5,5
Ahmednagar,Satisfactory,86,PM10,1
Aizawl,Good,9,PM10,1
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Moderate,101,PM2.5,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,76,PM10,1
Amravati,Moderate,103,PM10,2
Amritsar,Moderate,158,PM2.5,1
Angul,Satisfactory,68,O3,1
Arrah,Satisfactory,53,PM10,1
Asansol,Satisfactory,55,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,3
Baddi,Poor,285,O3,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Moderate,188,PM10,1
Balasore,Satisfactory,69,CO,1
Baran,Moderate,157,CO,1
Barbil,Satisfactory,69,O3,1
Bareilly,Satisfactory,52,PM10,1
Baripada,Satisfactory,75,O3,1
Barmer,Moderate,140,PM10,1
Barrackpore,Good,43,O3,1
Bathinda,Moderate,104,PM10,1
Belapur,Satisfactory,74,PM10,1
Belgaum,Good,39,CO,1
Bengaluru,Satisfactory,65,PM10,9
Bhagalpur,Satisfactory,54,"PM10, PM2.5",2
Bharatpur,Poor,216,O3,1
Bhilai,Satisfactory,81,PM10,3
Bhiwadi,Poor,252,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,O3,1
Bhiwani,Moderate,121,PM2.5,1
Bhopal,Moderate,121,PM10,3
Bhubaneswar,Satisfactory,84,CO,1
Bidar,Satisfactory,97,PM10,1
Bihar Sharif,Moderate,103,CO,1
Bikaner,Moderate,192,PM10,1
Boisar,Moderate,114,PM10,1
Bulandshahr,Moderate,131,PM10,1
Bundi,Moderate,170,PM10,1
Byasanagar,Satisfactory,92,CO,1
Byrnihat,Satisfactory,54,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,153,"PM10, PM2.5",3
Chandrapur,Satisfactory,82,PM10,2
Charkhi Dadri,Satisfactory,99,PM2.5,1
Chennai,Satisfactory,86,"CO, PM10",4
Chhal,Moderate,105,O3,1
Chikkaballapur,Satisfactory,55,PM10,1
Chittoor,Satisfactory,68,PM10,1
Chittorgarh,Moderate,128,PM10,1
Churu,Moderate,152,PM10,1
Coimbatore,Good,41,PM2.5,1
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Good,50,O3,1
Dausa,Poor,205,PM10,1
Davanagere,Good,47,PM10,1
Dehradun,Moderate,156,O3,1
Delhi,Poor,223,"CO, PM2.5",39
Dewas,Good,48,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Poor,220,PM2.5,1
Dharwad,Satisfactory,82,PM10,1
Dhule,Moderate,114,PM10,1
Dungarpur,Moderate,110,PM10,1
Durgapur,Good,33,"O3, PM10",2
Faridabad,Very Poor,304,PM2.5,3
Fatehabad,Moderate,121,PM10,1
Firozabad,Satisfactory,83,PM10,2
Gadag,Good,45,CO,1
Gandhinagar,Satisfactory,73,PM10,1
Gangtok,Good,24,O3,1
Gaya,Satisfactory,52,"CO, PM10",3
Ghaziabad,Moderate,198,PM10,4
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Poor,244,PM10,2
Gummidipoondi,Satisfactory,63,PM10,1
Gurugram,Moderate,166,"CO, PM2.5",3
Guwahati,Satisfactory,51,"SO2, PM10",4
Gwalior,Moderate,168,O3,4
Hajipur,Moderate,131,PM10,1
Hanumangarh,Moderate,174,PM10,1
Hapur,Moderate,111,PM10,1
Haveri,Satisfactory,52,PM10,1
Hisar,Moderate,182,O3,1
Howrah,Good,20,"O3, NO2",2
Hubballi,Satisfactory,73,PM10,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",8
Imphal,Satisfactory,100,SO2,2
Indore,Satisfactory,77,"PM10, PM2.5",4
Jabalpur,Moderate,103,"O3, PM10",4
Jaipur,Moderate,185,"O3, PM10",6
Jaisalmer,Moderate,128,PM10,1
Jalandhar,Moderate,144,PM10,1
Jalgaon,Moderate,129,PM10,1
Jalna,Satisfactory,100,PM10,1
Jalore,Moderate,139,PM10,1
Jhalawar,Moderate,129,PM10,1
Jhansi,Good,48,PM10,1
Jhunjhunu,Moderate,158,PM10,1
Jind,Moderate,109,PM10,1
Jodhpur,Moderate,132,PM10,5
Kadapa,Good,49,PM10,1
Kaithal,Moderate,151,PM10,1
Kalyan,Satisfactory,92,PM10,1
Kanpur,Moderate,133,"O3, PM10",3
Karauli,Moderate,179,O3,1
Karnal,Moderate,106,PM10,1
Karwar,Good,42,PM10,1
Kashipur,Moderate,103,PM10,1
Katihar,Good,41,CO,1
Katni,Moderate,117,PM10,1
Keonjhar,Good,46,PM10,1
Khanna,Poor,211,PM2.5,1
Khurja,Moderate,155,PM10,1
Kishanganj,Moderate,130,PM10,1
Kohima,Good,35,SO2,1
Kolhapur,Satisfactory,76,PM2.5,1
Kolkata,Good,26,"O3, NO2, PM10",4
Kollam,Satisfactory,54,PM10,1
Koppal,Good,46,NO2,1
Korba,Satisfactory,78,"PM10, PM2.5",2
Kota,Moderate,118,PM10,3
Kunjemura,Satisfactory,66,PM10,1
Kurukshetra,Moderate,155,PM2.5,1
Latur,Satisfactory,81,PM10,1
Lucknow,Moderate,123,"PM10, PM2.5",6
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,49,PM10,1
Mahad,Moderate,128,PM2.5,1
Maihar,Satisfactory,83,PM2.5,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Poor,252,PM2.5,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,112,PM2.5,1
Manguraha,Satisfactory,51,PM10,1
Meerut,Moderate,185,"O3, PM10, PM2.5",3
Milupara,Good,37,PM10,1
Mira-Bhayandar,Satisfactory,80,PM10,1
Moradabad,Satisfactory,94,PM10,4
Motihari,Satisfactory,66,PM10,1
Mumbai,Satisfactory,69,PM10,20
Munger,Satisfactory,100,PM2.5,1
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Satisfactory,78,O3,2
Mysuru,Good,38,PM10,1
Nagaur,Moderate,196,PM10,1
Nagpur,Satisfactory,99,"PM10, PM2.5",3
Nanded,Satisfactory,94,PM10,1
Nandesari,Moderate,142,PM2.5,1
Narnaul,Moderate,135,PM2.5,1
Nashik,Satisfactory,69,PM10,4
Navi Mumbai,Moderate,104,PM10,6
Nayagarh,Satisfactory,55,PM10,1
Noida,Poor,281,"O3, PM10",4
Ooty,Satisfactory,84,PM10,1
Pali,Moderate,157,PM10,1
Palkalaiperur,Good,34,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Poor,202,PM2.5,1
Panipat,Moderate,114,PM2.5,1
Parbhani,Moderate,103,PM10,1
Patiala,Moderate,133,PM10,1
Patna,Satisfactory,99,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,78,PM10,2
Pithampur,Moderate,123,PM10,1
Pratapgarh,Satisfactory,91,PM10,1
Prayagraj,Good,50,"PM10, PM2.5",2
Puducherry,Satisfactory,68,O3,1
Pune,Satisfactory,81,"PM10, PM2.5",5
Purnia,Good,34,PM10,1
Raipur,Satisfactory,85,PM10,3
Rairangpur,Good,32,PM10,1
Rajgir,Good,33,O3,1
Rajsamand,Moderate,105,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Moderate,155,PM10,1
Rishikesh,Moderate,172,O3,1
Rohtak,Moderate,136,PM2.5,1
Rourkela,Satisfactory,66,PM10,2
Rupnagar,Moderate,184,PM10,1
Sagar,Moderate,112,"O3, PM10",2
Saharsa,Satisfactory,65,PM10,1
Sasaram,Satisfactory,67,CO,1
Satna,Satisfactory,67,CO,1
Sawai Madhopur,Moderate,182,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,175,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Moderate,101,PM10,1
Sirohi,Satisfactory,75,O3,1
Sirsa,Moderate,110,PM2.5,1
Sivasagar,Satisfactory,51,PM10,1
Solapur,Satisfactory,71,"SO2, PM10",3
Sonipat,Moderate,150,PM2.5,1
Sri Ganganagar,Poor,202,PM2.5,1
Suakati,Satisfactory,53,O3,1
Talcher,Satisfactory,97,CO,1
Tensa,Moderate,123,O3,1
Thane,Satisfactory,64,PM10,3
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,61,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,48,"PM10, PM2.5",2
Tirupur,Good,50,PM10,1
Tumakuru,Moderate,122,PM10,1
