city,level,index,pollutant,stations
Mangalore,Satisfactory,95,PM10,1
Meerut,Satisfactory,65,PM10,3
Milupara,Moderate,118,PM10,1
Mira-Bhayandar,Moderate,111,PM10,1
Moradabad,Good,49,"O3, PM10",6
Motihari,Satisfactory,79,PM10,1
Mumbai,Moderate,109,PM10,25
Munger,Moderate,109,PM10,1
Muzaffarnagar,Satisfactory,88,PM10,1
Muzaffarpur,Moderate,147,"PM10, PM2.5",2
Mysuru,Satisfactory,52,O3,1
Nagapattinam,Good,25,PM10,1
Nagaur,Moderate,118,PM10,1
Nagpur,Moderate,144,"PM10, PM2.5",4
Naharlagun,Good,50,PM10,1
Nanded,Moderate,131,PM2.5,1
Nashik,Moderate,111,PM10,4
Navi Mumbai,Moderate,117,"O3, PM10",4
Nayagarh,Moderate,129,PM10,1
Noida,Moderate,102,"O3, NO2, PM10",3
Ooty,Satisfactory,59,PM10,1
Pali,Moderate,153,PM2.5,1
Palkalaiperur,Good,40,PM10,1
Parbhani,Moderate,112,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Moderate,145,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,112,PM10,4
Pithampur,Moderate,108,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Good,48,"SO2, PM10, PM2.5",3
Puducherry,Good,32,PM10,1
Pudukottai,Good,45,PM10,1
Pune,Moderate,138,"O3, PM2.5",10
Purnia,Satisfactory,68,PM2.5,1
Raichur,Moderate,119,CO,1
Raipur,Moderate,132,"PM10, PM2.5",3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,98,PM10,1
Rajsamand,Satisfactory,87,PM10,1
Ramanagara,Good,42,PM10,1
Ramanathapuram,Good,35,PM10,1
Ranipet,Satisfactory,68,PM10,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Good,38,PM10,1
Rourkela,Moderate,193,"NO2, PM2.5",3
Rupnagar,Satisfactory,65,PM10,1
Sagar,Satisfactory,98,PM10,2
Saharsa,Satisfactory,88,PM10,1
Salem,Good,37,SO2,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Moderate,111,PM10,1
Sasaram,Moderate,173,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,135,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,92,PM2.5,1
Silchar,Satisfactory,67,PM10,1
Singrauli,Moderate,183,PM2.5,1
Sirohi,Moderate,110,PM10,1
Sivasagar,Good,44,NO2,1
Siwan,Satisfactory,65,CO,1
Solapur,Satisfactory,99,PM10,3
Sri Ganganagar,Moderate,162,PM10,1
Suakati,Moderate,121,PM10,1
Surat,Satisfactory,82,PM10,1
Talcher,Poor,202,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Satisfactory,97,"PM10, PM2.5",2
Thanjavur,Good,44,PM2.5,1
Thiruvananthapuram,Satisfactory,73,"PM10, PM2.5",2
Thoothukudi,Good,23,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,86,PM10,1
Tirumala,Good,48,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupur,Good,49,CO,1
Tonk,Moderate,103,PM10,1
Tumakuru,Moderate,126,PM10,1
Udaipur,Moderate,140,PM2.5,1
Udupi,Satisfactory,78,PM10,1
Ujjain,Satisfactory,66,PM10,1
Ulhasnagar,Moderate,116,PM10,1
Vapi,Moderate,111,PM2.5,1
Varanasi,Satisfactory,56,"SO2, PM10",4
Vatva,Moderate,111,PM10,1
Vellore,Satisfactory,94,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",4
Virar,Satisfactory,75,PM10,1
Virudhunagar,Good,42,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Yadgir,Satisfactory,66,PM10,1
