city,level,index,pollutant,stations
Agartala,Poor,270,PM2.5,1
Agra,Poor,238,PM2.5,1
Ahmedabad,Poor,210,PM10,1
Aizawl,Moderate,149,PM10,1
Ajmer,Satisfactory,100,O3,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,62,PM10,1
Amritsar,Moderate,111,PM10,1
Ankleshwar,Moderate,156,O3,1
Asansol,Poor,205,PM10,1
Aurangabad,Satisfactory,95,PM10,1
Bagalkot,Good,49,O3,1
Baghpat,Poor,260,PM10,1
Ballabgarh,Poor,276,PM2.5,1
Bathinda,Moderate,134,PM10,1
Bengaluru,Moderate,101,"PM10, PM2.5",9
Bhiwadi,Very Poor,335,PM10,1
Bhopal,Moderate,170,O3,1
Bidar,Moderate,112,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Very Poor,338,PM10,1
Chandigarh,Moderate,171,PM10,1
Chandrapur,Moderate,136,PM2.5,2
Charkhi Dadri,Moderate,176,PM10,1
Chennai,Satisfactory,82,"PM10, PM2.5",6
Chikkaballapur,Moderate,110,PM10,1
Chikkamagaluru,Moderate,106,PM2.5,1
Damoh,Good,44,PM2.5,1
Davanagere,Good,25,NO2,1
Delhi,Poor,279,"PM10, PM2.5",31
Dewas,Satisfactory,96,PM10,1
Dharuhera,Poor,271,PM10,1
Durgapur,Very Poor,343,PM10,1
Eloor,Satisfactory,68,O3,1
Faridabad,Very Poor,350,"PM10, PM2.5",4
Fatehabad,Poor,266,PM10,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Moderate,125,PM10,1
Ghaziabad,Very Poor,340,PM10,4
Greater Noida,Very Poor,359,PM10,1
Gummidipoondi,Moderate,176,PM10,1
Gurugram,Poor,272,PM2.5,3
Guwahati,Very Poor,308,"PM10, PM2.5",2
Gwalior,Moderate,122,PM10,1
Hajipur,Poor,294,PM10,1
Haldia,Moderate,129,PM10,1
Hapur,Poor,224,PM10,1
Hisar,Poor,273,PM2.5,1
Howrah,Poor,247,"PM10, PM2.5",3
Hubballi,Moderate,114,PM10,1
Hyderabad,Moderate,110,"PM10, PM2.5",6
Indore,Moderate,115,PM10,1
Jabalpur,Satisfactory,98,PM10,1
Jaipur,Satisfactory,97,"PM10, PM2.5",3
Jalandhar,Moderate,180,PM10,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Moderate,161,PM10,1
Kaithal,Moderate,153,PM10,1
Kalaburgi,Moderate,107,PM10,1
Kalyan,Moderate,182,PM10,1
Kannur,Moderate,112,PM10,1
Kanpur,Moderate,180,PM2.5,2
Karnal,Moderate,168,PM2.5,1
Katni,Moderate,155,PM10,1
Khanna,Moderate,149,PM2.5,1
Kochi,Satisfactory,89,PM10,1
Kohima,Moderate,194,PM2.5,1
Kolar,Satisfactory,69,O3,1
Kolkata,Poor,223,"PM10, PM2.5",7
Kollam,Moderate,126,PM2.5,1
Koppal,Moderate,162,O3,1
Kota,Moderate,134,PM10,1
Kozhikode,Satisfactory,72,PM10,1
Kurukshetra,Moderate,172,PM10,1
Lucknow,Poor,300,"PM10, PM2.5",4
Ludhiana,Moderate,111,PM10,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Good,50,O3,1
Mandikhera,Moderate,198,PM2.5,1
Manesar,Very Poor,310,PM2.5,1
Manglore,Satisfactory,94,PM10,1
Medikeri,Satisfactory,70,PM10,1
Meerut,Poor,292,PM10,2
Mumbai,Moderate,145,"O3, PM10, PM2.5",18
Muzaffarnagar,Poor,231,PM10,1
Muzaffarpur,Poor,256,"PM10, PM2.5",2
Mysuru,Satisfactory,78,PM10,1
Nandesari,Satisfactory,53,PM2.5,1
Narnaul,Poor,203,PM10,1
Nashik,Satisfactory,98,PM10,1
Navi Mumbai,Moderate,176,"PM10, PM2.5",3
Noida,Very Poor,302,PM10,3
Pali,Moderate,137,PM10,1
Palwal,Moderate,148,PM10,1
Panchkula,Poor,205,PM2.5,1
Panipat,Poor,227,PM2.5,1
Patiala,Moderate,146,PM10,1
Patna,Very Poor,315,"PM10, PM2.5",5
Pithampur,Moderate,121,PM2.5,1
Puducherry,Satisfactory,58,PM10,1
Pune,Satisfactory,86,"CO, PM2.5",5
Raichur,Moderate,121,PM10,1
Rajamahendravaram,Satisfactory,100,PM10,1
Ramanagara,Moderate,160,O3,1
Ratlam,Moderate,101,PM10,1
Rupnagar,Satisfactory,91,PM10,1
Sagar,Good,41,PM2.5,1
Satna,Satisfactory,75,PM10,1
Shillong,Good,48,O3,1
Siliguri,Very Poor,355,PM2.5,1
Singrauli,Very Poor,331,PM2.5,1
Sonipat,Poor,225,PM10,1
Srinagar,Moderate,125,PM10,1
Talcher,Moderate,104,CO,1
Thane,Moderate,127,PM10,1
Thiruvananthapuram,Satisfactory,83,PM10,2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,80,PM10,1
Tirupati,Satisfactory,95,PM10,1
Udaipur,Moderate,136,PM10,1
Udupi,Satisfactory,70,CO,1
Ujjain,Moderate,137,O3,1
Vapi,Moderate,120,PM10,1
Varanasi,Poor,273,PM10,1
Vatva,Poor,264,PM10,1
Vijayapura,Satisfactory,75,PM2.5,1
Visakhapatnam,Moderate,125,PM10,1
Yadgir,Moderate,151,O3,1
Yamunanagar,Poor,248,PM2.5,1
