city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM2.5,1
Agra,Satisfactory,82,PM10,6
Ahmedabad,Satisfactory,71,"CO, PM10",6
Aizawl,Good,40,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Good,44,O3,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,62,PM10,1
Ankleshwar,Moderate,109,O3,1
Araria,Satisfactory,60,PM10,1
Ariyalur,Good,35,NO2,1
Arrah,Poor,228,PM10,1
Aurangabad (Maharashtra),Satisfactory,97,PM10,3
Baddi,Moderate,110,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,195,PM10,1
Bahadurgarh,Moderate,130,PM10,1
Ballabgarh,Moderate,105,PM10,1
Banswara,Moderate,117,PM10,1
Bareilly,Satisfactory,83,PM10,1
Baripada,Satisfactory,93,PM10,1
Barmer,Moderate,121,PM10,1
Bathinda,Satisfactory,53,PM10,1
Begusarai,Very Poor,322,PM10,1
Bengaluru,Satisfactory,54,"CO, PM10",12
Bettiah,Moderate,177,PM10,1
Bhagalpur,Moderate,169,PM10,1
Bharatpur,Moderate,126,PM10,1
Bhilai,Good,48,"NO2, PM10",3
Bhilwara,Satisfactory,81,CO,1
Bhiwadi,Moderate,130,PM2.5,1
Bhiwani,Moderate,118,PM10,1
Bhopal,Satisfactory,65,PM10,3
Bidar,Good,48,O3,1
Bihar Sharif,Moderate,140,PM10,1
Bikaner,Moderate,136,PM10,1
Bilaspur,Satisfactory,99,CO,1
Bileipada,Moderate,118,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Moderate,102,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,105,"O3, PM10",3
Charkhi Dadri,Moderate,128,PM2.5,1
Chennai,Satisfactory,84,"PM10, PM2.5",6
Chhal,Satisfactory,59,O3,1
Chhapra,Very Poor,386,PM10,1
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,34,O3,1
Chittoor,Good,48,PM2.5,1
Chittorgarh,Satisfactory,73,PM10,1
Cuddalore,Good,23,PM2.5,1
Damoh,Good,19,PM10,1
