city,level,index,pollutant,stations
Nalbari,Poor,274,PM10,1
Nanded,Moderate,106,PM10,1
Nashik,Moderate,134,"PM10, PM2.5",3
Navi Mumbai,Moderate,136,PM10,2
Nayagarh,Moderate,109,PM2.5,1
Noida,Moderate,169,"O3, PM10",4
Ooty,Moderate,130,PM10,1
Pali,Moderate,136,PM2.5,1
Palkalaiperur,Good,41,PM10,1
Patiala,Moderate,121,PM10,1
Patna,Poor,211,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,118,PM10,1
Pithampur,Moderate,188,O3,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Moderate,117,"PM10, PM2.5",3
Puducherry,Good,43,PM10,1
Pudukottai,Satisfactory,54,PM10,1
Pune,Moderate,123,"PM10, PM2.5",5
Purnia,Moderate,188,PM2.5,1
Raipur,Satisfactory,100,"NO2, PM10, PM2.5",4
Rairangpur,Satisfactory,86,PM2.5,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajsamand,Moderate,120,O3,1
Ramanagara,Moderate,188,O3,1
Ramanathapuram,Satisfactory,56,PM10,1
Ranipet,Satisfactory,56,PM2.5,1
Ratlam,Moderate,133,PM10,1
Rourkela,Moderate,136,PM2.5,2
Rupnagar,Moderate,110,PM2.5,1
Sagar,Satisfactory,70,"O3, CO",2
Saharsa,Moderate,163,PM2.5,1
Salem,Satisfactory,78,PM2.5,1
Samastipur,Poor,250,PM2.5,1
Sasaram,Moderate,154,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,175,O3,1
Shillong,Satisfactory,100,"PM10, PM2.5",2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,125,PM10,1
Silchar,Satisfactory,52,PM2.5,1
Siliguri,Moderate,127,PM2.5,1
Singrauli,Moderate,174,O3,1
Sirohi,Satisfactory,92,PM10,1
Sivasagar,Good,50,NO2,1
Siwan,Poor,292,PM2.5,1
Sri Ganganagar,Moderate,159,PM10,1
Sri Vijaya Puram,Satisfactory,63,PM10,1
Suakati,Satisfactory,86,PM10,1
Surat,Satisfactory,91,PM10,1
Tensa,Moderate,101,PM10,1
Thane,Satisfactory,100,PM10,2
Thanjavur,Good,50,PM2.5,1
Thiruvananthapuram,Satisfactory,67,"PM10, PM2.5",2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Good,49,PM10,1
Tirumala,Satisfactory,79,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupur,Satisfactory,76,PM10,1
Tonk,Moderate,131,PM10,1
Tumakuru,Moderate,145,PM10,1
Udaipur,Satisfactory,93,PM10,1
Ujjain,Satisfactory,67,PM10,1
Ulhasnagar,Moderate,112,PM10,1
Vapi,Moderate,143,PM2.5,1
Varanasi,Moderate,101,"PM10, PM2.5",4
Vatva,Moderate,145,PM2.5,1
Vellore,Satisfactory,69,PM10,1
Vijayawada,Satisfactory,65,PM10,4
Virar,Satisfactory,96,PM2.5,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Satisfactory,72,PM10,1
