city,level,index,pollutant,stations
Agartala,Good,45,PM10,1
Agra,Good,31,"NO2, PM10",5
Ahmedabad,Satisfactory,62,"PM10, PM2.5",7
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,53,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Good,46,CO,1
Amaravati,Good,36,CO,1
Amravati,Good,48,PM10,2
Amritsar,Moderate,151,PM2.5,1
Anantapur,Satisfactory,71,PM10,1
Angul,Satisfactory,79,CO,1
Ankleshwar,Good,44,PM10,1
Ariyalur,Good,23,PM10,1
Arrah,Satisfactory,89,PM10,1
Asansol,Satisfactory,87,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,51,PM10,1
Aurangabad (Maharashtra),Satisfactory,52,"NO2, PM10",2
Baddi,Satisfactory,72,PM10,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,45,PM10,1
Bahadurgarh,Good,48,PM10,1
Ballabgarh,Satisfactory,75,PM10,1
Banswara,Satisfactory,77,PM2.5,1
Baran,Good,36,O3,1
Barbil,Good,36,PM10,1
Bareilly,Good,38,"SO2, PM10",2
Baripada,Satisfactory,85,PM10,1
Barmer,Good,35,PM10,1
Barrackpore,Moderate,107,PM2.5,1
Bathinda,Satisfactory,91,PM10,1
Begusarai,Satisfactory,78,PM2.5,1
Belapur,Satisfactory,52,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",12
Bhagalpur,Moderate,131,PM10,1
Bharatpur,Good,34,CO,1
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Good,45,PM10,1
Bhiwadi,Satisfactory,66,"PM10, PM2.5",2
Bhiwandi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,71,PM10,3
Bhubaneswar,Good,42,PM10,2
Bihar Sharif,Good,40,O3,1
Bikaner,Good,38,PM10,1
Bilaspur,Good,15,PM10,1
Bileipada,Satisfactory,72,PM10,1
Boisar,Satisfactory,80,PM10,1
Bulandshahr,Good,38,PM10,1
Bundi,Satisfactory,66,PM10,1
Buxar,Satisfactory,88,PM10,1
Byasanagar,Satisfactory,60,PM10,1
Byrnihat,Poor,272,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,65,PM10,3
Chandrapur,Good,37,PM10,1
Charkhi Dadri,Satisfactory,62,PM2.5,1
Chennai,Satisfactory,81,"CO, PM2.5",5
Chhal,Satisfactory,57,PM10,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittorgarh,Satisfactory,86,PM10,1
Churu,Satisfactory,64,CO,1
Coimbatore,Good,23,PM2.5,1
Cuddalore,Good,17,SO2,1
Cuttack,Satisfactory,58,PM10,1
Damoh,Good,50,SO2,1
Dausa,Good,40,NO2,1
Davanagere,Good,26,PM2.5,1
Dehradun,Good,32,CO,1
Delhi,Satisfactory,71,"CO, PM10",38
Dewas,Satisfactory,70,PM10,1
Dharuhera,Satisfactory,70,PM2.5,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Good,46,PM10,1
Dhule,Good,43,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Satisfactory,88,PM10,2
Eloor,Satisfactory,61,CO,1
Faridabad,Satisfactory,66,PM10,2
Fatehabad,Good,37,NO2,1
Firozabad,Good,37,PM10,1
Gadag,Good,45,PM10,1
Gandhinagar,Good,48,"PM10, PM2.5",2
Gaya,Good,44,"O3, CO",2
Ghaziabad,Satisfactory,70,PM10,4
Gorakhpur,Satisfactory,59,PM10,1
Greater Noida,Moderate,146,PM10,2
Gummidipoondi,Satisfactory,52,PM10,1
Gurugram,Satisfactory,97,"CO, PM10",3
Guwahati,Satisfactory,88,"SO2, PM2.5",3
Gwalior,Satisfactory,52,"CO, PM10",4
Hajipur,Satisfactory,76,PM2.5,1
Haldia,Satisfactory,62,PM2.5,1
Hapur,Good,37,PM2.5,1
Hassan,Good,39,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Good,37,PM10,1
Howrah,Satisfactory,75,"PM10, PM2.5",4
Hubballi,Good,40,PM10,2
Hyderabad,Satisfactory,82,"PM10, PM2.5",9
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,72,PM10,2
Jabalpur,Good,48,"O3, CO",4
Jaipur,Good,48,"O3, CO",6
Jaisalmer,Good,44,PM10,1
Jalandhar,Good,49,PM10,1
Jalgaon,Good,44,PM10,1
Jalna,Moderate,191,PM2.5,1
Jalore,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,60,PM10,1
Jhansi,Satisfactory,52,PM10,1
Jhunjhunu,Good,42,CO,1
Jind,Satisfactory,75,CO,1
Jodhpur,Good,43,PM10,5
Kaithal,Good,40,PM10,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Satisfactory,88,PM10,1
Kanchipuram,Good,44,PM10,1
Kanpur,Satisfactory,59,"O3, CO, PM10",3
Karnal,Good,39,PM10,1
Karwar,Good,24,PM10,1
Kashipur,Satisfactory,71,PM10,1
Katihar,Good,35,CO,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,80,O3,1
Khanna,Satisfactory,74,PM10,1
Khurja,Satisfactory,88,PM10,1
Kohima,Satisfactory,52,PM2.5,1
Kolar,Good,44,CO,1
Kolhapur,Good,37,PM10,1
Kolkata,Satisfactory,73,"PM10, PM2.5",7
Korba,Good,36,CO,2
Kota,Satisfactory,95,"CO, PM10",3
Kurukshetra,Good,39,PM2.5,1
Latur,Good,28,O3,1
Lucknow,Satisfactory,51,"PM10, PM2.5",6
Ludhiana,Satisfactory,89,PM2.5,1
Madikeri,Good,29,PM2.5,1
Mahad,Satisfactory,70,PM10,1
Maihar,Good,44,CO,1
Malegaon,Satisfactory,70,PM10,1
Mandi Gobindgarh,Satisfactory,73,PM2.5,1
Mandideep,Good,49,PM10,1
Mandikhera,Good,37,PM10,1
Manesar,Satisfactory,75,PM2.5,1
Meerut,Satisfactory,51,"CO, PM10",3
Mira-Bhayandar,Satisfactory,53,PM10,1
Moradabad,Good,42,"CO, PM10, PM2.5",6
Motihari,Satisfactory,61,PM10,1
Mumbai,Good,48,PM10,22
Muzaffarnagar,Satisfactory,56,PM10,1
Muzaffarpur,Good,48,"O3, NO2",3
Mysuru,Good,42,PM10,1
Nagaon,Good,39,CO,1
Nagaur,Moderate,107,PM10,1
Nagpur,Good,47,PM10,3
Naharlagun,Good,40,PM10,1
Nanded,Good,38,PM10,1
Narnaul,Satisfactory,87,SO2,1
Nashik,Good,50,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,84,PM10,5
Nayagarh,Good,35,PM10,1
Noida,Satisfactory,55,PM10,3
Palkalaiperur,Good,11,SO2,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,36,O3,1
Panipat,Satisfactory,82,PM2.5,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,79,PM10,6
Pimpri-Chinchwad,Satisfactory,57,"PM10, PM2.5",4
Pithampur,Satisfactory,90,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Good,39,SO2,3
Puducherry,Good,40,O3,1
Pune,Satisfactory,63,"PM10, PM2.5",6
Purnia,Good,48,CO,1
Raichur,Moderate,106,CO,1
Raipur,Satisfactory,56,PM10,4
Rairangpur,Satisfactory,72,O3,1
Rajamahendravaram,Good,32,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,38,PM2.5,1
Ramanagara,Good,30,PM10,1
Ramanathapuram,Good,18,PM2.5,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Good,30,PM2.5,1
Rohtak,Satisfactory,57,PM2.5,1
Rourkela,Satisfactory,65,PM10,3
Rupnagar,Satisfactory,91,PM10,1
Sagar,Satisfactory,67,PM10,2
Saharsa,Satisfactory,54,CO,1
Salem,Good,37,CO,1
Sangli,Good,41,PM10,1
Sasaram,Good,37,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,58,PM10,1
Shivamogga,Good,50,O3,1
Sikar,Good,34,CO,1
Silchar,Good,49,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,78,O3,1
Sirohi,Good,29,O3,1
Sirsa,Satisfactory,57,O3,1
Siwan,Satisfactory,61,CO,1
Solapur,Satisfactory,54,"O3, PM10",3
Sonipat,Good,40,NO2,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,57,CO,1
Tensa,Good,44,NO2,1
Thane,Satisfactory,63,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,58,PM10,1
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,39,CO,1
Tirupati,Good,46,"PM10, PM2.5",2
Tirupur,Good,45,PM10,1
Tumakuru,Moderate,128,PM10,1
Udaipur,Satisfactory,60,PM10,1
Udupi,Good,42,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,99,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Satisfactory,51,"SO2, PM10",3
Vatva,Good,44,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,45,"PM10, PM2.5",3
Virar,Satisfactory,71,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yadgir,Good,48,PM10,1
Yamuna Nagar,Good,50,CO,1
