city,level,index,pollutant,stations
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,88,PM10,1
Ambala,Moderate,192,O3,1
Amritsar,Poor,230,PM2.5,1
Ankleshwar,Satisfactory,85,PM10,1
Asanol,Moderate,132,PM2.5,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Poor,240,PM10,1
Ballabgarh,Very Poor,327,PM2.5,1
Bathinda,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,95,"O3, PM10, PM2.5",9
Bhiwadi,Poor,226,PM10,1
Bhiwani,Moderate,138,PM2.5,1
Chandrapur,Moderate,124,"O3, PM10",2
Chennai,Poor,214,PM2.5,1
Chikkaballapur,Moderate,149,PM10,1
Damoh,Good,50,PM10,1
Delhi,Poor,251,"PM10, PM2.5",35
Dewas,Moderate,107,PM10,1
Dharuhera,Moderate,155,PM10,1
Faridabad,Moderate,183,O3,1
Fatehabad,Moderate,146,PM10,1
Gandhinagar,Satisfactory,90,PM10,1
Gaya,Moderate,179,PM2.5,1
Ghaziabad,Very Poor,331,PM10,3
Greater Noida,Very Poor,336,PM10,1
Gurugram,Poor,232,"PM10, PM2.5",2
Guwahati,Satisfactory,61,O3,1
Hapur,Poor,295,PM10,1
Hisar,Poor,205,PM2.5,1
Howrah,Moderate,109,PM10,3
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Moderate,120,"PM10, PM2.5",4
Jaipur,Moderate,143,"PM10, PM2.5",3
Jalandhar,Moderate,118,PM10,1
Jind,Moderate,131,PM10,1
Jodhpur,Moderate,179,PM10,1
Jorapokhar,Moderate,158,PM10,1
Kaithal,Moderate,138,PM2.5,1
Kalaburagi,Moderate,105,PM10,1
Kanpur,Moderate,144,PM2.5,1
Karnal,Poor,225,PM2.5,1
Khanna,Satisfactory,71,PM10,1
Kolkata,Satisfactory,86,PM10,1
Kota,Satisfactory,79,PM10,1
Kurukshetra,Moderate,107,PM10,1
Loni Dehat,Very Poor,334,PM10,1
Lucknow,Poor,202,PM2.5,4
Ludhiana,Satisfactory,86,PM10,1
Maihar,Satisfactory,74,CO,1
Mandi Gobindgarh,Moderate,158,PM10,1
Mandideep,Moderate,160,PM10,1
Mandikhera,Moderate,157,PM10,1
Manesar,Poor,294,PM2.5,1
Moradabad,Poor,233,PM10,1
Mumbai,Satisfactory,92,CO,1
Muzaffarnagar,Moderate,181,O3,1
Muzaffarpur,Poor,220,PM2.5,1
Narnaul,Moderate,148,PM10,1
Nashik,Satisfactory,51,NO2,1
Navi Mumbai,Moderate,109,CO,1
Noida,Poor,292,"PM10, PM2.5",2
Pali,Moderate,133,PM10,1
Palwal,Poor,282,PM2.5,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,164,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,175,PM2.5,1
Pithampur,Moderate,122,PM10,1
Pune,Satisfactory,68,PM2.5,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rohtak,Moderate,194,PM2.5,1
Satna,Satisfactory,89,PM10,1
Siliguri,Satisfactory,94,PM10,1
Singrauli,Poor,293,PM10,1
Sirsa,Moderate,116,PM10,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Moderate,163,O3,1
Talcher,Moderate,153,PM10,1
Thane,Good,42,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,1
Tirupati,Satisfactory,81,PM10,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Moderate,103,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Poor,289,PM10,1
Vatva,Poor,206,NO2,1
Vijayawada,Satisfactory,75,PM10,1
Visakhapatnam,Moderate,140,PM10,1
Yamunanagar,Moderate,145,PM2.5,1
