city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM10,1
Agra,Satisfactory,83,PM10,5
Ahmedabad,Moderate,169,PM2.5,7
Ahmednagar,Moderate,186,O3,1
Aizawl,Satisfactory,100,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Satisfactory,88,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Good,35,CO,1
Anantapur,Satisfactory,61,PM10,1
Angul,Poor,204,PM2.5,1
Ankleshwar,Moderate,142,PM2.5,1
Araria,Moderate,156,PM10,1
Ariyalur,Good,47,PM10,1
Arrah,Moderate,120,PM10,1
Asansol,Poor,202,PM2.5,4
Aurangabad (Bihar),Moderate,189,PM10,1
Aurangabad (Maharashtra),Moderate,123,PM10,3
Baddi,Satisfactory,56,CO,1
Badlapur,Moderate,154,PM2.5,1
Balasore,Moderate,102,PM2.5,1
Banswara,Moderate,173,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,135,PM10,1
Bareilly,Good,24,SO2,1
Baripada,Moderate,155,PM2.5,1
Barmer,Moderate,122,PM10,1
Barrackpore,Moderate,198,PM2.5,1
Bathinda,Satisfactory,67,CO,1
Begusarai,Moderate,133,PM10,1
Belapur,Moderate,156,PM10,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,76,PM10,11
Bettiah,Moderate,173,PM10,1
Bhagalpur,Moderate,142,PM2.5,2
Bharatpur,Satisfactory,94,PM10,1
Bhilai,Satisfactory,89,"PM10, PM2.5",3
Bhilwara,Moderate,131,PM2.5,1
Bhiwadi,Satisfactory,90,"PM10, PM2.5",2
Bhiwandi,Moderate,141,PM2.5,1
Bhopal,Moderate,141,"O3, PM10",3
Bhubaneswar,Moderate,106,PM10,2
Bikaner,Moderate,101,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,117,PM10,1
Boisar,Moderate,108,PM10,1
Brajrajnagar,Moderate,119,PM10,1
Bulandshahr,Satisfactory,93,PM10,1
Bundi,Moderate,153,PM10,1
Buxar,Moderate,166,PM2.5,1
Byasanagar,Moderate,114,PM2.5,1
Byrnihat,Poor,212,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,57,"O3, PM2.5",2
Chandrapur,Satisfactory,96,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,86,PM2.5,1
Chennai,Satisfactory,81,"CO, PM10",7
Chhal,Satisfactory,72,PM10,1
Chikkaballapur,Satisfactory,91,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
