city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Good,47,O3,6
Ahmedabad,Satisfactory,63,"PM10, PM2.5",7
Aizawl,Good,18,CO,1
Akola,Satisfactory,95,PM10,1
Alwar,Satisfactory,55,PM10,1
Amaravati,Good,39,CO,1
Ambala,Satisfactory,57,O3,1
Amravati,Good,41,"CO, PM10",2
Amritsar,Satisfactory,56,PM10,1
Anantapur,Satisfactory,64,PM10,1
Ankleshwar,Satisfactory,93,O3,1
Araria,Good,41,PM10,1
Ariyalur,Good,34,NO2,1
Arrah,Satisfactory,92,PM10,1
Asansol,Good,40,PM10,1
Aurangabad (Maharashtra),Satisfactory,60,PM10,2
Baddi,Satisfactory,59,PM10,1
Badlapur,Good,37,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,79,O3,1
Bahadurgarh,Satisfactory,65,PM2.5,1
Ballabgarh,Satisfactory,77,PM2.5,1
Banswara,Satisfactory,58,PM10,1
Baran,Satisfactory,77,PM10,1
Bareilly,Good,37,O3,1
Baripada,Good,42,PM10,1
Barmer,Satisfactory,60,PM10,1
Bathinda,Satisfactory,98,PM2.5,1
Belapur,Satisfactory,55,CO,1
Belgaum,Good,46,CO,1
Bengaluru,Good,44,"CO, PM10",10
Bettiah,Moderate,156,PM10,1
Bhagalpur,Satisfactory,54,CO,2
Bharatpur,Good,42,CO,1
Bhilai,Good,29,"CO, NO2",3
Bhilwara,Satisfactory,62,PM2.5,1
Bhiwadi,Moderate,105,PM10,1
Bhiwandi,Satisfactory,95,PM2.5,1
Bhiwani,Poor,224,PM2.5,1
Bhopal,Satisfactory,96,"CO, PM10",2
Bidar,Good,41,O3,1
Bihar Sharif,Good,37,O3,1
Bikaner,Satisfactory,82,O3,1
Bilaspur,Moderate,132,CO,1
Bileipada,Good,36,PM10,1
Bulandshahr,Good,43,PM10,1
Bundi,Moderate,107,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,64,"O3, PM10",3
Chandrapur,Good,48,PM10,1
Charkhi Dadri,Satisfactory,68,PM10,1
Chennai,Satisfactory,64,"NO2, PM10",7
Chhal,Good,44,CO,1
Chhapra,Moderate,153,PM10,1
Chikkaballapur,Good,41,PM10,1
Chittoor,Good,42,O3,1
Chittorgarh,Good,45,PM10,1
Churu,Satisfactory,93,O3,1
Coimbatore,Satisfactory,64,PM10,1
Cuddalore,Moderate,190,NO2,1
Damoh,Good,20,CO,1
Dausa,Moderate,196,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Satisfactory,93,O3,1
Delhi,Satisfactory,86,"PM10, PM2.5",34
Dewas,Satisfactory,55,CO,1
Dhanbad,Moderate,168,CO,1
Dharuhera,Moderate,194,PM2.5,1
Dharwad,Satisfactory,71,PM10,1
Dhule,Satisfactory,68,PM10,1
Dindigul,Good,41,SO2,1
Durgapur,Good,45,PM10,1
Eloor,Satisfactory,67,PM10,1
