city,level,index,pollutant,stations
Agra,Satisfactory,79,"PM10, PM2.5",6
Ahmedabad,Satisfactory,85,"PM10, PM2.5",8
Aizawl,Good,39,O3,1
Ajmer,Satisfactory,87,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,33,CO,1
Ambala,Moderate,158,PM10,1
Amravati,Satisfactory,60,PM10,2
Amritsar,Moderate,156,PM10,1
Anantapur,Good,48,PM2.5,1
Angul,Moderate,178,PM2.5,1
Ankleshwar,Satisfactory,54,CO,1
Araria,Moderate,116,PM10,1
Ariyalur,Satisfactory,78,PM2.5,1
Arrah,Satisfactory,61,PM2.5,1
Asansol,Poor,230,PM2.5,4
Aurangabad (Bihar),Moderate,146,PM10,1
Aurangabad (Maharashtra),Satisfactory,60,"PM10, PM2.5",3
Baddi,Poor,201,O3,1
Bagalkot,Good,40,PM2.5,1
Baghpat,Moderate,175,PM10,1
Bahadurgarh,Poor,255,PM2.5,1
Balasore,Moderate,198,PM2.5,1
Banswara,Satisfactory,70,O3,1
Baran,Satisfactory,85,PM2.5,1
Barbil,Moderate,140,PM10,1
Bareilly,Good,38,"PM10, PM2.5",2
Baripada,Moderate,128,PM10,1
Barmer,Satisfactory,83,PM10,1
Barrackpore,Moderate,142,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Begusarai,Moderate,181,PM2.5,1
Belgaum,Good,30,CO,1
Bengaluru,Good,50,PM10,10
Bhagalpur,Moderate,119,PM10,1
Bharatpur,Satisfactory,51,PM2.5,1
Bhilai,Satisfactory,70,"O3, PM10",3
Bhilwara,Satisfactory,86,O3,1
Bhiwadi,Moderate,147,PM10,1
Bhiwandi,Satisfactory,56,PM10,1
Bhiwani,Poor,289,PM2.5,1
Bhopal,Satisfactory,74,"O3, PM10",2
Bhubaneswar,Moderate,104,PM2.5,2
Bidar,Good,33,CO,1
Bihar Sharif,Moderate,156,PM10,1
Bikaner,Satisfactory,87,O3,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Moderate,172,PM10,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,83,PM10,1
Bulandshahr,Moderate,160,PM2.5,1
Buxar,Moderate,144,PM2.5,1
Byasanagar,Poor,212,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,162,"O3, PM10, PM2.5",3
Charkhi Dadri,Poor,235,PM2.5,1
Chengalpattu,Good,43,PM10,1
Chennai,Good,44,"CO, NO2, PM10",8
Chhal,Satisfactory,78,PM10,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,47,NO2,1
Chittorgarh,Moderate,150,O3,1
Churu,Moderate,193,PM10,1
Coimbatore,Good,41,"CO, PM10",2
Cuddalore,Satisfactory,86,O3,1
Cuttack,Satisfactory,97,PM2.5,1
Damoh,Moderate,133,PM2.5,1
Dausa,Satisfactory,99,PM10,1
Dehradun,Moderate,135,PM2.5,1
