city,level,index,pollutant,stations
Mandikhera,Moderate,147,PM2.5,1
Manesar,Poor,254,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Satisfactory,74,PM10,1
Meerut,Very Poor,369,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,108,PM10,1
Moradabad,Moderate,132,"PM10, PM2.5",5
Motihari,Moderate,105,PM2.5,1
Mumbai,Moderate,159,"PM10, PM2.5",23
Munger,Moderate,106,PM2.5,1
Muzaffarnagar,Poor,277,PM2.5,1
Muzaffarpur,Moderate,104,PM2.5,3
Mysuru,Satisfactory,97,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Moderate,102,PM2.5,1
Nagaur,Moderate,191,PM10,1
Nagpur,Moderate,166,PM2.5,4
Naharlagun,Satisfactory,69,PM10,1
Nalbari,Satisfactory,70,PM10,1
Nanded,Moderate,176,PM2.5,1
Narnaul,Poor,209,PM2.5,1
Nashik,Moderate,145,PM2.5,4
Navi Mumbai,Moderate,133,PM2.5,6
Nayagarh,Satisfactory,85,PM10,1
Noida,Very Poor,397,"PM10, PM2.5",4
Ooty,Satisfactory,58,PM10,1
Pali,Moderate,116,PM2.5,1
Palkalaiperur,Good,44,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Moderate,124,PM2.5,1
Panipat,Poor,224,PM2.5,1
Parbhani,Moderate,171,PM2.5,1
Patiala,Moderate,148,PM10,1
Patna,Moderate,163,PM2.5,6
Perundurai,Satisfactory,82,PM10,1
Pimpri-Chinchwad,Poor,221,PM2.5,3
Pithampur,Poor,268,PM2.5,1
Pratapgarh,Moderate,113,O3,1
Prayagraj,Moderate,182,"PM10, PM2.5",3
Puducherry,Satisfactory,92,PM2.5,1
Pudukottai,Moderate,111,PM10,1
Pune,Moderate,149,PM10,7
Purnia,Satisfactory,88,PM2.5,1
Raipur,Satisfactory,80,PM10,4
Rairangpur,Satisfactory,96,PM10,1
Rajamahendravaram,Moderate,148,PM2.5,1
Rajgir,Satisfactory,89,PM2.5,1
Rajsamand,Satisfactory,67,PM10,1
Ramanathapuram,Satisfactory,74,PM10,1
Ratlam,Moderate,106,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rohtak,Moderate,102,PM2.5,1
Rourkela,Moderate,121,PM2.5,2
Rupnagar,Satisfactory,67,PM10,1
Sagar,Moderate,135,PM2.5,1
Salem,Moderate,108,PM2.5,1
Sangli,Moderate,183,PM2.5,1
Sasaram,Moderate,166,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,134,PM10,1
Shillong,Good,26,PM10,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,217,PM10,1
Silchar,Satisfactory,67,CO,1
Siliguri,Satisfactory,83,PM10,1
Sirohi,Satisfactory,95,O3,1
Sirsa,Moderate,187,PM2.5,1
Sivasagar,Satisfactory,54,O3,1
Siwan,Moderate,108,PM2.5,1
Solapur,Moderate,122,"PM10, PM2.5",2
Sonipat,Very Poor,370,PM2.5,1
Sri Ganganagar,Poor,251,PM10,1
Surat,Moderate,136,PM2.5,1
Talcher,Poor,226,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Satisfactory,96,PM10,2
Thanjavur,Satisfactory,87,PM10,1
Thiruvananthapuram,Good,47,"O3, PM10",2
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,53,PM2.5,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirumala,Moderate,155,PM2.5,1
Tirupur,Moderate,121,PM2.5,1
Tonk,Moderate,182,PM10,1
Tumidih,Satisfactory,95,PM10,1
Udaipur,Moderate,105,PM10,1
Udupi,Satisfactory,90,PM10,1
Ulhasnagar,Moderate,138,PM10,1
Vapi,Poor,237,PM2.5,1
Varanasi,Moderate,153,"PM10, PM2.5",3
Vatva,Moderate,131,PM10,1
Vellore,Moderate,141,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,78,"O3, NO2, PM10",3
Virar,Moderate,105,PM10,1
Visakhapatnam,Poor,234,PM2.5,1
Vrindavan,Moderate,143,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamuna Nagar,Poor,277,PM2.5,1
