city,level,index,pollutant,stations
Agartala,Poor,239,PM2.5,1
Agra,Moderate,150,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,149,"NO2, PM10, PM2.5",7
Aizawl,Good,29,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,78,PM2.5,1
Ambala,Moderate,174,PM2.5,1
Amritsar,Moderate,118,PM10,1
Ankleshwar,Moderate,150,PM2.5,1
Araria,Poor,241,PM2.5,1
Arrah,Moderate,188,PM2.5,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,255,PM2.5,1
Ballabgarh,Poor,266,PM2.5,1
Bathinda,Moderate,149,PM10,1
Bengaluru,Satisfactory,97,"CO, PM10, PM2.5",10
Bettiah,Poor,300,PM2.5,1
Bhagalpur,Poor,249,PM2.5,2
Bhiwadi,Poor,217,PM2.5,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Satisfactory,99,O3,1
Bidar,Satisfactory,91,PM10,1
Bihar Sharif,Moderate,141,PM2.5,1
Bilaspur,Good,48,PM10,1
Bulandshahr,Moderate,200,PM10,1
Buxar,Poor,283,PM2.5,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Moderate,163,"O3, PM10, PM2.5",3
Chandrapur,Moderate,160,"O3, PM10",2
Charkhi Dadri,Moderate,175,PM2.5,1
Chennai,Satisfactory,91,"O3, PM10",5
Chhapra,Poor,289,PM2.5,1
Chikkaballapur,Satisfactory,91,PM2.5,1
Chikkamagaluru,Satisfactory,55,PM10,1
Damoh,Good,43,PM2.5,1
Darbhanga,Poor,248,PM2.5,1
Davanagere,Satisfactory,98,PM10,1
Delhi,Poor,272,"PM10, PM2.5",35
Dewas,Satisfactory,78,PM10,1
Dharuhera,Poor,226,PM10,1
Durgapur,Poor,210,PM10,1
Eloor,Satisfactory,65,PM2.5,1
Ernakulam,Satisfactory,58,NO2,1
Faridabad,Very Poor,335,"PM10, PM2.5",3
Fatehabad,Moderate,105,PM10,1
Firozabad,Moderate,194,"PM10, PM2.5",2
Gadag,Satisfactory,80,PM2.5,1
Gandhinagar,Moderate,140,"PM10, PM2.5",3
Gaya,Moderate,164,"PM10, PM2.5",3
Ghaziabad,Poor,287,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM2.5,1
Greater Noida,Poor,248,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,51,PM10,1
Gurugram,Poor,242,"PM10, PM2.5",4
Guwahati,Poor,202,"PM10, PM2.5",2
Gwalior,Moderate,148,PM2.5,1
Hajipur,Moderate,143,PM2.5,1
Haldia,Moderate,129,PM10,1
Hapur,Poor,237,PM2.5,1
Hassan,Moderate,102,PM10,1
Hisar,Poor,264,PM2.5,1
Howrah,Poor,212,PM2.5,3
Hubballi,Moderate,110,PM10,1
Hyderabad,Moderate,107,"PM10, PM2.5",5
Indore,Satisfactory,95,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,114,PM10,3
Jalandhar,Moderate,146,PM10,1
Jhansi,Moderate,165,PM2.5,1
Jind,Moderate,179,PM2.5,1
Jodhpur,Poor,205,PM2.5,1
Kaithal,Moderate,191,PM2.5,1
Kalaburgi,Satisfactory,96,PM10,1
Kalyan,Moderate,153,PM2.5,1
Kannur,Satisfactory,72,PM2.5,1
Kanpur,Moderate,137,"PM10, PM2.5",3
Karnal,Moderate,191,PM2.5,1
Katihar,Poor,266,PM2.5,1
Katni,Moderate,142,PM10,1
Khanna,Moderate,102,PM10,1
Kishanganj,Poor,280,PM2.5,1
Kochi,Satisfactory,85,PM2.5,1
Kohima,Satisfactory,69,PM10,1
Kolkata,Poor,201,"PM10, PM2.5",7
Kollam,Moderate,103,PM10,1
