city,level,index,pollutant,stations
Agartala,Poor,214,PM2.5,1
Agra,Moderate,108,"PM10, PM2.5",5
Ahmedabad,Satisfactory,82,"PM10, PM2.5",8
Aizawl,Good,41,PM10,1
Ajmer,Satisfactory,77,PM2.5,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,35,CO,1
Ambala,Moderate,125,PM2.5,1
Amritsar,Moderate,112,PM10,1
Ankleshwar,Moderate,108,PM2.5,1
Araria,Poor,285,PM2.5,1
Arrah,Moderate,145,NO2,1
Asansol,Moderate,124,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,127,PM2.5,1
Bahadurgarh,Moderate,103,PM2.5,1
Ballabgarh,Moderate,143,PM10,1
Bathinda,Satisfactory,99,PM10,1
Bengaluru,Satisfactory,73,PM10,9
Bettiah,Moderate,152,PM10,1
Bhagalpur,Very Poor,330,PM10,1
Bhilai,Good,29,PM10,1
Bhiwadi,Moderate,123,PM2.5,1
Bhiwani,Satisfactory,100,PM2.5,1
Bhopal,Moderate,136,PM2.5,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Moderate,150,PM2.5,1
Buxar,Poor,264,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,164,"PM10, PM2.5",2
Chandrapur,Good,40,"O3, SO2",2
Charkhi Dadri,Moderate,122,CO,1
Chennai,Good,50,"CO, PM10",7
Chhapra,Poor,247,PM2.5,1
Chikkaballapur,Satisfactory,66,PM2.5,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Satisfactory,70,PM2.5,1
Damoh,Satisfactory,86,PM2.5,1
Darbhanga,Poor,277,PM2.5,1
Davanagere,Good,43,PM10,1
Delhi,Moderate,191,PM2.5,33
Dewas,Moderate,114,PM2.5,1
Dharuhera,Moderate,119,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,64,PM2.5,1
Faridabad,Moderate,196,PM2.5,3
Fatehabad,Satisfactory,83,PM10,1
Firozabad,Moderate,151,PM2.5,1
Gadag,Good,28,O3,1
Gandhinagar,Satisfactory,86,"SO2, PM10, PM2.5",3
Gaya,Moderate,140,"CO, PM2.5",3
Ghaziabad,Moderate,194,PM2.5,4
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Moderate,179,PM2.5,2
Gummidipoondi,Good,30,PM10,1
Gurugram,Moderate,138,PM2.5,3
Guwahati,Poor,300,PM2.5,2
Gwalior,Poor,267,PM2.5,1
Hajipur,Moderate,164,PM2.5,1
Haldia,Satisfactory,80,PM10,1
Hapur,Moderate,194,PM2.5,1
Hassan,Satisfactory,83,PM10,1
Hisar,Moderate,112,PM2.5,1
Howrah,Moderate,135,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",5
Indore,Moderate,145,PM2.5,1
Jabalpur,Moderate,115,PM10,1
Jaipur,Satisfactory,90,PM10,2
Jalandhar,Satisfactory,90,PM10,1
Jind,Moderate,126,PM2.5,1
Jodhpur,Moderate,156,PM2.5,1
Kaithal,Satisfactory,82,PM2.5,1
Kalaburgi,Satisfactory,79,PM10,1
Kalyan,Moderate,158,PM2.5,1
Kannur,Good,47,PM10,1
Kanpur,Moderate,122,PM10,3
Karnal,Satisfactory,68,PM2.5,1
Katihar,Very Poor,318,PM2.5,1
Katni,Moderate,134,PM2.5,1
Khanna,Satisfactory,95,PM10,1
Kolar,Good,47,SO2,1
Kolkata,Satisfactory,88,"PM10, PM2.5",5
Kollam,Satisfactory,96,PM10,1
Koppal,Good,38,CO,1
Kota,Moderate,134,PM2.5,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Moderate,105,PM2.5,1
Lucknow,Moderate,113,"PM10, PM2.5",6
Ludhiana,Moderate,104,PM2.5,1
Madikeri,Good,32,PM10,1
Maihar,Good,39,CO,1
Mandi Gobindgarh,Poor,285,PM10,1
Mandideep,Satisfactory,93,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Poor,204,PM2.5,1
Manglore,Good,44,NO2,1
Meerut,Moderate,162,PM2.5,3
Moradabad,Satisfactory,74,"PM10, PM2.5",3
Motihari,Poor,254,PM2.5,1
Mumbai,Moderate,132,"O3, PM10, PM2.5",16
Munger,Very Poor,375,PM2.5,1
Muzaffarnagar,Moderate,155,PM2.5,1
Muzaffarpur,Poor,216,PM2.5,1
Mysuru,Good,49,PM10,1
Nagpur,Satisfactory,72,CO,1
Naharlagun,Satisfactory,62,PM2.5,1
Narnaul,Satisfactory,71,PM2.5,1
Nashik,Satisfactory,56,PM2.5,1
Navi Mumbai,Moderate,152,"PM10, PM2.5",2
Noida,Moderate,152,"PM10, PM2.5",4
Pali,Moderate,115,PM2.5,1
Palwal,Good,45,PM10,1
Panchkula,Moderate,188,PM2.5,1
Patiala,Satisfactory,70,PM10,1
Patna,Poor,207,"PM10, PM2.5",6
Pithampur,Moderate,124,PM10,1
Prayagraj,Satisfactory,85,"O3, PM2.5",3
Puducherry,Good,30,CO,1
Pune,Satisfactory,76,PM2.5,2
Purnia,Very Poor,327,PM2.5,1
Raichur,Satisfactory,93,PM10,1
Rajamahendravaram,Satisfactory,75,O3,1
Rajgir,Poor,217,PM2.5,1
Ramanagara,Satisfactory,60,PM10,1
Rohtak,Moderate,115,PM2.5,1
Rupnagar,Satisfactory,70,PM2.5,1
Sagar,Satisfactory,51,PM2.5,1
Saharsa,Very Poor,301,PM2.5,1
Sasaram,Poor,292,PM2.5,1
Satna,Good,49,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Poor,216,PM2.5,1
Singrauli,Moderate,199,PM2.5,1
Sirsa,Satisfactory,72,PM10,1
Siwan,Poor,275,PM2.5,1
Solapur,Satisfactory,60,PM10,1
Sonipat,Satisfactory,62,PM10,1
Srinagar,Moderate,196,PM10,1
Talcher,Moderate,117,NO2,1
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Good,21,PM10,1
Tirupati,Good,45,PM10,1
Udaipur,Satisfactory,97,PM2.5,1
Udupi,Satisfactory,52,CO,1
Ujjain,Moderate,119,PM10,1
Vapi,Moderate,188,PM2.5,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Moderate,102,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,56,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,95,PM10,1
