city,level,index,pollutant,stations
Navi Mumbai,Satisfactory,91,"NO2, PM10, PM2.5",5
Nayagarh,Satisfactory,58,PM10,1
Noida,Moderate,176,"O3, PM10",4
Ooty,Satisfactory,72,PM10,1
Pali,Poor,205,PM10,1
Palkalaiperur,Good,25,PM10,1
Panchgaon,Satisfactory,94,PM10,1
Parbhani,Satisfactory,88,O3,1
Patiala,Moderate,118,PM10,1
Patna,Satisfactory,65,"O3, PM10",6
Pimpri-Chinchwad,Moderate,102,"CO, PM10",4
Pithampur,Moderate,166,PM10,1
Pratapgarh,Moderate,130,PM10,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Good,28,O3,1
Pudukottai,Good,35,PM10,1
Pune,Moderate,101,"PM10, PM2.5",9
Purnia,Satisfactory,56,CO,1
Raipur,Good,42,"NO2, PM10",3
Rajamahendravaram,Good,32,PM10,1
Rajsamand,Satisfactory,82,O3,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,29,CO,1
Ranipet,Good,39,PM10,1
Ratlam,Moderate,137,PM10,1
Rishikesh,Satisfactory,98,PM2.5,1
Rourkela,Moderate,115,PM10,3
Sagar,Satisfactory,59,"O3, PM10",2
Saharsa,Good,41,CO,1
Salem,Good,45,PM10,1
Samastipur,Good,37,PM10,1
Sangli,Satisfactory,75,PM10,1
Sasaram,Satisfactory,74,PM2.5,1
Sawai Madhopur,Poor,243,O3,1
Shillong,Satisfactory,86,"O3, PM2.5",2
Shivamogga,Good,42,O3,1
Sikar,Moderate,144,PM10,1
Silchar,Good,47,PM2.5,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Satisfactory,70,PM10,1
Sirohi,Satisfactory,100,PM10,1
Sivasagar,Good,48,PM10,1
Siwan,Satisfactory,92,CO,1
Solapur,Satisfactory,91,PM10,2
Sri Ganganagar,Poor,233,PM2.5,1
Suakati,Satisfactory,70,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,100,CO,1
Thane,Satisfactory,58,PM10,2
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,CO,1
Thrissur,Satisfactory,63,PM10,1
Tirumala,Good,47,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Good,47,PM2.5,1
Tirupur,Satisfactory,77,PM10,1
Tonk,Moderate,126,PM10,1
Tumidih,Moderate,103,PM10,1
Udaipur,Moderate,104,PM10,1
Ujjain,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,84,PM10,1
Vapi,Good,42,PM2.5,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,98,PM10,1
Vellore,Satisfactory,51,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",4
Virar,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Satisfactory,55,PM10,1
Yadgir,Moderate,107,PM2.5,1
