city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM2.5,1
Agra,Satisfactory,76,O3,6
Ahmedabad,Moderate,124,PM10,7
Aizawl,Good,35,PM10,1
Alwar,Satisfactory,62,NO2,1
Amaravati,Satisfactory,78,PM10,1
Ambala,Good,37,O3,1
Amritsar,Satisfactory,68,PM10,1
Ankleshwar,Satisfactory,53,PM10,1
Araria,Satisfactory,98,PM10,1
Ariyalur,Good,41,NO2,1
Arrah,Moderate,119,PM10,1
Asansol,Moderate,109,PM10,1
Aurangabad (Bihar),Moderate,113,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,89,O3,1
Bahadurgarh,Satisfactory,63,PM10,1
Ballabgarh,Satisfactory,56,PM10,1
Baripada,Moderate,113,O3,1
Barmer,Moderate,188,PM10,1
Bathinda,Moderate,123,PM2.5,1
Begusarai,Poor,232,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,54,"CO, PM10",12
Bettiah,Moderate,155,PM10,1
Bhagalpur,Moderate,103,PM10,2
Bharatpur,Satisfactory,68,O3,1
Bhilai,Satisfactory,51,"O3, PM10",3
Bhiwadi,Satisfactory,94,PM10,1
Bhiwani,Satisfactory,65,PM2.5,1
Bhopal,Satisfactory,84,PM10,3
Bihar Sharif,Moderate,113,PM10,1
Bikaner,Moderate,133,PM10,1
Bilaspur,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,61,O3,1
Bundi,Moderate,161,CO,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,74,"O3, PM10",3
Chandrapur,Moderate,109,PM10,1
Charkhi Dadri,Satisfactory,69,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,67,"CO, PM10",8
Chhal,Satisfactory,64,PM10,1
Chhapra,Moderate,195,PM10,1
Chikkaballapur,Good,46,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,75,O3,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,68,O3,1
Cuddalore,Good,27,PM2.5,1
Damoh,Good,16,PM10,1
Dausa,Satisfactory,87,CO,1
Davanagere,Good,33,PM2.5,1
Dehradun,Good,27,PM10,1
Delhi,Moderate,106,O3,35
Dewas,Moderate,110,PM10,1
Dhanbad,Moderate,198,CO,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Satisfactory,80,O3,1
Durgapur,Satisfactory,89,PM10,1
Faridabad,Satisfactory,78,PM2.5,4
Firozabad,Satisfactory,65,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,100,"PM10, PM2.5",3
Gangtok,Good,48,CO,1
Gaya,Satisfactory,92,PM2.5,3
Ghaziabad,Moderate,109,O3,4
Gorakhpur,Satisfactory,92,PM2.5,1
Greater Noida,Poor,250,O3,2
Gummidipoondi,Moderate,125,PM10,1
Gurugram,Moderate,103,PM2.5,4
Guwahati,Satisfactory,87,PM10,3
Gwalior,Satisfactory,83,O3,1
Hajipur,Satisfactory,80,PM10,1
Haldia,Good,47,PM10,1
Hanumangarh,Moderate,108,PM10,1
Hapur,Satisfactory,79,O3,1
Hassan,Satisfactory,71,PM10,1
Haveri,Good,40,PM10,1
Howrah,Satisfactory,59,PM10,3
Hubballi,Satisfactory,71,PM10,2
Hyderabad,Satisfactory,80,PM10,8
Indore,Satisfactory,72,PM10,2
Jabalpur,Satisfactory,91,PM10,1
Jaipur,Satisfactory,56,"O3, PM10",4
