city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Moderate,102,"PM10, PM2.5",8
Aizawl,Satisfactory,56,PM10,1
Ajmer,Satisfactory,75,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Satisfactory,99,NO2,1
Amaravati,Moderate,109,PM2.5,1
Amravati,Satisfactory,92,"PM10, PM2.5",2
Amritsar,Satisfactory,52,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Angul,Poor,252,PM2.5,1
Ankleshwar,Moderate,142,PM2.5,1
Araria,Moderate,158,PM2.5,1
Arrah,Satisfactory,51,PM2.5,1
Asansol,Moderate,115,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,149,PM2.5,1
Aurangabad (Maharashtra),Moderate,113,PM10,3
Baddi,Poor,248,PM2.5,1
Badlapur,Satisfactory,100,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,100,PM10,1
Balasore,Moderate,166,PM2.5,1
Banswara,Satisfactory,86,PM2.5,1
Baran,Satisfactory,64,PM10,1
Barbil,Moderate,125,PM10,1
Bareilly,Good,46,"O3, PM10",2
Baripada,Moderate,130,PM10,1
Barmer,Satisfactory,66,PM10,1
Barrackpore,Poor,221,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Belapur,Moderate,124,PM10,1
Belgaum,Good,38,PM10,1
Bengaluru,Satisfactory,68,PM10,12
Bettiah,Satisfactory,96,CO,1
Bhagalpur,Satisfactory,98,"PM10, PM2.5",2
Bharatpur,Satisfactory,68,PM10,1
Bhilai,Satisfactory,58,PM10,3
Bhilwara,Satisfactory,71,PM10,1
Bhiwadi,Moderate,130,PM2.5,1
Bhiwandi,Moderate,112,PM10,1
Bhopal,Moderate,132,"O3, PM2.5",3
Bhubaneswar,Moderate,148,PM2.5,2
Bidar,Satisfactory,66,PM10,1
Bihar Sharif,Moderate,104,PM10,1
Bikaner,Moderate,120,PM10,1
Bilaspur,Good,42,PM10,1
Bileipada,Moderate,129,PM10,1
Boisar,Moderate,117,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Moderate,142,PM2.5,1
Bundi,Satisfactory,72,PM2.5,1
Buxar,Satisfactory,86,PM10,1
Byasanagar,Moderate,124,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,290,PM2.5,3
Chandrapur,Moderate,110,PM10,1
Charkhi Dadri,Poor,232,PM2.5,1
Chennai,Moderate,104,"PM10, PM2.5",8
Chhal,Good,38,O3,1
Chikkaballapur,Good,37,PM2.5,1
Chikkamagaluru,Good,39,O3,1
Chittorgarh,Moderate,119,PM10,1
Churu,Moderate,161,PM2.5,1
Coimbatore,Good,48,PM10,1
Cuttack,Moderate,155,PM2.5,1
Dausa,Satisfactory,82,PM10,1
Davanagere,Good,50,PM10,1
Dehradun,Moderate,138,PM2.5,1
Delhi,Poor,283,PM2.5,30
Dewas,Moderate,125,PM2.5,1
Dhanbad,Moderate,161,PM10,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Good,49,O3,1
Dhule,Satisfactory,70,PM2.5,1
Dindigul,Satisfactory,85,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Moderate,118,PM10,3
Eloor,Satisfactory,61,PM2.5,1
Faridabad,Moderate,135,"PM10, PM2.5",3
Firozabad,Good,49,PM10,2
Gadag,Satisfactory,55,PM10,1
Gandhinagar,Moderate,113,"PM10, PM2.5",3
Gangtok,Satisfactory,58,PM2.5,1
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Moderate,173,PM2.5,4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Poor,202,PM2.5,2
Gummidipoondi,Poor,205,PM2.5,1
Gurugram,Moderate,158,"PM10, PM2.5",3
Guwahati,Poor,267,PM2.5,4
Gwalior,Satisfactory,83,PM10,3
Hajipur,Moderate,126,PM2.5,1
Haldia,Moderate,173,PM2.5,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Satisfactory,74,PM10,1
Hassan,Good,37,PM10,1
Haveri,Good,42,SO2,1
Howrah,Poor,214,PM2.5,5
Hubballi,Satisfactory,55,PM10,2
