city,level,index,pollutant,stations
Sirsa,Satisfactory,56,CO,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,62,PM10,3
Sonipat,Good,41,PM10,1
Sri Ganganagar,Moderate,144,PM10,1
Suakati,Good,39,PM10,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,97,CO,1
Tensa,Satisfactory,52,PM10,1
Thane,Good,34,PM10,3
Thiruvananthapuram,Good,44,"NO2, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,45,"PM10, PM2.5",2
Tonk,Satisfactory,60,O3,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,60,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,49,"PM10, PM2.5",4
Virar,Satisfactory,87,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Good,50,PM10,1
Yadgir,Good,39,PM10,1
Yamuna Nagar,Good,50,CO,1
