city,level,index,pollutant,stations
Agartala,Moderate,199,PM2.5,1
Agra,Satisfactory,89,PM10,6
Ahmedabad,Satisfactory,87,"CO, PM10",8
Aizawl,Moderate,116,PM10,1
Ajmer,Satisfactory,90,PM2.5,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,81,PM10,1
Ambala,Good,41,PM10,1
Amritsar,Satisfactory,64,PM2.5,1
Anantapur,Satisfactory,64,PM10,1
Ankleshwar,Moderate,109,CO,1
Ariyalur,Satisfactory,55,NO2,1
Arrah,Moderate,198,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Satisfactory,81,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,131,PM10,1
Ballabgarh,Moderate,138,PM2.5,1
Banswara,Moderate,141,PM10,1
Bareilly,Moderate,135,PM10,2
Baripada,Moderate,145,PM2.5,1
Barmer,Moderate,150,PM10,1
Bathinda,Moderate,104,PM2.5,1
Bengaluru,Satisfactory,97,PM10,10
Bettiah,Moderate,116,PM2.5,1
Bhagalpur,Poor,216,PM10,2
Bharatpur,Poor,206,PM10,1
Bhilai,Satisfactory,61,"O3, PM10",3
Bhiwadi,Poor,215,PM10,1
Bhiwani,Moderate,136,PM10,1
Bhopal,Moderate,101,PM10,3
Bidar,Satisfactory,58,PM10,1
Bihar Sharif,Moderate,170,PM10,1
Bikaner,Moderate,174,PM10,1
Bileipada,Poor,219,PM10,1
Bulandshahr,Moderate,113,PM10,1
Byrnihat,Moderate,164,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,65,"O3, PM10",3
Chandrapur,Moderate,113,O3,1
Charkhi Dadri,Poor,253,PM2.5,1
Chennai,Satisfactory,70,CO,6
Chhal,Moderate,112,PM10,1
Chhapra,Poor,266,PM10,1
Chikkaballapur,Satisfactory,97,PM10,1
Chikkamagaluru,Satisfactory,57,O3,1
Churu,Moderate,116,PM10,1
Cuddalore,Good,43,PM2.5,1
Damoh,Good,26,PM2.5,1
Dausa,Poor,207,PM10,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Moderate,118,CO,1
Delhi,Moderate,159,"CO, PM10",38
Dhanbad,Poor,298,PM2.5,1
Dharwad,Moderate,133,PM2.5,1
Dholpur,Satisfactory,63,PM10,1
Dindigul,Satisfactory,60,PM10,1
Durgapur,Moderate,149,PM10,1
Faridabad,Moderate,139,PM2.5,3
Firozabad,Moderate,110,PM10,2
Gadag,Satisfactory,55,PM2.5,1
Gandhinagar,Moderate,117,"PM10, PM2.5",3
Gangtok,Good,48,O3,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Moderate,160,PM10,4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Moderate,190,PM10,2
Gummidipoondi,Satisfactory,96,PM10,1
Gurugram,Poor,245,PM2.5,3
Guwahati,Moderate,127,O3,4
Gwalior,Moderate,152,PM10,3
Hajipur,Very Poor,306,PM10,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Moderate,124,PM2.5,1
Hapur,Satisfactory,87,O3,1
Hassan,Moderate,106,PM10,1
Haveri,Satisfactory,70,PM10,1
Howrah,Moderate,110,PM10,3
Hubballi,Moderate,108,PM10,2
Hyderabad,Moderate,102,"PM10, PM2.5",12
Imphal,Moderate,108,"SO2, PM10",2
Indore,Satisfactory,90,"CO, PM10",2
Jabalpur,Moderate,114,PM10,1
Jaipur,Moderate,166,PM10,5
Jalandhar,Satisfactory,66,PM10,1
Jhalawar,Satisfactory,100,PM10,1
Jhansi,Satisfactory,97,PM10,1
Jhunjhunu,Moderate,186,O3,1
Jodhpur,Moderate,187,PM2.5,4
Jorapokhar,Moderate,148,PM10,1
Kaithal,Satisfactory,69,PM10,1
Kalaburgi,Satisfactory,82,PM10,2
Kalyan,Satisfactory,78,PM2.5,1
Kanchipuram,Satisfactory,57,PM10,1
Kanpur,Moderate,110,PM10,4
Karauli,Satisfactory,71,PM2.5,1
