city,level,index,pollutant,stations
Agartala,Poor,202,O3,1
Agra,Moderate,114,PM2.5,6
Ahmedabad,Poor,201,"O3, PM2.5",7
Ahmednagar,Moderate,158,O3,1
Aizawl,Moderate,118,PM10,1
Ajmer,Moderate,116,PM10,1
Akola,Moderate,108,PM2.5,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Moderate,119,PM10,1
Amravati,Satisfactory,72,"O3, PM10",2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Poor,244,PM2.5,1
Ankleshwar,Moderate,162,PM2.5,1
Araria,Moderate,125,PM10,1
Ariyalur,Good,48,PM10,1
Arrah,Satisfactory,98,PM10,1
Asansol,Moderate,143,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,131,PM10,1
Aurangabad (Maharashtra),Moderate,102,"PM10, PM2.5",3
Baddi,Moderate,169,PM2.5,1
Badlapur,Moderate,127,PM2.5,1
Balasore,Moderate,196,O3,1
Banswara,Moderate,113,PM10,1
Baran,Satisfactory,76,PM10,1
Barbil,Moderate,193,PM10,1
Bareilly,Satisfactory,58,"SO2, PM10",2
Barmer,Satisfactory,88,PM10,1
Barrackpore,Moderate,163,PM10,1
Begusarai,Moderate,183,PM2.5,1
Belapur,Moderate,145,PM10,1
Belgaum,Good,45,PM10,1
Bengaluru,Moderate,130,"O3, PM10",12
Bettiah,Moderate,139,PM10,1
Bhagalpur,Satisfactory,76,PM10,2
Bharatpur,Satisfactory,86,PM10,1
Bhilai,Satisfactory,64,"NO2, PM10, PM2.5",3
Bhilwara,Moderate,121,PM10,1
Bhiwadi,Moderate,195,"PM10, PM2.5",2
Bhiwandi,Moderate,111,PM10,1
Bhopal,Moderate,113,"O3, PM10",3
Bhubaneswar,Moderate,194,"O3, PM10",2
Bidar,Satisfactory,58,PM10,1
Bikaner,Moderate,121,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,173,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Moderate,119,PM2.5,1
Bundi,Moderate,123,PM10,1
Buxar,Moderate,160,O3,1
Byasanagar,Poor,280,O3,1
Byrnihat,Very Poor,316,PM2.5,1
Chandigarh,Satisfactory,89,"PM10, PM2.5",3
Chandrapur,Moderate,112,"O3, PM10",2
Charkhi Dadri,Poor,220,PM2.5,1
Chengalpattu,Satisfactory,74,PM2.5,1
Chennai,Moderate,134,PM10,7
Chhal,Satisfactory,81,PM2.5,1
Chittoor,Satisfactory,83,PM2.5,1
Chittorgarh,Moderate,101,PM10,1
Churu,Satisfactory,92,O3,1
Coimbatore,Satisfactory,92,"PM10, PM2.5",2
Cuddalore,Satisfactory,77,"PM10, PM2.5",2
Cuttack,Very Poor,301,O3,1
Damoh,Good,40,PM10,1
Dausa,Moderate,134,PM10,1
Davanagere,Satisfactory,77,PM2.5,1
