city,level,index,pollutant,stations
Agra,Moderate,163,PM2.5,1
Bengaluru,Satisfactory,62,"O3, PM2.5",3
Chandrapur,Moderate,155,PM10,1
Chennai,Moderate,159,PM2.5,3
Delhi,Poor,253,"PM10, PM2.5",9
Durgapur,Moderate,101,PM10,1
Faridabad,Poor,210,PM2.5,1
Gaya,Satisfactory,96,PM2.5,1
Gurgaon,Very Poor,338,PM2.5,1
Haldia,Satisfactory,81,PM10,1
Howrah,Satisfactory,90,NO2,1
Hyderabad,Moderate,149,"O3, PM2.5",5
Jaipur,Moderate,152,PM2.5,1
Jodhpur,Poor,283,PM2.5,1
Kanpur,Moderate,114,PM2.5,1
Kolkata,Moderate,138,"O3, PM10",2
Lucknow,Poor,231,"O3, PM2.5",3
Ludhiana,Satisfactory,52,CO,1
Mumbai,Satisfactory,67,PM10,1
Muzaffarpur,Satisfactory,66,PM2.5,1
Nagpur,Moderate,119,O3,1
Navi Mumbai,Satisfactory,54,CO,1
Panchkula,Moderate,130,PM2.5,1
Patna,Moderate,118,PM2.5,1
Pune,Satisfactory,59,PM10,1
Solapur,Satisfactory,87,PM10,1
Thane,Moderate,145,NO2,1
Tirupati,Satisfactory,88,PM10,1
Varanasi,Moderate,184,PM10,1
Visakhapatnam,Moderate,122,PM10,1
