city,level,index,pollutant,stations
Agartala,Good,41,PM10,1
Agra,Satisfactory,56,PM10,6
Ahmedabad,Moderate,102,PM10,6
Aizawl,Good,12,CO,1
Ajmer,Moderate,122,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,35,PM10,1
Amravati,Good,38,PM10,2
Amritsar,Satisfactory,55,PM2.5,1
Anantapur,Satisfactory,56,PM10,1
Ankleshwar,Moderate,115,CO,1
Araria,Satisfactory,55,CO,1
Ariyalur,Good,36,PM10,1
Arrah,Poor,223,PM2.5,1
Aurangabad (Bihar),Moderate,101,CO,1
Aurangabad (Maharashtra),Satisfactory,67,PM10,2
Baddi,Satisfactory,58,PM10,1
Badlapur,Good,46,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,47,NO2,1
Bahadurgarh,Satisfactory,65,PM10,1
Ballabgarh,Good,38,CO,1
Banswara,Moderate,141,PM10,1
Baran,Moderate,128,PM10,1
Bareilly,Good,27,CO,2
Baripada,Good,48,PM10,1
Barmer,Moderate,127,PM10,1
Bathinda,Satisfactory,57,PM10,1
Belapur,Good,50,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Good,48,PM10,11
Bhagalpur,Satisfactory,72,PM10,2
Bhilai,Good,26,O3,3
Bhilwara,Moderate,143,PM2.5,1
Bhiwadi,Moderate,116,PM10,1
Bhiwandi,Moderate,145,PM10,1
Bhiwani,Satisfactory,71,PM2.5,1
Bhopal,Satisfactory,89,"PM10, PM2.5",3
Bihar Sharif,Good,20,O3,1
Bikaner,Moderate,108,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Satisfactory,74,PM10,1
Bulandshahr,Good,38,CO,1
Bundi,Moderate,146,PM10,1
Byrnihat,Moderate,153,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Good,43,"CO, PM2.5",3
Chandrapur,Satisfactory,64,CO,1
Charkhi Dadri,Satisfactory,58,PM10,1
Chennai,Satisfactory,69,"CO, NO2",7
Chhal,Good,40,PM10,1
Chikkaballapur,Good,32,O3,1
Chikkamagaluru,Good,30,O3,1
Chittoor,Good,43,O3,1
Chittorgarh,Satisfactory,79,PM10,1
Churu,Satisfactory,81,PM10,1
Coimbatore,Satisfactory,70,PM10,1
Cuddalore,Moderate,168,NO2,1
Damoh,Good,21,CO,1
Dausa,Moderate,137,PM10,1
Delhi,Satisfactory,77,"CO, PM10",35
Dewas,Satisfactory,80,CO,1
Dhanbad,Moderate,188,CO,1
Dharwad,Good,48,PM10,1
Dholpur,Satisfactory,57,PM10,1
Dhule,Good,50,PM10,1
Dindigul,Good,41,SO2,1
Faridabad,Satisfactory,80,PM10,3
Fatehabad,Moderate,136,O3,1
Firozabad,Good,36,PM10,2
Gadag,Satisfactory,66,PM10,1
Gandhinagar,Moderate,139,"PM10, PM2.5",3
Gangtok,Good,50,SO2,1
Gaya,Satisfactory,72,O3,3
Ghaziabad,Satisfactory,55,PM10,4
Gorakhpur,Satisfactory,60,PM2.5,1
Greater Noida,Satisfactory,84,PM10,2
Gurugram,Satisfactory,93,"CO, PM2.5",4
Guwahati,Moderate,104,PM10,4
Gwalior,Good,50,"O3, PM2.5",4
Hajipur,Satisfactory,83,PM10,1
Haldia,Good,36,O3,1
Hanumangarh,Very Poor,306,PM10,1
Hapur,Good,41,O3,1
Hassan,Good,46,PM10,1
Haveri,Good,36,NO2,1
Hisar,Satisfactory,70,O3,1
Hosur,Good,41,PM10,1
Howrah,Good,44,"NO2, PM10",3
Hubballi,Satisfactory,79,PM10,2
Hyderabad,Satisfactory,63,PM10,13
Indore,Satisfactory,76,PM10,1
Jabalpur,Satisfactory,56,O3,3
Jaipur,Moderate,123,PM10,4
Jaisalmer,Moderate,153,PM10,1
Jalgaon,Satisfactory,63,PM10,1
Jalna,Moderate,105,PM10,1
Jhalawar,Satisfactory,73,PM10,1
Jhansi,Satisfactory,56,PM2.5,1
Jhunjhunu,Moderate,117,PM2.5,1
Jind,Satisfactory,59,CO,1
Jodhpur,Moderate,132,PM10,5
Kadapa,Good,36,PM2.5,1
Kaithal,Good,48,PM2.5,1
Kalyan,Satisfactory,80,CO,1
Kanchipuram,Good,31,SO2,1
Kanpur,Good,45,CO,3
Karauli,Satisfactory,71,O3,1
Karnal,Good,33,PM2.5,1
Kashipur,Good,41,PM10,1
Katihar,Satisfactory,89,PM10,1
Katni,Satisfactory,64,PM10,1
Keonjhar,Good,46,PM10,1
Khanna,Good,34,NO2,1
Khurja,Good,43,SO2,1
Kishanganj,Good,34,CO,1
Kochi,Satisfactory,70,CO,1
Kohima,Good,49,SO2,1
Kolar,Good,31,PM10,1
Kolhapur,Satisfactory,61,PM10,1
Kolkata,Good,35,"O3, PM10",7
Kollam,Satisfactory,60,PM10,1
Koppal,Good,25,SO2,1
Korba,Good,34,PM10,2
Kota,Moderate,117,PM2.5,3
Kunjemura,Good,50,PM10,1
Kurukshetra,Good,47,O3,1
Latur,Satisfactory,81,PM10,1
Lucknow,Good,44,"PM10, PM2.5",6
Ludhiana,Good,49,PM10,1
Madikeri,Good,18,PM2.5,1
Mahad,Good,46,PM10,1
Maihar,Good,33,PM10,1
Mandi Gobindgarh,Good,50,PM2.5,1
Mandideep,Satisfactory,93,O3,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Satisfactory,84,PM10,1
Mangalore,Good,48,CO,1
Meerut,Good,48,CO,3
Moradabad,Satisfactory,55,PM10,6
Motihari,Satisfactory,62,CO,1
Mumbai,Moderate,108,"PM10, PM2.5",19
Munger,Moderate,150,PM10,1
Muzaffarpur,Moderate,111,"O3, PM2.5",3
Mysuru,Good,44,PM10,1
Nagaur,Satisfactory,84,PM10,1
Nagpur,Good,43,PM10,4
Nalbari,Good,31,PM10,1
Nanded,Good,42,PM10,1
Nashik,Satisfactory,57,PM10,4
Navi Mumbai,Satisfactory,68,"CO, NO2",5
Nayagarh,Satisfactory,82,PM10,1
Noida,Satisfactory,66,CO,3
Ooty,Good,50,SO2,1
Pali,Moderate,190,PM10,1
Palkalaiperur,Satisfactory,64,SO2,1
Palwal,Good,39,O3,1
Panchkula,Moderate,102,PM2.5,1
Panipat,Moderate,121,PM2.5,1
Parbhani,Satisfactory,58,O3,1
Patiala,Good,31,CO,1
Patna,Moderate,130,PM2.5,6
Pimpri Chinchwad,Satisfactory,60,PM10,3
Pithampur,Satisfactory,98,PM10,1
Pratapgarh,Moderate,121,PM10,1
Prayagraj,Satisfactory,56,"PM10, PM2.5",3
Puducherry,Good,48,CO,1
Pune,Moderate,122,NO2,5
Purnia,Moderate,124,CO,1
Raipur,Good,40,"CO, NO2",3
Rairangpur,Good,41,PM10,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,61,PM10,1
Ramanagara,Good,38,NO2,1
Ramanathapuram,Good,43,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rohtak,Satisfactory,61,PM2.5,1
Rourkela,Satisfactory,68,PM10,2
Rupnagar,Satisfactory,55,CO,1
Sagar,Good,45,O3,1
Saharsa,Satisfactory,63,PM10,1
Samastipur,Satisfactory,97,PM10,1
Sangli,Good,40,PM10,1
Satna,Satisfactory,82,PM10,1
Sawai Madhopur,Moderate,135,PM2.5,1
Sikar,Satisfactory,86,PM10,1
Silchar,Good,25,CO,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,56,O3,1
Sirohi,Satisfactory,90,PM10,1
Sivasagar,Good,22,SO2,1
Siwan,Satisfactory,98,PM10,1
Solapur,Satisfactory,84,PM10,3
Sri Ganganagar,Poor,224,PM10,1
Srinagar,Satisfactory,83,PM10,1
Suakati,Satisfactory,65,PM10,1
Surat,Good,45,PM2.5,1
Talcher,Moderate,112,CO,1
Tensa,Good,40,PM10,1
Thane,Satisfactory,58,PM10,2
Thiruvananthapuram,Good,16,PM10,2
Thrissur,Good,48,PM2.5,1
Tirupati,Satisfactory,68,"CO, PM10",2
Tonk,Moderate,144,PM10,1
Tumakuru,Satisfactory,83,CO,1
Udaipur,Moderate,109,PM10,1
Vapi,Satisfactory,64,CO,1
Varanasi,Good,44,PM10,4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Good,48,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Good,27,SO2,1
