city,level,index,pollutant,stations
Agra,Satisfactory,82,PM10,5
Ahmedabad,Satisfactory,96,"O3, PM10, PM2.5",9
Ahmednagar,Good,50,PM10,1
Aizawl,Good,10,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Good,40,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Good,38,PM10,1
Amravati,Good,36,"O3, PM10",2
Amritsar,Satisfactory,93,PM2.5,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Satisfactory,89,CO,1
Ankleshwar,Satisfactory,63,SO2,1
Arrah,Satisfactory,57,PM10,1
Asansol,Satisfactory,55,PM10,3
Aurangabad (Maharashtra),Satisfactory,77,"PM10, PM2.5",2
Baddi,Moderate,154,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Good,44,PM10,1
Banswara,Satisfactory,74,O3,1
Baran,Moderate,101,O3,1
Barbil,Satisfactory,69,PM10,1
Bareilly,Moderate,146,O3,1
Baripada,Good,47,O3,1
Barmer,Moderate,138,PM10,1
Barrackpore,Good,45,CO,1
Bathinda,Moderate,129,PM10,1
Begusarai,Satisfactory,89,NO2,1
Belapur,Good,46,CO,1
Bengaluru,Good,48,PM10,12
Bhagalpur,Satisfactory,62,PM10,2
Bharatpur,Moderate,150,O3,1
Bhilai,Good,42,O3,1
Bhilwara,Satisfactory,71,O3,1
Bhiwadi,Moderate,122,PM10,2
Bhiwandi,Satisfactory,56,PM10,1
Bhopal,Satisfactory,70,"O3, PM10",2
Bhubaneswar,Satisfactory,72,"O3, CO",2
Bikaner,Moderate,176,PM10,1
Bileipada,Satisfactory,71,PM10,1
Boisar,Satisfactory,55,PM10,1
Brajrajnagar,Satisfactory,81,CO,1
Bulandshahr,Moderate,171,PM10,1
Bundi,Satisfactory,80,O3,1
Buxar,Satisfactory,59,PM10,1
Byasanagar,Satisfactory,81,CO,1
Byrnihat,Poor,256,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,107,PM10,3
Chandrapur,Satisfactory,52,"O3, PM10",2
Chengalpattu,Good,30,PM10,1
Chennai,Satisfactory,53,"CO, PM10",7
Chhal,Satisfactory,58,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,27,O3,1
Chittoor,Satisfactory,65,PM2.5,1
Chittorgarh,Satisfactory,65,PM10,1
Churu,Poor,201,PM10,1
Coimbatore,Good,50,CO,1
Cuddalore,Good,18,PM2.5,1
Cuttack,Satisfactory,68,O3,1
Damoh,Good,41,PM10,1
Dausa,Moderate,114,PM10,1
Dehradun,Satisfactory,62,PM2.5,1
Delhi,Moderate,140,PM10,32
