city,level,index,pollutant,stations
Agra,Satisfactory,89,PM2.5,1
Ahmedabad,Satisfactory,89,NO2,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,69,PM10,1
Amritsar,Satisfactory,85,PM10,1
Asanol,Satisfactory,67,PM2.5,1
Aurangabad,Satisfactory,71,O3,1
Baghpat,Moderate,174,PM10,1
Bathinda,Satisfactory,88,PM2.5,1
Bengaluru,Satisfactory,74,"NO2, PM10",10
Bhiwadi,Severe,406,PM10,1
Bulandshahr,Moderate,150,O3,1
Chandrapur,Moderate,131,PM10,1
Chennai,Satisfactory,88,"CO, PM2.5",3
Chikkaballapur,Satisfactory,72,PM10,1
Delhi,Moderate,164,"O3, PM10",30
Dewas,Moderate,121,PM2.5,1
Durgapur,Satisfactory,57,PM10,1
Faridabad,Poor,211,PM2.5,1
Gaya,Moderate,102,PM2.5,1
Ghaziabad,Poor,212,PM10,1
Greater Noida,Moderate,189,PM10,1
Gurgaon,Poor,280,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Howrah,Satisfactory,70,"PM10, PM2.5",2
Hyderabad,Satisfactory,81,"NO2, PM10, PM2.5",6
Jaipur,Moderate,122,PM10,3
Jalandhar,Satisfactory,63,PM2.5,1
Jodhpur,Moderate,137,PM2.5,1
Kanpur,Moderate,124,PM2.5,1
Khanna,Satisfactory,78,PM10,1
Kolkata,Satisfactory,61,CO,1
Kota,Satisfactory,92,PM10,1
Lucknow,Poor,216,"O3, PM2.5",4
Ludhiana,Moderate,109,PM10,1
Mandi Gobindgarh,Satisfactory,59,PM10,1
Mandideep,Moderate,142,PM10,1
Moradabad,Poor,206,PM2.5,1
Mumbai,Satisfactory,82,PM10,1
Muzaffarpur,Moderate,142,PM2.5,1
Nagpur,Satisfactory,89,PM10,1
Nashik,Satisfactory,69,O3,1
Navi Mumbai,Satisfactory,87,PM10,1
Noida,Moderate,176,"PM10, PM2.5",2
Pali,Moderate,107,PM10,1
Panchkula,Moderate,103,O3,1
Patiala,Satisfactory,59,PM10,1
Patna,Poor,225,PM2.5,1
Pithampur,Moderate,118,PM10,1
Pune,Satisfactory,87,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rohtak,Moderate,147,PM2.5,1
Rupnagar,Moderate,104,PM10,1
Satna,Satisfactory,94,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Poor,203,PM10,1
Thiruvananthapuram,Good,47,CO,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Moderate,107,O3,1
Varanasi,Poor,221,PM10,1
Vijayawada,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,120,PM2.5,1
