city,level,index,pollutant,stations
Agartala,Satisfactory,93,PM10,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,101,"PM10, PM2.5",7
Ahmednagar,Satisfactory,100,PM10,1
Aizawl,Good,44,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,68,PM10,1
Amravati,Moderate,124,PM10,2
Amritsar,Satisfactory,87,PM2.5,1
Anantapur,Satisfactory,81,PM10,1
Angul,Poor,270,O3,1
Araria,Moderate,105,PM10,1
Ariyalur,Good,45,PM10,1
Arrah,Moderate,145,PM10,1
Asansol,Poor,232,PM2.5,1
Aurangabad (Bihar),Moderate,113,PM2.5,1
Aurangabad (Maharashtra),Moderate,123,PM10,3
Baddi,Moderate,120,PM10,1
Badlapur,Satisfactory,90,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,226,PM10,1
Bahadurgarh,Poor,246,PM10,1
Balasore,Satisfactory,97,CO,1
Ballabgarh,Poor,238,PM2.5,1
Banswara,Moderate,101,PM10,1
Barbil,Poor,289,O3,1
Bareilly,Satisfactory,71,"SO2, PM10",2
Baripada,Poor,297,O3,1
Barmer,Moderate,162,PM10,1
Barrackpore,Satisfactory,79,PM10,1
Bathinda,Moderate,110,PM10,1
Belapur,Poor,211,O3,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",10
Bettiah,Poor,221,PM2.5,1
Bhagalpur,Moderate,200,PM2.5,2
Bharatpur,Moderate,121,PM10,1
Bhilai,Moderate,112,"PM10, PM2.5",3
Bhilwara,Satisfactory,77,O3,1
Bhiwadi,Moderate,164,"PM10, PM2.5",2
Bhiwandi,Satisfactory,83,PM10,1
Bhiwani,Poor,208,PM2.5,1
Bhopal,Moderate,109,PM10,3
Bhubaneswar,Satisfactory,70,"O3, CO",2
Bidar,Satisfactory,75,PM2.5,1
Bihar Sharif,Moderate,129,PM10,1
Bikaner,Moderate,160,PM10,1
Bilaspur,Moderate,105,PM2.5,1
Bileipada,Poor,284,PM10,1
Boisar,Moderate,110,PM10,1
Brajrajnagar,Moderate,151,PM2.5,1
