city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Good,32,"O3, PM10",6
Ahmedabad,Satisfactory,62,"PM10, PM2.5",6
Ahmednagar,Satisfactory,58,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,199,O3,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Moderate,154,PM2.5,1
Amravati,Satisfactory,55,PM10,2
Amritsar,Moderate,107,PM10,1
Anantapur,Satisfactory,80,PM10,1
Angul,Satisfactory,58,PM2.5,1
Ankleshwar,Satisfactory,55,CO,1
Ariyalur,Good,36,SO2,1
Asansol,Satisfactory,75,"PM10, PM2.5",3
Aurangabad (Maharashtra),Good,37,"CO, PM10",2
Baddi,Moderate,111,PM10,1
Badlapur,Good,43,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,154,PM10,1
Bahadurgarh,Satisfactory,81,PM10,1
Balasore,Satisfactory,94,PM2.5,1
Ballabgarh,Moderate,114,PM10,1
Banswara,Satisfactory,58,PM10,1
Baran,Good,50,PM10,1
Barbil,Satisfactory,85,PM10,1
Bareilly,Good,23,SO2,2
Baripada,Good,50,CO,1
Barmer,Satisfactory,74,PM10,1
Barrackpore,Satisfactory,53,PM10,1
Bathinda,Satisfactory,59,PM2.5,1
Belapur,Satisfactory,69,NO2,1
Belgaum,Satisfactory,62,CO,1
Bengaluru,Satisfactory,57,PM10,10
Bettiah,Good,43,CO,1
Bhagalpur,Satisfactory,53,CO,2
Bharatpur,Good,36,PM10,1
Bhilai,Good,36,"CO, PM10",3
Bhilwara,Good,50,PM10,1
Bhiwadi,Satisfactory,89,"PM10, PM2.5",2
Bhiwandi,Satisfactory,67,PM2.5,1
Bhiwani,Satisfactory,60,PM10,1
Bhopal,Satisfactory,53,PM10,3
Bhubaneswar,Satisfactory,74,PM10,2
Bidar,Good,50,CO,1
Bikaner,Satisfactory,85,PM10,1
Bilaspur,Good,40,CO,1
Bileipada,Satisfactory,76,PM10,1
Boisar,Good,39,PM10,1
Brajrajnagar,Good,39,PM10,1
Bulandshahr,Satisfactory,100,PM10,1
Bundi,Satisfactory,59,PM10,1
Buxar,Satisfactory,86,PM10,1
Byasanagar,Satisfactory,51,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,100,PM10,3
Chandrapur,Good,43,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,77,PM2.5,1
Chennai,Satisfactory,73,"CO, PM10, PM2.5",7
Chhal,Good,39,CO,1
Chhapra,Good,44,SO2,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittorgarh,Moderate,112,PM10,1
Churu,Satisfactory,69,PM10,1
Cuddalore,Good,43,"PM10, PM2.5",2
Cuttack,Satisfactory,66,PM10,1
Dausa,Satisfactory,88,CO,1
Davanagere,Good,23,CO,1
Dehradun,Satisfactory,69,PM2.5,1
Delhi,Moderate,107,"NO2, PM10, PM2.5",35
Dewas,Good,47,PM10,1
Dharuhera,Satisfactory,57,NO2,1
Dharwad,Satisfactory,87,PM10,1
Dhule,Good,38,PM10,1
Dungarpur,Satisfactory,87,PM10,1
Durgapur,Moderate,103,PM2.5,2
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Moderate,109,"NO2, PM10, PM2.5",3
Fatehabad,Moderate,107,CO,1
Firozabad,Good,38,PM10,2
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,62,PM10,2
Gangtok,Good,23,O3,1
Ghaziabad,Moderate,108,PM10,4
Gorakhpur,Satisfactory,52,PM10,1
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Moderate,120,PM2.5,1
Gurugram,Moderate,103,"CO, PM10",2
Guwahati,Satisfactory,64,"PM10, PM2.5",2
Gwalior,Satisfactory,68,"O3, CO, PM10",4
Hajipur,Satisfactory,61,PM10,1
Haldia,Good,46,PM10,1
Hapur,Satisfactory,85,PM10,1
Haveri,Good,46,NO2,1
Hisar,Satisfactory,75,PM10,1
Howrah,Satisfactory,59,"PM10, PM2.5",3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,56,PM10,10
Imphal,Satisfactory,100,SO2,1
Indore,Good,39,"CO, SO2, PM10",4
Jabalpur,Good,41,"CO, PM10, PM2.5",3
Jaipur,Satisfactory,65,"O3, PM10",4
Jaisalmer,Moderate,123,PM10,1
Jalgaon,Satisfactory,54,PM10,1
Jalna,Moderate,142,PM2.5,1
Jalore,Satisfactory,63,PM10,1
Jhalawar,Satisfactory,89,PM10,1
Jhunjhunu,Satisfactory,71,PM10,1
Jind,Satisfactory,76,PM10,1
Jodhpur,Satisfactory,62,PM10,5
Kadapa,Satisfactory,57,PM10,1
Kaithal,Satisfactory,79,PM10,1
Kalaburagi,Good,42,"CO, PM10",2
Kalyan,Good,35,PM10,1
Kannur,Satisfactory,66,CO,1
Kanpur,Good,44,"CO, PM10",3
Karauli,Satisfactory,56,O3,1
Karnal,Satisfactory,85,PM10,1
Karwar,Good,21,SO2,1
Kashipur,Satisfactory,66,PM10,1
Katihar,Good,35,CO,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,66,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Satisfactory,97,PM10,1
Kohima,Satisfactory,76,PM2.5,1
Kolar,Satisfactory,70,SO2,1
Kolhapur,Good,44,PM10,2
Kolkata,Satisfactory,51,"NO2, PM2.5",6
Kollam,Satisfactory,85,PM2.5,1
Koppal,Good,50,NO2,1
Korba,Satisfactory,69,PM10,1
Kota,Satisfactory,59,"PM10, PM2.5",3
Kurukshetra,Moderate,105,PM10,1
Latur,Good,39,PM10,1
Lucknow,Satisfactory,61,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,83,PM10,1
Mahad,Good,40,PM10,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Good,40,PM10,1
Mandikhera,Good,34,SO2,1
Mangalore,Good,35,PM10,1
Meerut,Moderate,108,PM10,3
Milupara,Good,46,PM10,1
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Satisfactory,59,"PM10, PM2.5",6
Mumbai,Good,36,"CO, NO2",26
Munger,Good,42,PM10,1
Muzaffarnagar,Moderate,150,PM2.5,1
Muzaffarpur,Satisfactory,52,"CO, PM10, PM2.5",3
Mysuru,Good,43,PM10,1
Nagaon,Good,33,CO,1
Nagaur,Satisfactory,64,O3,1
Nagpur,Satisfactory,56,PM10,4
Naharlagun,Good,18,PM2.5,1
Nalbari,Moderate,125,O3,1
Nandesari,Moderate,198,PM2.5,1
Narnaul,Good,46,O3,1
Nashik,Good,38,"CO, NO2, PM10",4
Navi Mumbai,Good,42,"CO, NO2, PM10",6
Nayagarh,Good,46,PM10,1
Noida,Satisfactory,94,"CO, PM10",4
Ooty,Good,36,PM10,1
Pali,Satisfactory,87,PM10,1
Palkalaiperur,Good,30,SO2,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Satisfactory,52,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Good,49,PM10,6
Pimpri-Chinchwad,Good,30,"CO, NO2, PM10",3
Pithampur,Satisfactory,67,CO,1
Pratapgarh,Satisfactory,53,PM10,1
Prayagraj,Good,36,"SO2, PM2.5",2
Puducherry,Good,48,O3,1
Pune,Satisfactory,52,CO,10
Raichur,Moderate,101,CO,1
Raipur,Satisfactory,59,"PM10, PM2.5",3
Rairangpur,Satisfactory,64,PM10,1
Rajamahendravaram,Satisfactory,60,CO,1
Rajsamand,Good,38,PM10,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,47,PM10,1
Rishikesh,Satisfactory,56,PM2.5,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,63,"PM10, PM2.5",3
Rupnagar,Moderate,182,PM10,1
Sagar,Satisfactory,62,"O3, PM10",2
Saharsa,Satisfactory,55,CO,1
Samastipur,Moderate,103,CO,1
Sangli,Good,34,PM10,1
Satna,Moderate,103,PM10,1
Sawai Madhopur,Satisfactory,59,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Good,49,PM10,1
Sikar,Satisfactory,81,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Satisfactory,84,PM10,1
Sirohi,Good,41,PM10,1
Sirsa,Moderate,107,PM10,1
Sivasagar,Good,50,PM10,1
Siwan,Satisfactory,84,CO,1
Solapur,Good,44,PM10,2
Sonipat,Satisfactory,81,PM10,1
Sri Ganganagar,Moderate,192,PM10,1
Suakati,Satisfactory,84,O3,1
Surat,Satisfactory,71,CO,1
Talcher,Satisfactory,99,CO,1
Tensa,Good,45,PM10,1
Thane,Good,34,"NO2, PM10, PM2.5",3
Thiruvananthapuram,Good,38,PM10,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Satisfactory,66,"PM10, PM2.5",2
Tonk,Good,45,O3,1
Tumakuru,Moderate,112,PM10,1
Tumidih,Good,46,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Satisfactory,54,PM10,1
Ulhasnagar,Satisfactory,56,PM10,1
Varanasi,Satisfactory,55,O3,1
Vatva,Good,32,O3,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",4
Virar,Satisfactory,55,PM10,1
Virudhunagar,Good,44,PM10,1
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Good,33,PM10,1
Yamuna Nagar,Satisfactory,92,PM10,1
