city,level,index,pollutant,stations
Ahmedabad,Moderate,195,PM2.5,1
Alwar,Moderate,108,PM2.5,1
Amaravati,Moderate,148,PM2.5,1
Ambala,Moderate,156,PM2.5,1
Amritsar,Moderate,135,PM2.5,1
Aurangabad,Satisfactory,91,O3,1
Bahadurgarh,Moderate,191,PM10,1
Bathinda,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,67,"NO2, PM10, PM2.5",9
Bhiwadi,Poor,256,PM2.5,1
Bhiwani,Moderate,105,PM2.5,1
Bulandshahr,Very Poor,322,PM2.5,1
Chandrapur,Moderate,102,PM2.5,2
Chennai,Satisfactory,88,"O3, PM2.5",3
Chikkaballapur,Satisfactory,61,PM10,1
Damoh,Poor,219,PM2.5,1
Delhi,Poor,288,PM2.5,35
Dharuhera,Poor,257,PM2.5,1
Ghaziabad,Very Poor,358,PM2.5,1
Gurugram,Poor,209,PM2.5,2
Haldia,Moderate,152,PM10,1
Hapur,Poor,284,PM2.5,1
Hisar,Poor,258,PM2.5,1
Howrah,Poor,262,PM2.5,2
Hyderabad,Moderate,116,"PM10, PM2.5",5
Jaipur,Moderate,115,PM10,2
Jalandhar,Moderate,153,PM2.5,1
Jodhpur,Moderate,161,PM2.5,1
Jorapokhar,Moderate,170,PM10,1
Kalaburgi,Moderate,102,PM10,1
Kanpur,Poor,294,PM2.5,1
Karnal,Moderate,139,PM2.5,1
Khanna,Satisfactory,71,PM2.5,1
Kolkata,Very Poor,306,PM2.5,2
Kota,Moderate,173,PM2.5,1
Kurushketra,Moderate,196,PM2.5,1
Lucknow,Poor,244,PM2.5,4
Ludhiana,Satisfactory,78,PM10,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Moderate,164,PM10,1
Manesar,Poor,256,PM2.5,1
Moradabad,Very Poor,348,PM2.5,1
Mumbai,Moderate,197,PM10,1
Muzaffarnagar,Very Poor,328,PM2.5,1
Muzaffarpur,Poor,271,PM2.5,1
Nagpur,Moderate,137,O3,1
Nashik,Satisfactory,83,PM2.5,1
Navi Mumbai,Moderate,134,PM10,1
Noida,Very Poor,316,PM2.5,2
Pali,Moderate,129,PM2.5,1
Palwal,Moderate,170,PM2.5,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Poor,214,PM2.5,1
Patiala,Satisfactory,60,PM10,1
Patna,Very Poor,307,PM2.5,1
Pithampur,Moderate,170,PM2.5,1
Pune,Moderate,140,PM2.5,1
Rajamahendravaram,Moderate,177,O3,1
Rohtak,Moderate,123,PM2.5,1
Rupnagar,Moderate,120,PM2.5,1
Satna,Moderate,114,PM10,1
Siliguri,Poor,291,PM2.5,1
Singrauli,Very Poor,323,PM2.5,1
Sirsa,Poor,269,PM2.5,1
Sonipat,Moderate,189,PM2.5,1
Talcher,Very Poor,328,PM10,1
Thane,Poor,222,PM2.5,1
Thiruvananthapuram,Satisfactory,85,PM2.5,1
Udaipur,Moderate,194,PM2.5,1
Ujjain,Poor,271,PM2.5,1
Varanasi,Very Poor,354,PM2.5,1
Vijayawada,Satisfactory,76,PM10,1
Visakhapatnam,Moderate,130,PM2.5,1
Yamunanagar,Poor,232,PM2.5,1
