city,level,index,pollutant,stations
Agartala,Satisfactory,72,O3,1
Agra,Moderate,176,PM10,3
Ahmedabad,Satisfactory,70,"NO2, PM10, PM2.5",9
Ahmednagar,Satisfactory,56,PM10,1
Aizawl,Good,41,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Good,48,PM2.5,1
Alwar,Satisfactory,96,NO2,1
Amaravati,Satisfactory,65,O3,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Moderate,128,PM10,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Moderate,131,PM2.5,1
Ankleshwar,Satisfactory,62,NO2,1
Ariyalur,Satisfactory,67,PM10,1
Asansol,Satisfactory,62,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,101,PM10,1
Aurangabad (Maharashtra),Satisfactory,69,"O3, PM10",3
Baddi,Poor,271,O3,1
Badlapur,Satisfactory,90,PM10,1
Baghpat,Moderate,162,PM10,1
Balasore,Satisfactory,79,PM10,1
Banswara,Satisfactory,64,PM10,1
Baran,Moderate,153,O3,1
Barbil,Moderate,151,O3,1
Bareilly,Satisfactory,92,"SO2, PM10",2
Baripada,Satisfactory,63,CO,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Satisfactory,53,PM10,1
Bathinda,Moderate,159,PM2.5,1
Begusarai,Satisfactory,93,PM10,1
Belapur,Satisfactory,60,PM10,1
Belgaum,Good,22,PM10,1
Bengaluru,Satisfactory,51,PM10,10
Bettiah,Good,30,CO,1
Bhagalpur,Satisfactory,87,PM10,1
Bharatpur,Moderate,131,PM10,1
Bhilai,Good,36,"CO, PM2.5",2
Bhilwara,Satisfactory,60,O3,1
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Satisfactory,93,PM10,1
Bhopal,Moderate,129,"O3, PM10",3
Bhubaneswar,Satisfactory,68,PM10,2
Bikaner,Moderate,117,PM10,1
Bilaspur,Satisfactory,51,PM2.5,1
Bileipada,Moderate,111,PM10,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,69,PM10,1
Bulandshahr,Moderate,136,PM10,1
Bundi,Satisfactory,90,PM10,1
Buxar,Satisfactory,74,PM10,1
Byasanagar,Satisfactory,74,CO,1
Byrnihat,Moderate,107,PM2.5,1
Chamarajanagar,Good,47,PM10,1
