city,level,index,pollutant,stations
Agra,Moderate,130,PM2.5,1
Ahmedabad,Moderate,193,O3,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Moderate,110,PM10,1
Ambala,Satisfactory,99,PM10,1
Amritsar,Satisfactory,79,PM10,1
Asanol,Good,48,PM2.5,1
Aurangabad,Satisfactory,78,PM10,1
Baghpat,Moderate,133,PM10,1
Bahadurgarh,Moderate,103,PM10,1
Ballabgarh,Moderate,140,PM10,1
Bengaluru,Good,47,"CO, NO2, PM10",8
Bhiwadi,Poor,202,PM2.5,1
Bhiwani,Satisfactory,79,PM10,1
Brajrajnagar,Satisfactory,93,CO,1
Chandrapur,Satisfactory,68,PM10,1
Chennai,Good,45,"O3, CO, PM2.5",3
Damoh,Good,29,PM10,1
Delhi,Moderate,147,"PM10, PM2.5",33
Dewas,Satisfactory,83,PM10,1
Dharuhera,Moderate,117,PM10,1
Eloor,Good,32,CO,1
Faridabad,Satisfactory,93,PM2.5,1
Fatehabad,Satisfactory,93,PM10,1
Gandhinagar,Satisfactory,62,PM10,1
Gaya,Satisfactory,71,NO2,1
Ghaziabad,Moderate,176,"PM10, PM2.5",3
Greater Noida,Moderate,172,PM10,2
Gurugram,Moderate,117,PM2.5,1
Guwahati,Good,25,PM10,1
Haldia,Good,21,PM10,1
Hisar,Moderate,113,PM10,1
Howrah,Satisfactory,62,PM10,2
Hyderabad,Good,47,"O3, PM10",4
Jaipur,Satisfactory,66,"PM10, PM2.5",3
Jalandhar,Moderate,127,PM10,1
Jind,Moderate,115,PM2.5,1
Jodhpur,Very Poor,312,PM2.5,1
Jorapokhar,Satisfactory,88,CO,1
Kaithal,Moderate,103,PM10,1
Kalaburagi,Good,35,PM10,1
Kalyan,Satisfactory,64,PM10,1
Kanpur,Satisfactory,74,PM2.5,1
Karnal,Moderate,108,PM10,1
Khanna,Satisfactory,65,PM10,1
Kolkata,Good,36,"NO2, PM10",4
Kota,Satisfactory,76,PM10,1
Kurukshetra,Moderate,101,PM10,1
Loni Dehat,Moderate,194,PM10,1
Lucknow,Satisfactory,66,"O3, PM2.5",3
Ludhiana,Moderate,184,PM2.5,1
Maihar,Good,36,CO,1
Mandi Gobindgarh,Satisfactory,89,PM10,1
Mandideep,Good,43,PM10,1
Mandikhera,Satisfactory,79,PM10,1
Manesar,Moderate,133,PM10,1
Mumbai,Satisfactory,59,"CO, PM10",8
Muzaffarnagar,Moderate,113,PM2.5,1
Muzaffarpur,Satisfactory,80,NO2,1
Nagpur,Good,29,PM10,1
Navi Mumbai,Satisfactory,74,"CO, PM10",3
Noida,Moderate,142,PM10,4
Palwal,Moderate,110,PM10,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Satisfactory,95,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,63,SO2,1
Pithampur,Moderate,101,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,46,O3,1
Rupnagar,Satisfactory,58,PM10,1
Satna,Good,48,CO,1
Singrauli,Satisfactory,76,NO2,1
Sirsa,Moderate,112,PM10,1
Solapur,Moderate,122,NO2,1
Talcher,Moderate,113,CO,1
Thiruvananthapuram,Good,36,CO,1
Tirupati,Good,35,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Satisfactory,72,PM10,1
Vapi,Satisfactory,84,PM10,1
Varanasi,Moderate,115,O3,1
Vatva,Satisfactory,92,PM10,1
Vijayawada,Good,50,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Yamunanagar,Moderate,146,PM2.5,1
