city,level,index,pollutant,stations
Panipat,Poor,210,PM10,1
Patiala,Poor,206,PM2.5,1
Patna,Poor,279,PM2.5,5
Pithampur,Moderate,121,PM10,1
Prayagraj,Poor,232,PM2.5,3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,124,"NO2, PM2.5",2
Purnia,Poor,287,PM2.5,1
Rajamahendravaram,Moderate,123,PM2.5,1
Rajgir,Very Poor,331,PM2.5,1
Ramanagara,Good,45,O3,1
Rohtak,Poor,296,PM2.5,1
Rupnagar,Moderate,174,PM2.5,1
Sagar,Satisfactory,67,PM10,1
Saharsa,Poor,267,PM2.5,1
Sasaram,Poor,294,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,27,PM2.5,1
Shivamogga,Good,50,PM10,1
Singrauli,Very Poor,317,PM2.5,1
Sirsa,Poor,201,PM2.5,1
Sonipat,Moderate,103,PM2.5,1
Srinagar,Moderate,107,PM10,1
Talcher,Moderate,124,PM2.5,1
Thane,Poor,257,O3,1
Thiruvananthapuram,Good,34,NO2,1
Thoothukudi,Good,29,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,76,PM2.5,1
Udaipur,Poor,224,PM2.5,1
Ujjain,Moderate,104,PM10,1
Vapi,Poor,231,PM2.5,1
Varanasi,Poor,238,PM2.5,4
Vatva,Moderate,117,PM2.5,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Moderate,151,PM2.5,1
Vrindavan,Very Poor,322,PM2.5,1
Yadgir,Satisfactory,84,PM2.5,1
