city,level,index,pollutant,stations
Agra,Moderate,136,PM2.5,1
Ahmedabad,Moderate,101,PM2.5,1
Ajmer,Moderate,115,PM10,1
Amaravati,Good,39,PM10,1
Amritsar,Moderate,123,PM10,1
Asanol,Satisfactory,94,O3,1
Aurangabad,Satisfactory,99,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",3
Bhiwadi,Very Poor,388,PM10,1
Brajrajnagar,Moderate,158,PM10,1
Chandrapur,Moderate,154,PM10,1
Chennai,Satisfactory,72,PM2.5,2
Delhi,Poor,244,"NO2, PM10, PM2.5",8
Dewas,Moderate,143,PM10,1
Durgapur,Moderate,149,PM10,1
Faridabad,Moderate,141,PM2.5,1
Gaya,Very Poor,350,PM2.5,1
Ghaziabad,Poor,256,PM10,1
Gurgaon,Very Poor,304,PM2.5,1
Haldia,Good,48,PM10,1
Hyderabad,Moderate,107,"PM10, PM2.5",6
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Moderate,114,PM10,1
Jodhpur,Poor,266,PM2.5,1
Kanpur,Moderate,105,CO,1
Khanna,Moderate,130,PM10,1
Kolkata,Satisfactory,60,CO,1
Kota,Moderate,133,PM10,1
Lucknow,Poor,204,PM2.5,4
Ludhiana,Moderate,116,PM10,1
Mandi Gobindgarh,Moderate,126,PM10,1
Mandideep,Poor,218,PM10,1
Moradabad,Poor,215,PM10,1
Mumbai,Satisfactory,91,CO,1
Muzaffarpur,Moderate,172,O3,1
Nagpur,Satisfactory,86,O3,1
Nashik,Moderate,113,PM2.5,1
Navi Mumbai,Moderate,107,PM10,1
Noida,Poor,252,PM10,1
Pali,Poor,266,PM2.5,1
Patiala,Moderate,108,PM10,1
Patna,Poor,234,PM2.5,1
Pithampur,Moderate,149,PM10,1
Pune,Moderate,110,PM10,1
Rajamahendravaram,Satisfactory,52,O3,1
Rohtak,Poor,263,PM2.5,1
Satna,Moderate,114,PM10,1
Singrauli,Poor,256,PM10,1
Solapur,Moderate,178,O3,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Satisfactory,53,CO,1
Udaipur,Moderate,147,PM10,1
Ujjain,Moderate,151,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
