city,level,index,pollutant,stations
Agra,Moderate,159,PM2.5,1
Bengaluru,Moderate,164,"PM10, PM2.5",4
Chandrapur,Moderate,135,PM2.5,1
Chennai,Moderate,117,PM2.5,2
Delhi,Poor,217,"O3, PM2.5",4
Faridabad,Moderate,161,PM2.5,1
Gaya,Satisfactory,55,PM2.5,1
Haldia,Moderate,121,PM10,1
Hyderabad,Moderate,125,PM2.5,2
Jaipur,Poor,227,PM2.5,1
Jodhpur,Moderate,176,PM10,1
Kanpur,Moderate,165,PM2.5,1
Lucknow,Poor,242,PM2.5,3
Mumbai,Satisfactory,92,PM10,1
Muzaffarpur,Poor,216,PM2.5,1
Navi Mumbai,Satisfactory,98,PM10,1
Panchkula,Moderate,103,PM2.5,1
Patna,Moderate,178,PM2.5,1
Pune,Moderate,178,PM2.5,1
Solapur,Moderate,114,PM10,1
Varanasi,Moderate,194,PM10,1
