city,level,index,pollutant,stations
Gaya,Poor,290,PM2.5,3
Ghaziabad,Very Poor,353,PM2.5,4
Gorakhpur,Poor,236,PM2.5,1
Greater Noida,Very Poor,346,PM2.5,2
Gurugram,Very Poor,372,PM2.5,4
Guwahati,Moderate,178,PM2.5,2
Gwalior,Moderate,122,"PM10, PM2.5",2
Hajipur,Very Poor,326,PM2.5,1
Haldia,Moderate,144,PM10,1
Hapur,Very Poor,326,PM2.5,1
Hassan,Satisfactory,69,PM2.5,1
Hisar,Very Poor,368,PM2.5,1
Howrah,Poor,261,PM2.5,3
Hyderabad,Moderate,134,"PM10, PM2.5",4
Indore,Moderate,112,PM10,1
Jabalpur,Moderate,121,PM10,1
Jaipur,Moderate,166,PM2.5,3
Jalandhar,Moderate,179,PM2.5,1
Jind,Very Poor,379,PM2.5,1
Jodhpur,Moderate,176,PM2.5,1
Jorapokhar,Good,47,PM10,1
Kaithal,Poor,242,PM2.5,1
Kalaburgi,Moderate,135,PM2.5,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Poor,297,PM2.5,4
Karnal,Poor,259,PM10,1
Katihar,Very Poor,338,PM2.5,1
Katni,Poor,229,PM2.5,1
Khanna,Moderate,156,PM2.5,1
Kishanganj,Poor,243,PM2.5,1
Kolkata,Poor,216,PM2.5,5
Kollam,Satisfactory,70,PM10,1
Kota,Poor,218,PM2.5,1
Kozhikode,Good,44,PM10,1
Kurukshetra,Very Poor,321,PM2.5,1
Lucknow,Poor,296,"PM10, PM2.5",6
Ludhiana,Moderate,200,PM2.5,1
Maihar,Moderate,127,PM2.5,1
Mandideep,Poor,218,PM10,1
Mandikhera,Satisfactory,98,CO,1
Medikeri,Good,48,PM10,1
Meerut,Very Poor,337,PM2.5,2
Moradabad,Moderate,200,PM2.5,2
Motihari,Very Poor,339,PM2.5,1
Mumbai,Moderate,145,PM2.5,20
Muzaffarnagar,Poor,263,PM2.5,1
Muzaffarpur,Very Poor,313,PM2.5,2
Mysuru,Satisfactory,58,PM10,1
Nagpur,Satisfactory,75,PM10,1
Naharlagun,Moderate,109,O3,1
Nandesari,Satisfactory,68,CO,1
Narnaul,Poor,289,PM2.5,1
Nashik,Moderate,116,PM2.5,1
Navi Mumbai,Moderate,171,"PM10, PM2.5",3
Noida,Very Poor,362,PM2.5,3
Pali,Satisfactory,89,PM10,1
Palwal,Moderate,182,PM10,1
Panchkula,Moderate,166,PM2.5,1
Panipat,Moderate,199,PM2.5,1
Patiala,Moderate,174,PM2.5,1
Patna,Very Poor,342,PM2.5,5
Pithampur,Moderate,102,PM10,1
Prayagraj,Very Poor,311,PM2.5,3
Puducherry,Good,35,CO,1
Pune,Moderate,146,PM2.5,2
Purnia,Very Poor,315,PM2.5,1
Raichur,Moderate,127,PM10,1
Rajamahendravaram,Moderate,172,PM2.5,1
Rajgir,Very Poor,359,PM2.5,1
Ramanagara,Satisfactory,62,PM2.5,1
Ratlam,Moderate,114,PM10,1
Rohtak,Very Poor,334,PM2.5,1
Rupnagar,Very Poor,353,PM10,1
Sasaram,Severe,401,PM2.5,1
Satna,Satisfactory,75,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Very Poor,337,PM2.5,1
Sirsa,Poor,213,PM2.5,1
Siwan,Severe,426,PM2.5,1
Srinagar,Moderate,119,PM10,1
Talcher,Moderate,156,PM2.5,1
Thane,Moderate,191,PM10,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Good,22,PM10,1
Tirupati,Good,40,CO,1
Udaipur,Moderate,134,PM2.5,1
Ujjain,Moderate,171,PM10,1
Vapi,Moderate,137,PM2.5,1
Varanasi,Poor,268,PM2.5,4
Vatva,Moderate,185,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Poor,212,PM2.5,1
Vrindavan,Poor,249,PM2.5,1
Yamunanagar,Very Poor,310,PM2.5,1
