city,level,index,pollutant,stations
Agartala,Good,46,PM2.5,1
Agra,Satisfactory,68,PM10,5
Ahmedabad,Satisfactory,90,"O3, CO",8
Ajmer,Good,48,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,55,NO2,1
Amaravati,Good,38,PM10,1
Ambala,Satisfactory,96,CO,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,80,CO,1
Araria,Satisfactory,70,CO,1
Ariyalur,Good,24,PM10,1
Arrah,Satisfactory,52,PM10,1
Asansol,Good,28,CO,1
Aurangabad (Maharashtra),Satisfactory,72,CO,1
Baddi,Moderate,181,O3,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,122,PM10,1
Bahadurgarh,Moderate,163,PM10,1
Ballabgarh,Satisfactory,54,PM10,1
Banswara,Satisfactory,58,CO,1
Baran,Good,44,O3,1
Bareilly,Good,40,PM10,2
Baripada,Good,31,CO,1
Barmer,Satisfactory,80,PM10,1
Bathinda,Moderate,145,PM10,1
Belapur,Satisfactory,53,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,40,PM10,7
Bettiah,Satisfactory,79,PM2.5,1
Bhagalpur,Satisfactory,66,PM10,2
Bharatpur,Satisfactory,67,O3,1
Bhilai,Good,30,"PM10, PM2.5",3
Bhilwara,Satisfactory,62,PM10,1
Bhiwadi,Satisfactory,79,PM10,1
Bhiwandi,Good,50,PM10,1
Bhiwani,Satisfactory,59,CO,1
Bhopal,Good,39,"CO, PM10",3
Bidar,Good,26,CO,1
Bihar Sharif,Good,37,PM10,1
Bikaner,Moderate,120,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Satisfactory,62,PM10,1
Bundi,Satisfactory,78,O3,1
Byrnihat,Poor,246,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,81,"O3, PM10",3
Chandrapur,Satisfactory,54,CO,1
Charkhi Dadri,Satisfactory,55,PM10,1
Chennai,Satisfactory,71,"O3, NO2",8
Chhal,Good,24,O3,1
Chhapra,Satisfactory,88,PM10,1
Chikkaballapur,Good,19,PM10,1
Chittorgarh,Satisfactory,62,PM10,1
Churu,Satisfactory,74,O3,1
Cuddalore,Poor,204,NO2,2
Damoh,Good,22,CO,1
Dausa,Satisfactory,74,O3,1
Davanagere,Good,35,PM10,1
Dehradun,Satisfactory,95,CO,1
Delhi,Moderate,104,O3,36
Dewas,Good,46,SO2,1
Dharwad,Satisfactory,90,PM2.5,1
Dholpur,Good,38,PM10,1
Dhule,Satisfactory,55,PM10,1
Faridabad,Satisfactory,73,"PM10, PM2.5",4
Fatehabad,Satisfactory,100,O3,1
Firozabad,Good,34,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,53,PM10,3
Gangtok,Satisfactory,63,SO2,1
Gaya,Satisfactory,62,CO,3
Ghaziabad,Moderate,154,O3,3
Gorakhpur,Satisfactory,58,SO2,1
Greater Noida,Moderate,121,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Moderate,142,PM2.5,2
Guwahati,Satisfactory,67,"CO, SO2",4
Gwalior,Satisfactory,55,"O3, PM10",4
Hajipur,Good,26,PM10,1
Haldia,Good,39,CO,1
Hanumangarh,Moderate,170,PM10,1
Hapur,Satisfactory,81,PM10,1
Hassan,Good,47,SO2,1
Haveri,Good,40,CO,1
Hisar,Moderate,128,PM10,1
Hosur,Good,26,PM10,1
Howrah,Good,31,PM10,3
Hubballi,Satisfactory,82,PM10,2
Hyderabad,Satisfactory,82,"CO, PM10",11
Indore,Satisfactory,55,CO,1
Jabalpur,Good,46,"CO, PM10",3
Jaipur,Satisfactory,60,O3,5
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jhalawar,Good,39,O3,1
Jhansi,Good,50,PM10,1
Jhunjhunu,Moderate,164,O3,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Satisfactory,75,O3,4
Kadapa,Good,47,PM2.5,1
Kaithal,Satisfactory,95,PM2.5,1
Kalyan,Satisfactory,88,PM10,1
Kanchipuram,Good,13,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,39,O3,2
Karauli,Satisfactory,51,O3,1
Karnal,Satisfactory,84,PM10,1
Kashipur,Satisfactory,83,PM10,1
Katihar,Satisfactory,59,CO,1
Katni,Good,30,PM10,1
Keonjhar,Good,42,PM10,1
Khanna,Satisfactory,79,PM10,1
Khurja,Satisfactory,86,PM2.5,1
Kishanganj,Satisfactory,83,NO2,1
Kochi,Satisfactory,72,CO,1
Kohima,Good,50,SO2,1
Kolar,Good,21,PM10,1
Kolhapur,Satisfactory,54,PM10,2
Kolkata,Good,30,"O3, SO2",7
Kollam,Satisfactory,54,PM10,1
Korba,Good,24,"O3, NO2",2
Kota,Satisfactory,51,"O3, PM10",3
Kunjemura,Good,27,CO,1
Kurukshetra,Moderate,111,PM10,1
Latur,Good,44,PM10,1
Lucknow,Satisfactory,92,"NO2, PM10",4
Ludhiana,Satisfactory,64,O3,1
Madikeri,Good,44,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,27,PM10,1
Mandi Gobindgarh,Satisfactory,82,PM2.5,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Good,49,CO,1
Manguraha,Good,29,CO,1
Meerut,Moderate,105,PM10,3
Milupara,Good,28,O3,1
Moradabad,Satisfactory,77,PM10,5
Mumbai,Satisfactory,71,"CO, PM2.5",22
Munger,Moderate,111,PM10,1
Muzaffarnagar,Moderate,148,PM2.5,1
Muzaffarpur,Satisfactory,64,NO2,3
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,94,PM10,1
Nagaur,Satisfactory,75,O3,1
Nagpur,Satisfactory,54,PM2.5,4
Nanded,Satisfactory,58,PM10,1
Narnaul,Satisfactory,75,CO,1
Nashik,Good,42,PM10,4
Navi Mumbai,Satisfactory,60,PM10,7
Nayagarh,Good,28,PM10,1
Noida,Moderate,114,"O3, CO",4
Ooty,Good,16,PM10,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Satisfactory,52,PM2.5,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,52,O3,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Good,37,O3,1
Patiala,Satisfactory,92,PM10,1
Patna,Satisfactory,61,"CO, PM10",6
Pimpri Chinchwad,Good,49,"PM10, PM2.5",3
Pithampur,Satisfactory,66,PM10,1
Pratapgarh,Good,49,O3,1
Prayagraj,Good,47,PM10,3
Puducherry,Good,43,CO,1
Pune,Satisfactory,92,"NO2, PM10",7
Purnia,Satisfactory,64,PM10,1
Raichur,Satisfactory,70,PM10,1
Raipur,Satisfactory,76,PM10,1
Rajamahendravaram,Satisfactory,54,O3,1
Rajgir,Moderate,112,PM2.5,1
Rajsamand,Good,43,O3,1
Ramanagara,Good,26,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Good,24,PM10,1
Rishikesh,Good,41,O3,1
Rohtak,Good,41,PM2.5,1
Rupnagar,Moderate,129,PM10,1
Sagar,Good,41,O3,1
Saharsa,Good,39,PM10,1
Samastipur,Satisfactory,57,PM10,1
Sangli,Good,35,PM10,1
Sasaram,Good,25,CO,1
Satna,Satisfactory,62,O3,1
Sawai Madhopur,Good,49,O3,1
Shillong,Good,31,"SO2, PM10",2
Shivamogga,Satisfactory,63,O3,1
Sikar,Satisfactory,98,O3,1
Silchar,Good,26,CO,1
Siliguri,Satisfactory,51,O3,1
Sirohi,Good,48,O3,1
Sirsa,Satisfactory,80,O3,1
Sivasagar,Good,30,PM10,1
Solapur,Satisfactory,67,PM10,3
Sonipat,Moderate,130,PM10,1
Sri Ganganagar,Moderate,142,PM10,1
Suakati,Satisfactory,62,PM10,1
Talcher,Good,35,SO2,1
Tensa,Good,44,NO2,1
Thane,Satisfactory,60,PM10,2
Thiruvananthapuram,Good,28,CO,2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,38,O3,2
Tirupur,Good,22,SO2,1
Tonk,Satisfactory,55,O3,1
Tumakuru,Satisfactory,86,CO,1
Tumidih,Good,25,CO,1
Udaipur,Good,47,NO2,1
