city,level,index,pollutant,stations
Agartala,Good,33,PM2.5,1
Agra,Good,42,"NO2, PM10",5
Ahmedabad,Satisfactory,62,"NO2, PM10, PM2.5",9
Ajmer,Satisfactory,72,PM10,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,63,CO,1
Amaravati,Satisfactory,60,PM10,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Satisfactory,74,CO,1
Angul,Satisfactory,91,CO,1
Ankleshwar,Satisfactory,54,PM10,1
Araria,Satisfactory,97,PM10,1
Asansol,Good,44,PM10,4
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",2
Baddi,Satisfactory,80,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Good,34,CO,1
Banswara,Satisfactory,62,PM10,1
Baran,Satisfactory,86,O3,1
Barbil,Good,39,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Good,33,CO,1
Barmer,Satisfactory,57,O3,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Good,47,PM10,1
Begusarai,Satisfactory,81,NO2,1
Bengaluru,Satisfactory,59,PM10,12
Bettiah,Satisfactory,69,CO,1
Bhagalpur,Satisfactory,68,"SO2, PM10",2
Bharatpur,Satisfactory,67,O3,1
Bhilai,Good,33,"CO, PM10",2
Bhilwara,Good,47,CO,1
Bhiwadi,Satisfactory,73,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhopal,Satisfactory,53,"O3, PM10",3
Bhubaneswar,Satisfactory,74,CO,2
Bidar,Good,35,PM10,1
Bikaner,Satisfactory,69,PM10,1
Bileipada,Good,41,PM10,1
Boisar,Good,44,O3,1
Brajrajnagar,Satisfactory,88,CO,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Satisfactory,68,PM10,1
Buxar,Good,36,PM10,1
Byasanagar,Satisfactory,75,CO,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Good,50,"O3, CO",3
Chandrapur,Satisfactory,85,SO2,1
Chengalpattu,Good,38,PM10,1
Chennai,Satisfactory,84,"O3, PM10",7
Chhal,Good,36,CO,1
Chhapra,Moderate,112,NO2,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Good,42,PM10,1
Churu,Satisfactory,54,PM10,1
Coimbatore,Good,38,"CO, PM2.5",2
Cuddalore,Good,20,PM2.5,1
Cuttack,Satisfactory,77,PM10,1
Damoh,Good,25,PM10,1
Dausa,Moderate,112,PM10,1
Dehradun,Good,26,PM10,1
Delhi,Satisfactory,97,"CO, PM10",35
Dewas,Satisfactory,66,PM2.5,1
Dhanbad,Satisfactory,81,NO2,1
Dharwad,Satisfactory,58,PM10,1
Dindigul,Good,46,PM10,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Satisfactory,69,PM10,3
Eloor,Good,49,PM2.5,1
Firozabad,Good,30,PM10,2
Gandhinagar,Satisfactory,62,"NO2, PM10",2
Gaya,Satisfactory,66,CO,1
Ghaziabad,Satisfactory,99,PM10,4
Gorakhpur,Good,48,PM10,1
Greater Noida,Moderate,103,"NO2, PM10",2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Satisfactory,70,PM10,1
Guwahati,Good,35,"CO, SO2, PM10",4
Gwalior,Good,49,"CO, PM10",3
Hajipur,Satisfactory,88,O3,1
Haldia,Good,25,CO,1
Hanumangarh,Good,45,PM10,1
Hassan,Satisfactory,61,PM10,1
Haveri,Good,37,PM10,1
Hosur,Satisfactory,72,PM10,1
Howrah,Satisfactory,53,"NO2, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,65,PM10,9
Imphal,Moderate,112,SO2,1
Indore,Satisfactory,64,"NO2, SO2, PM10",4
Jabalpur,Good,43,"CO, NO2, PM10",4
Jaipur,Satisfactory,59,"NO2, PM10, PM2.5",6
Jaisalmer,Good,46,PM10,1
Jalandhar,Good,50,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Satisfactory,61,PM10,1
Jalore,Satisfactory,69,PM10,1
Jhalawar,Satisfactory,56,CO,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,91,CO,1
Jodhpur,Good,36,"O3, PM10",4
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Good,30,PM10,1
Kanchipuram,Good,35,PM10,1
Kanpur,Satisfactory,60,"PM10, PM2.5",3
Karauli,Good,28,O3,1
Karur,Satisfactory,56,CO,1
Kashipur,Good,40,PM2.5,1
Katihar,Satisfactory,72,PM2.5,1
Katni,Satisfactory,52,PM10,1
Keonjhar,Satisfactory,85,CO,1
Khanna,Good,50,O3,1
Khurja,Satisfactory,95,PM10,1
Kishanganj,Satisfactory,51,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,30,"O3, PM10",2
Kolkata,Good,43,"NO2, PM10, PM2.5",6
Korba,Good,50,PM10,2
