city,level,index,pollutant,stations
Katni,Poor,286,PM10,1
Khanna,Satisfactory,97,PM10,1
Kishanganj,Moderate,107,PM2.5,1
Kochi,Satisfactory,72,PM2.5,1
Kohima,Moderate,117,PM10,1
Kolar,Satisfactory,79,PM10,1
Kolkata,Satisfactory,60,"O3, NO2, PM10",7
Kollam,Satisfactory,63,PM2.5,1
Koppal,Satisfactory,55,PM10,1
Kota,Moderate,106,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Moderate,184,O3,1
Lucknow,Moderate,166,"PM10, PM2.5",6
Ludhiana,Moderate,131,PM10,1
Madikeri,Satisfactory,93,PM10,1
Mandi Gobindgarh,Moderate,106,PM2.5,1
Mandideep,Moderate,176,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manglore,Satisfactory,60,PM2.5,1
Manguraha,Satisfactory,91,O3,1
Meerut,Poor,244,"PM10, PM2.5",2
Moradabad,Moderate,138,"PM10, PM2.5",4
Motihari,Poor,234,O3,1
Mumbai,Satisfactory,98,"CO, PM10",15
Munger,Very Poor,317,PM2.5,1
Muzaffarnagar,Poor,234,O3,1
Muzaffarpur,Poor,246,"PM10, PM2.5",3
Mysuru,Satisfactory,68,O3,1
Nagpur,Satisfactory,83,PM10,1
Nandesari,Satisfactory,60,PM2.5,1
Narnaul,Moderate,144,PM2.5,1
Nashik,Satisfactory,82,PM10,1
Navi Mumbai,Moderate,146,"O3, PM10",2
Noida,Poor,237,PM10,4
Pali,Moderate,154,PM2.5,1
Palwal,Moderate,123,PM10,1
Panchkula,Moderate,134,PM2.5,1
Patiala,Moderate,150,O3,1
Patna,Poor,280,"PM10, PM2.5",6
Pithampur,Moderate,186,PM10,1
Prayagraj,Moderate,135,PM10,3
Puducherry,Good,46,CO,1
Pune,Moderate,110,"PM10, PM2.5",5
Purnia,Satisfactory,87,PM10,1
Raichur,Moderate,105,PM10,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Moderate,173,PM10,1
Ramanagara,Moderate,101,PM10,1
Ratlam,Moderate,128,PM10,1
Rohtak,Moderate,165,PM2.5,1
Rupnagar,Moderate,117,PM10,1
Sagar,Moderate,137,PM2.5,1
Saharsa,Poor,222,PM10,1
Samastipur,Very Poor,318,PM2.5,1
Sasaram,Moderate,189,O3,1
Shillong,Satisfactory,59,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Very Poor,323,PM10,1
Sirsa,Moderate,124,O3,1
Siwan,Poor,245,PM10,1
Solapur,Satisfactory,93,PM10,1
Srinagar,Good,40,PM10,1
Talcher,Good,46,O3,1
Thane,Moderate,162,O3,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,98,PM2.5,1
Tirupati,Satisfactory,58,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,167,PM10,1
Varanasi,Moderate,124,PM10,4
Vatva,Moderate,117,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,70,O3,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamunanagar,Moderate,163,PM10,1
