city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Satisfactory,67,PM10,5
Ahmedabad,Good,38,"NO2, PM10",9
Ahmednagar,Good,48,PM10,1
Ajmer,Moderate,115,O3,1
Akola,Good,28,PM10,1
Alwar,Satisfactory,78,NO2,1
Amaravati,Good,46,PM10,1
Amravati,Good,26,PM10,2
Amritsar,Satisfactory,67,PM10,1
Anantapur,Satisfactory,53,PM2.5,1
Angul,Good,47,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Araria,Satisfactory,72,NO2,1
Ariyalur,Good,27,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,46,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,99,PM10,1
Aurangabad (Maharashtra),Good,44,PM10,3
Baddi,Satisfactory,87,PM10,1
Badlapur,Satisfactory,59,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,32,CO,1
Banswara,Good,21,O3,1
Baran,Good,31,PM2.5,1
Barbil,Good,27,CO,1
Bareilly,Satisfactory,80,"CO, SO2",2
Baripada,Good,42,PM10,1
Barmer,Good,41,O3,1
Barrackpore,Good,45,CO,1
Begusarai,Good,45,PM10,1
Belapur,Good,27,PM10,1
Bengaluru,Satisfactory,63,PM10,11
Bettiah,Satisfactory,51,CO,1
Bhagalpur,Satisfactory,63,SO2,2
Bharatpur,Good,31,PM10,1
Bhilai,Good,25,"O3, CO, PM10",3
Bhilwara,Good,19,PM10,1
Bhiwadi,Moderate,118,"CO, PM10",2
Bhiwandi,Satisfactory,63,PM10,1
Bhopal,Good,31,"O3, CO, NO2",3
Bhubaneswar,Satisfactory,51,CO,2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Satisfactory,56,CO,1
Bilaspur,Good,27,PM10,1
Bileipada,Good,35,CO,1
Boisar,Good,31,PM10,1
Brajrajnagar,Satisfactory,74,CO,1
Bulandshahr,Satisfactory,59,PM10,1
Bundi,Good,25,O3,1
Byasanagar,Good,24,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,56,"O3, CO",3
Chandrapur,Satisfactory,52,"CO, PM10",2
Chengalpattu,Satisfactory,62,PM10,1
Chennai,Satisfactory,62,PM10,7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,24,PM10,1
Chittoor,Moderate,103,PM2.5,1
Chittorgarh,Good,16,PM2.5,1
Churu,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,90,"CO, PM2.5",2
