city,level,index,pollutant,stations
Agartala,Good,48,PM2.5,1
Agra,Satisfactory,52,O3,6
Ahmedabad,Satisfactory,66,"CO, PM10",5
Aizawl,Good,31,PM10,1
Akola,Good,40,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,34,PM10,1
Ambala,Satisfactory,56,O3,1
Amravati,Good,38,"CO, PM10",2
Amritsar,Satisfactory,64,PM2.5,1
Anantapur,Good,50,PM10,1
Ankleshwar,Moderate,154,O3,1
Ariyalur,Good,37,PM10,1
Arrah,Satisfactory,98,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,56,"PM10, PM2.5",3
Baddi,Satisfactory,66,O3,1
Badlapur,Good,49,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,77,O3,1
Bahadurgarh,Satisfactory,65,PM10,1
Ballabgarh,Good,50,PM10,1
Banswara,Good,44,PM10,1
Baran,Satisfactory,56,O3,1
Bareilly,Good,37,"SO2, PM10",2
Baripada,Satisfactory,65,PM10,1
Barmer,Satisfactory,61,PM10,1
Begusarai,Poor,206,PM2.5,1
Belapur,Good,39,CO,1
Belgaum,Good,48,CO,1
Bengaluru,Good,50,PM10,12
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Satisfactory,60,O3,1
Bhilai,Good,26,"O3, NO2",3
Bhilwara,Satisfactory,60,PM10,1
Bhiwadi,Moderate,132,PM10,1
Bhiwandi,Moderate,132,PM2.5,1
Bhiwani,Satisfactory,69,PM2.5,1
Bhopal,Good,42,PM10,3
Bihar Sharif,Moderate,106,PM10,1
Bikaner,Satisfactory,100,PM10,1
Bilaspur,Moderate,112,CO,1
Bileipada,Moderate,112,PM10,1
Bulandshahr,Good,30,PM10,1
Bundi,Satisfactory,92,PM10,1
Byrnihat,Poor,205,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,74,PM10,3
Chandrapur,Satisfactory,68,PM10,1
Chennai,Satisfactory,75,PM10,7
Chhapra,Satisfactory,99,CO,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Good,31,O3,1
Chittorgarh,Good,40,PM10,1
Churu,Satisfactory,91,PM10,1
Coimbatore,Satisfactory,65,PM10,1
Cuddalore,Poor,231,NO2,1
Damoh,Good,20,CO,1
Dausa,Moderate,106,PM10,1
Davanagere,Good,18,PM2.5,1
Dehradun,Satisfactory,96,O3,1
Delhi,Satisfactory,71,"CO, NO2",36
Dewas,Poor,278,PM10,1
Dhanbad,Moderate,178,CO,1
Dharuhera,Satisfactory,67,PM10,1
Dharwad,Good,40,PM10,1
Dholpur,Good,49,PM10,1
Dhule,Good,42,CO,1
Dindigul,Good,40,SO2,1
Durgapur,Satisfactory,58,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,52,PM10,3
Fatehabad,Moderate,178,O3,1
Firozabad,Good,33,"PM10, PM2.5",2
Gandhinagar,Good,43,"CO, PM10",3
Gangtok,Good,50,SO2,1
Gaya,Satisfactory,62,O3,3
Ghaziabad,Satisfactory,54,"CO, PM10",4
Gorakhpur,Good,49,SO2,1
Greater Noida,Satisfactory,89,"O3, PM10",2
Gurugram,Satisfactory,83,PM2.5,3
Guwahati,Satisfactory,63,"SO2, PM2.5",4
Gwalior,Satisfactory,51,"O3, CO",3
Hajipur,Good,28,NO2,1
Haldia,Good,40,O3,1
Hanumangarh,Moderate,195,PM10,1
Hapur,Good,23,CO,1
Hassan,Good,45,PM10,1
Hisar,Satisfactory,76,PM2.5,1
Howrah,Satisfactory,60,"NO2, PM10",3
Hubballi,Good,50,CO,2
Hyderabad,Satisfactory,58,"NO2, PM10",14
Indore,Good,43,CO,1
Jabalpur,Satisfactory,57,"O3, PM10",2
Jaipur,Satisfactory,68,PM10,5
Jaisalmer,Satisfactory,85,PM10,1
Jalandhar,Satisfactory,95,PM10,1
Jalgaon,Satisfactory,73,PM10,1
Jalna,Moderate,104,PM10,1
Jhalawar,Good,46,O3,1
Jhansi,Satisfactory,100,PM10,1
Jhunjhunu,Moderate,194,O3,1
Jind,Moderate,103,CO,1
Jodhpur,Satisfactory,71,PM10,5
Kadapa,Good,38,PM2.5,1
Kaithal,Satisfactory,56,PM10,1
Kanchipuram,Good,30,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Good,41,PM10,3
Karauli,Satisfactory,84,O3,1
Karnal,Good,32,PM10,1
Kashipur,Good,21,PM10,1
Katihar,Satisfactory,76,PM10,1
Katni,Good,49,PM10,1
Keonjhar,Satisfactory,51,PM10,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Good,50,PM10,1
Kochi,Satisfactory,71,CO,1
Kohima,Good,42,SO2,1
Kolar,Good,29,PM2.5,1
Kolhapur,Good,27,"O3, NO2",2
Kolkata,Good,48,"O3, PM10",7
Kollam,Satisfactory,82,PM10,1
Koppal,Satisfactory,76,O3,1
Korba,Good,40,"NO2, SO2",2
Kota,Satisfactory,67,"PM10, PM2.5",3
Kurukshetra,Satisfactory,61,O3,1
Latur,Satisfactory,58,PM10,1
