city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Moderate,118,"PM10, PM2.5",6
Ahmedabad,Moderate,140,PM10,8
Ahmednagar,Moderate,107,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Akola,Moderate,117,PM10,1
Alwar,Moderate,121,PM10,1
Amaravati,Moderate,145,PM10,1
Ambala,Satisfactory,67,PM10,1
Amravati,Satisfactory,95,PM10,2
Amritsar,Satisfactory,66,PM10,1
Anantapur,Satisfactory,99,PM2.5,1
Angul,Moderate,148,PM10,1
Ankleshwar,Moderate,131,PM2.5,1
Araria,Satisfactory,95,PM2.5,1
Arrah,Satisfactory,55,CO,1
Asansol,Moderate,108,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",3
Baddi,Moderate,153,PM10,1
Badlapur,Moderate,129,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,185,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,117,PM2.5,1
Banswara,Satisfactory,95,O3,1
Baran,Moderate,106,PM10,1
Barbil,Moderate,118,O3,1
Bareilly,Satisfactory,64,"CO, PM10",2
Baripada,Satisfactory,83,PM10,1
Barmer,Moderate,103,O3,1
Bathinda,Satisfactory,83,PM2.5,1
Begusarai,Moderate,137,PM2.5,1
Belapur,Moderate,160,PM2.5,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Moderate,124,"O3, PM2.5",12
Bettiah,Satisfactory,78,PM2.5,1
Bhagalpur,Satisfactory,80,PM10,2
Bharatpur,Moderate,109,O3,1
Bhilai,Good,45,"NO2, PM10",3
Bhilwara,Moderate,127,PM2.5,1
Bhiwadi,Moderate,172,PM2.5,2
Bhiwandi,Moderate,137,PM10,1
Bhiwani,Poor,259,PM2.5,1
Bhopal,Moderate,122,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,134,"O3, PM2.5",2
Bihar Sharif,Satisfactory,72,PM2.5,1
Bikaner,Moderate,152,O3,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Moderate,145,PM10,1
Boisar,Moderate,101,PM10,1
