city,level,index,pollutant,stations
Agartala,Satisfactory,84,PM10,2
Agra,Moderate,117,"PM10, PM2.5",6
Ahmedabad,Moderate,136,PM2.5,1
Aizawl,Good,21,SO2,1
Ajmer,Moderate,192,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Moderate,165,PM2.5,1
Ambala,Moderate,121,PM2.5,1
Amritsar,Moderate,175,PM2.5,1
Anantapur,Moderate,109,PM2.5,1
Ankleshwar,Poor,223,PM2.5,1
Araria,Poor,290,PM2.5,1
Arrah,Poor,248,PM10,1
Asansol,Poor,284,PM2.5,1
Aurangabad (Bihar),Poor,206,PM2.5,1
Aurangabad (Maharashtra),Moderate,115,PM2.5,1
Baddi,Moderate,124,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,263,PM2.5,1
Bahadurgarh,Poor,210,PM2.5,1
Ballabgarh,Poor,226,PM2.5,1
Bareilly,Satisfactory,96,PM10,2
Begusarai,Very Poor,400,PM2.5,1
Belgaum,Moderate,186,PM2.5,1
Bengaluru,Moderate,129,"PM10, PM2.5",6
Bettiah,Severe,423,PM10,1
Bhagalpur,Very Poor,304,PM2.5,2
Bhiwadi,Poor,243,PM2.5,1
Bhiwani,Poor,250,PM2.5,1
Bhopal,Poor,258,PM2.5,2
Bidar,Satisfactory,73,O3,1
Bihar Sharif,Poor,294,PM2.5,1
Bilaspur,Satisfactory,57,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Poor,201,PM2.5,1
Buxar,Very Poor,350,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,168,"O3, PM2.5",3
Chandrapur,Moderate,180,PM2.5,1
Charkhi Dadri,Poor,212,PM2.5,1
Chennai,Moderate,121,"PM10, PM2.5",6
Chhapra,Very Poor,341,PM2.5,1
Chikkaballapur,Moderate,126,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Moderate,131,PM2.5,1
Damoh,Satisfactory,74,PM2.5,1
Darbhanga,Very Poor,378,PM2.5,1
Davanagere,Satisfactory,100,PM2.5,1
Delhi,Poor,264,PM2.5,36
Dewas,Moderate,148,PM10,1
Dharuhera,Very Poor,305,PM10,1
Dindigul,Moderate,110,PM2.5,1
Durgapur,Moderate,179,PM2.5,1
Eloor,Satisfactory,61,PM10,1
Ernakulam,Good,47,CO,1
Faridabad,Poor,266,PM2.5,4
Fatehabad,Moderate,183,PM2.5,1
Firozabad,Satisfactory,85,PM2.5,2
Gandhinagar,Satisfactory,81,PM10,1
Gangtok,Good,38,PM10,1
Gaya,Moderate,189,PM2.5,3
Ghaziabad,Poor,218,PM2.5,4
Gorakhpur,Moderate,122,PM10,1
