city,level,index,pollutant,stations
Siwan,Poor,214,PM10,1
Solapur,Moderate,108,PM10,1
Sonipat,Moderate,191,PM10,1
Srinagar,Good,36,PM10,1
Talcher,Satisfactory,97,CO,1
Thane,Moderate,179,PM10,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirupati,Satisfactory,88,PM10,1
Udaipur,Moderate,126,PM10,1
Ujjain,Moderate,177,PM10,1
Varanasi,Moderate,103,PM10,4
Vatva,Moderate,138,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Moderate,134,PM10,1
Yadgir,Moderate,117,PM10,1
Yamunanagar,Moderate,150,PM10,1
