city,level,index,pollutant,stations
Agartala,Satisfactory,85,PM2.5,1
Agra,Satisfactory,55,PM10,6
Ahmedabad,Satisfactory,87,O3,5
Ajmer,Satisfactory,93,PM10,1
Akola,Good,34,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,18,CO,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,42,PM10,2
Amritsar,Moderate,102,PM2.5,1
Anantapur,Good,28,PM10,1
Araria,Moderate,174,O3,1
Arrah,Satisfactory,73,PM10,1
Aurangabad (Bihar),Good,45,CO,1
Aurangabad (Maharashtra),Good,43,O3,2
Baddi,Good,50,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,55,PM10,1
Bahadurgarh,Satisfactory,65,PM10,1
Ballabgarh,Satisfactory,82,PM10,1
Banswara,Good,34,PM10,1
Baran,Satisfactory,71,PM10,1
Bareilly,Good,26,SO2,1
Baripada,Good,38,PM10,1
Barmer,Good,37,O3,1
Bathinda,Moderate,107,PM10,1
Belapur,Good,23,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,41,"CO, PM10",7
Bettiah,Moderate,105,PM10,1
Bhagalpur,Satisfactory,88,"CO, PM10",2
Bharatpur,Satisfactory,83,PM10,1
Bhilai,Good,19,O3,3
Bhilwara,Satisfactory,93,PM2.5,1
Bhiwandi,Good,22,PM10,1
Bhiwani,Satisfactory,56,PM10,1
Bhopal,Satisfactory,51,"CO, PM10",3
Bihar Sharif,Moderate,102,O3,1
Bikaner,Satisfactory,96,PM10,1
Bilaspur,Satisfactory,89,CO,1
Bileipada,Satisfactory,57,PM10,1
Bulandshahr,Satisfactory,73,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,44,CO,3
Chandrapur,Good,37,PM10,1
Charkhi Dadri,Satisfactory,72,PM10,1
Chennai,Satisfactory,67,"CO, PM10",7
Chhapra,Good,30,PM2.5,1
Chikkaballapur,Good,27,O3,1
Chittoor,Good,25,PM10,1
Chittorgarh,Satisfactory,74,PM10,1
Churu,Satisfactory,62,PM10,1
Cuddalore,Moderate,112,NO2,2
Damoh,Good,20,CO,1
Dausa,Satisfactory,94,PM10,1
Davanagere,Good,16,O3,1
Dehradun,Satisfactory,51,O3,1
Delhi,Satisfactory,77,"CO, PM2.5",34
Dewas,Good,37,SO2,1
Dhanbad,Moderate,188,CO,1
Dharuhera,Satisfactory,99,PM10,1
Dholpur,Good,45,O3,1
Dhule,Good,36,PM10,1
Dindigul,Good,42,SO2,1
Durgapur,Satisfactory,56,PM10,1
Faridabad,Satisfactory,64,"PM10, PM2.5",4
Fatehabad,Moderate,156,O3,1
Firozabad,Satisfactory,63,PM10,2
Gandhinagar,Satisfactory,52,O3,1
Gangtok,Satisfactory,54,SO2,1
Gaya,Satisfactory,69,O3,3
Ghaziabad,Satisfactory,70,PM10,4
Gorakhpur,Satisfactory,63,SO2,1
Greater Noida,Satisfactory,67,PM10,2
Gurugram,Satisfactory,87,PM2.5,4
Guwahati,Satisfactory,55,"CO, PM10",4
Gwalior,Satisfactory,60,"CO, PM10",4
Hajipur,Good,48,PM10,1
Haldia,Good,35,O3,1
Hanumangarh,Satisfactory,87,PM10,1
Hapur,Good,35,PM10,1
Hisar,Satisfactory,69,O3,1
Howrah,Good,40,"NO2, PM10",3
Hubballi,Good,34,PM10,1
Hyderabad,Satisfactory,55,"PM10, PM2.5",14
Indore,Good,48,PM10,1
Jabalpur,Good,48,O3,1
Jaipur,Satisfactory,56,"O3, PM10",5
Jaisalmer,Satisfactory,51,PM10,1
Jhalawar,Good,40,O3,1
Jhansi,Good,42,O3,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Satisfactory,63,CO,1
Jodhpur,Satisfactory,83,PM10,5
Kadapa,Good,28,CO,1
Kaithal,Satisfactory,60,PM2.5,1
Kalaburgi,Good,48,PM10,1
Kalyan,Moderate,115,O3,1
Kanchipuram,Good,22,CO,1
Kanpur,Satisfactory,59,PM10,3
Karauli,Poor,203,PM2.5,1
Karnal,Good,47,PM10,1
Kashipur,Good,41,PM10,1
Katihar,Satisfactory,65,CO,1
Katni,Good,41,PM10,1
Khanna,Good,45,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Good,48,PM10,1
Kohima,Good,46,SO2,1
Kolar,Good,19,SO2,1
Kolhapur,Good,25,PM2.5,2
Kolkata,Good,32,"O3, PM10",7
Kollam,Satisfactory,62,PM10,1
Korba,Good,30,PM10,2
Kota,Satisfactory,83,PM2.5,3
Kunjemura,Good,28,PM2.5,1
Latur,Good,36,CO,1
Lucknow,Satisfactory,70,PM2.5,6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,17,PM10,1
Mahad,Good,35,SO2,1
Maihar,Good,41,PM10,1
Mandideep,Satisfactory,71,O3,1
Mandikhera,Good,46,PM10,1
Manesar,Satisfactory,60,PM2.5,1
Mangalore,Satisfactory,55,PM10,1
Manguraha,Good,38,PM10,1
Meerut,Satisfactory,63,"CO, PM10",3
Moradabad,Satisfactory,77,PM2.5,6
Motihari,Satisfactory,54,PM10,1
Mumbai,Satisfactory,87,"NO2, PM2.5",17
Munger,Moderate,112,PM10,1
Muzaffarpur,Satisfactory,79,CO,3
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,56,O3,1
Nagaur,Satisfactory,64,PM10,1
Nagpur,Good,34,PM10,4
Naharlagun,Good,16,PM2.5,1
Nalbari,Satisfactory,62,PM10,1
Nashik,Good,45,"CO, PM10",3
Navi Mumbai,Good,38,"CO, NO2",5
Nayagarh,Good,29,NO2,1
Noida,Satisfactory,71,PM10,3
Palwal,Good,32,PM10,1
Panchkula,Good,49,O3,1
Panipat,Satisfactory,56,PM10,1
Parbhani,Good,39,PM10,1
Patiala,Good,44,CO,1
Patna,Satisfactory,83,"NO2, PM2.5",6
Pimpri Chinchwad,Good,35,"CO, PM10",3
Pithampur,Satisfactory,52,PM10,1
Pratapgarh,Good,50,O3,1
Prayagraj,Satisfactory,66,PM10,3
Puducherry,Good,40,PM10,1
Pune,Satisfactory,87,"NO2, PM10",5
Purnia,Satisfactory,70,CO,1
Raichur,Good,47,SO2,1
Raipur,Good,39,"NO2, PM10",4
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Good,15,CO,1
Rajsamand,Moderate,180,PM2.5,1
Ramanagara,Good,48,NO2,1
Ramanathapuram,Good,33,PM10,1
Rishikesh,Good,41,CO,1
Rourkela,Good,49,PM10,1
Rupnagar,Poor,217,PM10,1
Sagar,Good,41,O3,1
Saharsa,Satisfactory,60,PM10,1
Salem,Good,28,SO2,1
Samastipur,Satisfactory,86,PM10,1
Sangli,Good,18,O3,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Good,20,SO2,1
Shivamogga,Satisfactory,54,O3,1
Sikar,Moderate,103,PM10,1
Silchar,Good,28,CO,1
Siliguri,Good,41,PM10,1
Singrauli,Moderate,106,NO2,1
Sirohi,Good,42,PM10,1
Sivasagar,Good,32,SO2,1
Siwan,Satisfactory,79,PM10,1
Solapur,Good,44,O3,3
Sonipat,Satisfactory,96,PM10,1
Sri Ganganagar,Poor,250,PM10,1
Srinagar,Good,32,PM10,1
Suakati,Satisfactory,54,PM10,1
Talcher,Good,40,NO2,1
Thoothukudi,Satisfactory,83,O3,1
Thrissur,Good,48,PM2.5,1
Tirupati,Satisfactory,53,O3,2
Tonk,Satisfactory,75,PM10,1
Tumidih,Good,29,PM10,1
Udaipur,Satisfactory,52,PM10,1
Ulhasnagar,Good,36,PM10,1
Varanasi,Good,36,"O3, PM10",4
Vatva,Good,44,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Good,25,SO2,1
