city,level,index,pollutant,stations
Agartala,Satisfactory,58,O3,1
Agra,Satisfactory,81,"PM10, PM2.5",6
Ahmedabad,Moderate,105,"O3, PM2.5",7
Ahmednagar,Moderate,162,O3,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,75,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,69,CO,1
Amaravati,Good,36,PM10,1
Amravati,Satisfactory,82,"O3, PM10",2
Amritsar,Satisfactory,93,CO,1
Anantapur,Satisfactory,51,PM10,1
Angul,Poor,269,PM2.5,1
Ankleshwar,Moderate,125,PM2.5,1
Araria,Good,39,CO,1
Ariyalur,Satisfactory,71,PM10,1
Arrah,Satisfactory,87,O3,1
Asansol,Moderate,146,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,151,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,PM10,3
Baddi,Moderate,101,PM10,1
Badlapur,Poor,239,O3,1
Baghpat,Moderate,135,PM10,1
Balasore,Satisfactory,99,O3,1
Banswara,Satisfactory,91,O3,1
Baran,Satisfactory,96,O3,1
Barbil,Poor,210,PM10,1
Bareilly,Satisfactory,72,"SO2, PM10",2
Baripada,Moderate,101,PM10,1
Barmer,Satisfactory,84,O3,1
Barrackpore,Satisfactory,91,PM10,1
Bathinda,Satisfactory,63,CO,1
Begusarai,Satisfactory,99,PM2.5,1
Belapur,Moderate,118,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,90,"O3, PM10",12
Bettiah,Satisfactory,75,PM10,1
Bhagalpur,Satisfactory,78,PM10,2
Bharatpur,Satisfactory,85,PM2.5,1
Bhilai,Satisfactory,65,PM10,3
Bhilwara,Satisfactory,64,PM10,1
Bhiwadi,Moderate,141,PM2.5,2
Bhiwandi,Satisfactory,95,PM10,1
Bhopal,Moderate,114,"O3, PM10",3
Bhubaneswar,Satisfactory,72,"O3, PM10",2
Bikaner,Moderate,112,PM10,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Poor,201,PM10,1
Boisar,Moderate,115,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Moderate,109,PM10,1
Bundi,Satisfactory,95,PM10,1
Buxar,Satisfactory,94,O3,1
Byasanagar,Moderate,173,O3,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Moderate,162,"O3, PM10",2
Charkhi Dadri,Moderate,128,PM2.5,1
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Good,49,"CO, PM10",6
Chhal,Satisfactory,95,PM10,1
Chikkaballapur,Satisfactory,72,PM10,1
Chittoor,Satisfactory,94,PM2.5,1
Chittorgarh,Moderate,160,O3,1
Churu,Moderate,128,O3,1
Coimbatore,Satisfactory,53,PM2.5,2
Cuddalore,Good,23,NO2,1
Cuttack,Moderate,161,O3,1
Damoh,Good,30,PM10,1
Dausa,Moderate,125,PM10,1
Davanagere,Satisfactory,76,PM2.5,1
Dehradun,Satisfactory,58,O3,1
Delhi,Moderate,145,"O3, PM2.5",35
Dewas,Satisfactory,93,NO2,1
Dhanbad,Moderate,126,NO2,1
Dharwad,Satisfactory,73,CO,1
Dholpur,Satisfactory,88,O3,1
Dhule,Satisfactory,78,O3,1
Dindigul,Satisfactory,57,PM10,1
Dungarpur,Satisfactory,85,O3,1
Durgapur,Poor,213,"O3, PM10, PM2.5",3
