city,level,index,pollutant,stations
Agra,Satisfactory,99,"PM10, PM2.5",6
Ahmedabad,Moderate,156,PM2.5,9
Ahmednagar,Moderate,139,PM10,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Satisfactory,72,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,45,CO,1
Ambala,Moderate,181,PM10,1
Amravati,Moderate,110,"PM10, PM2.5",2
Amritsar,Satisfactory,76,PM2.5,1
Anantapur,Good,44,PM2.5,1
Angul,Satisfactory,78,PM10,1
Ankleshwar,Satisfactory,82,PM10,1
Araria,Moderate,161,PM10,1
Ariyalur,Good,38,PM10,1
Arrah,Satisfactory,67,O3,1
Asansol,Moderate,126,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,160,PM10,1
Aurangabad (Maharashtra),Satisfactory,99,"PM10, PM2.5",3
Baddi,Moderate,190,O3,1
Bagalkot,Good,39,PM2.5,1
Baghpat,Moderate,171,PM10,1
Bahadurgarh,Very Poor,323,PM2.5,1
Balasore,Satisfactory,85,PM10,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Satisfactory,100,O3,1
Baran,Satisfactory,95,O3,1
Barbil,Satisfactory,89,PM10,1
Bareilly,Satisfactory,61,PM10,2
Baripada,Satisfactory,74,PM10,1
Barmer,Satisfactory,87,O3,1
Barrackpore,Moderate,111,PM2.5,1
Begusarai,Moderate,154,PM2.5,1
Belapur,Satisfactory,86,PM10,1
Belgaum,Good,34,CO,1
Bengaluru,Good,46,"CO, NO2, PM10",9
Bettiah,Poor,215,PM2.5,1
Bhagalpur,Moderate,190,PM2.5,1
Bharatpur,Satisfactory,92,PM2.5,1
Bhilai,Satisfactory,88,PM10,3
Bhilwara,Satisfactory,79,O3,1
Bhiwadi,Poor,214,"PM10, PM2.5",2
Bhiwandi,Moderate,126,PM10,1
Bhiwani,Moderate,151,PM10,1
Bhopal,Moderate,136,"PM10, PM2.5",3
Bhubaneswar,Good,48,PM10,2
Bidar,Good,36,PM10,1
Bihar Sharif,Moderate,163,PM10,1
Bikaner,Moderate,108,PM10,1
Bilaspur,Satisfactory,97,PM2.5,1
Bileipada,Moderate,113,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Poor,204,PM10,1
Bundi,Moderate,163,O3,1
Buxar,Moderate,115,PM10,1
Byasanagar,Satisfactory,79,PM10,1
Byrnihat,Moderate,174,PM2.5,1
Chamarajanagar,Good,32,NO2,1
Chandigarh,Moderate,141,"PM10, PM2.5",3
Chandrapur,Satisfactory,70,PM2.5,1
Charkhi Dadri,Moderate,179,PM2.5,1
Chengalpattu,Satisfactory,51,PM10,1
Chennai,Good,43,"CO, PM2.5",6
Chhapra,Moderate,122,PM10,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Good,46,PM10,1
Chittorgarh,Moderate,106,PM10,1
Churu,Moderate,140,PM10,1
Coimbatore,Good,34,PM10,2
Cuttack,Satisfactory,59,PM10,1
