city,level,index,pollutant,stations
Agra,Satisfactory,58,"O3, PM10",6
Ahmedabad,Satisfactory,68,"CO, PM10",8
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,60,PM10,2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,58,PM10,1
Ankleshwar,Good,48,CO,1
Araria,Satisfactory,54,PM10,1
Ariyalur,Good,26,PM10,1
Asansol,Good,44,PM10,1
Aurangabad (Bihar),Good,44,PM10,1
Aurangabad (Maharashtra),Satisfactory,58,PM10,3
Baddi,Moderate,122,PM10,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,94,PM10,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Satisfactory,67,PM2.5,1
Banswara,Satisfactory,71,PM10,1
Baran,Satisfactory,56,PM10,1
Bareilly,Good,48,PM10,2
Baripada,Good,40,PM10,1
Barmer,Satisfactory,69,PM10,1
Bathinda,Satisfactory,55,PM2.5,1
Begusarai,Satisfactory,74,NO2,1
Belapur,Satisfactory,58,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",10
Bettiah,Satisfactory,94,PM10,1
Bhagalpur,Satisfactory,94,CO,2
Bharatpur,Satisfactory,59,PM10,1
Bhilai,Good,35,"PM10, PM2.5",2
Bhilwara,Moderate,101,PM10,1
Bhiwadi,Satisfactory,76,PM10,1
Bhiwandi,Satisfactory,68,PM10,1
Bhiwani,Satisfactory,64,PM10,1
Bhopal,Satisfactory,60,"CO, PM10",3
Bidar,Good,17,CO,1
Bihar Sharif,Satisfactory,68,PM10,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Good,39,PM10,1
Brajrajnagar,Good,41,O3,1
Bulandshahr,Satisfactory,91,PM10,1
Bundi,Satisfactory,61,O3,1
Byrnihat,Moderate,188,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,105,PM2.5,3
Chandrapur,Satisfactory,82,CO,1
Charkhi Dadri,Satisfactory,52,PM10,1
Chengalpattu,Satisfactory,55,CO,1
Chennai,Satisfactory,57,PM10,8
Chhapra,Poor,271,PM10,1
Chikkaballapur,Good,39,PM10,1
Chikkamagaluru,Good,42,PM10,1
