city,level,index,pollutant,stations
Agra,Poor,220,PM2.5,1
Amritsar,Poor,272,PM10,1
Aurangabad,Good,49,CO,1
Bengaluru,Satisfactory,53,"CO, PM2.5",5
Chandrapur,Satisfactory,53,"CO, PM10",2
Chennai,Satisfactory,77,"CO, PM2.5",3
Delhi,Moderate,195,"PM10, PM2.5",11
Durgapur,Moderate,112,PM10,1
Ghaziabad,Poor,245,PM10,1
Haldia,Good,47,CO,1
Howrah,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,69,"O3, PM2.5",5
Jaipur,Moderate,170,PM2.5,1
Jodhpur,Good,39,O3,1
Kanpur,Poor,205,PM2.5,1
Kolkata,Good,50,PM10,1
Lucknow,Moderate,139,PM2.5,3
Ludhiana,Poor,211,PM2.5,1
Mandi Gobindgarh,Poor,262,PM2.5,1
Moradabad,Very Poor,323,O3,1
Mumbai,Satisfactory,83,PM10,1
Nagpur,Satisfactory,61,PM10,1
Nashik,Satisfactory,64,O3,1
Navi Mumbai,Satisfactory,73,CO,1
Noida,Moderate,127,"O3, PM10",2
Panchkula,Satisfactory,75,PM2.5,1
Patna,Satisfactory,77,PM2.5,1
Pune,Satisfactory,89,CO,1
Rajamahendravara,Satisfactory,57,CO,1
Rohtak,Moderate,159,PM2.5,1
Solapur,Satisfactory,68,O3,1
Thane,Satisfactory,66,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,1
Tirupati,Satisfactory,91,NO2,1
Vijayawada,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,64,PM10,2
