city,level,index,pollutant,stations
Agra,Good,48,PM2.5,1
Ahmedabad,Satisfactory,87,SO2,1
Ajmer,Satisfactory,52,PM10,1
Alwar,Satisfactory,68,PM2.5,1
Amaravati,Satisfactory,81,CO,1
Amritsar,Satisfactory,77,PM10,1
Baghpat,Satisfactory,85,PM10,1
Bathinda,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,68,"CO, PM10, PM2.5",8
Bhiwadi,Very Poor,314,PM2.5,1
Chandrapur,Good,42,PM10,2
Chennai,Satisfactory,62,PM2.5,3
Chikkaballapur,Satisfactory,50,PM10,1
Delhi,Moderate,114,"PM10, PM2.5",33
Dewas,Satisfactory,51,PM10,1
Faridabad,Moderate,119,PM2.5,1
Gaya,Moderate,155,NO2,1
Ghaziabad,Moderate,109,PM10,1
Greater Noida,Moderate,150,PM10,1
Haldia,Good,31,PM10,1
Howrah,Good,38,"PM10, PM2.5",2
Hyderabad,Satisfactory,69,"PM10, PM2.5",5
Jaipur,Satisfactory,69,"PM10, PM2.5",3
Jorapokhar,Moderate,130,PM10,1
Kanpur,Satisfactory,80,CO,1
Khanna,Satisfactory,82,PM10,1
Kolkata,Satisfactory,59,CO,1
Kota,Satisfactory,63,PM10,1
Lucknow,Satisfactory,55,"CO, NO2, PM2.5",4
Ludhiana,Satisfactory,57,PM10,1
Mandi Gobindgarh,Good,39,PM10,1
Mandideep,Good,39,PM10,1
Moradabad,Moderate,132,PM2.5,1
Mumbai,Satisfactory,67,PM10,1
Muzaffarnagar,Moderate,129,CO,1
Muzaffarpur,Satisfactory,81,O3,1
Nagpur,Good,37,PM2.5,1
Nashik,Good,39,O3,1
Navi Mumbai,Satisfactory,84,PM10,1
Noida,Moderate,107,PM10,2
Pali,Satisfactory,62,PM10,1
Panchkula,Good,47,CO,1
Patiala,Satisfactory,70,PM10,1
Pithampur,Satisfactory,65,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Satisfactory,65,PM10,1
Rohtak,Satisfactory,62,PM2.5,1
Rupnagar,Moderate,198,PM10,1
Satna,Moderate,104,CO,1
Siliguri,Good,48,PM10,1
Singrauli,Good,25,CO,1
Solapur,Good,49,CO,1
Thane,Satisfactory,56,CO,1
Thiruvananthapuram,Satisfactory,59,PM10,1
Tirupati,Satisfactory,53,PM10,1
Udaipur,Satisfactory,68,PM10,1
Ujjain,Good,48,PM10,1
Varanasi,Satisfactory,91,O3,1
Vijayawada,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
