city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,59,PM10,4
Ahmedabad,Satisfactory,65,PM10,9
Ahmednagar,Satisfactory,61,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,62,CO,1
Amaravati,Satisfactory,80,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,74,PM10,1
Araria,Satisfactory,66,PM2.5,1
Ariyalur,Good,49,PM10,1
Arrah,Good,45,PM10,1
Asansol,Good,50,"O3, PM10",4
Aurangabad (Maharashtra),Satisfactory,51,"O3, PM10",3
Baddi,Moderate,102,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,58,PM10,1
Banswara,Satisfactory,81,PM10,1
Baran,Moderate,128,PM10,1
Barbil,Satisfactory,81,PM10,1
Bareilly,Satisfactory,99,SO2,1
Baripada,Satisfactory,62,PM10,1
Barmer,Satisfactory,99,PM10,1
Bathinda,Good,43,NO2,1
Belapur,Good,46,PM10,1
Bengaluru,Satisfactory,74,PM10,8
Bettiah,Satisfactory,68,CO,1
Bharatpur,Good,43,PM10,1
Bhilai,Good,50,PM10,2
Bhilwara,Satisfactory,80,PM10,1
Bhiwadi,Satisfactory,72,PM10,2
Bhiwandi,Satisfactory,63,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Satisfactory,59,PM10,2
Bikaner,Moderate,101,PM10,1
Bilaspur,Good,39,PM10,1
Bileipada,Satisfactory,75,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Moderate,112,PM10,1
Bundi,Satisfactory,87,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,89,PM10,1
Chandigarh,Satisfactory,60,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,72,PM10,2
Chengalpattu,Good,34,PM10,1
Chennai,Satisfactory,79,PM10,7
Chhal,Good,35,PM10,1
Chhapra,Moderate,149,PM2.5,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,40,NO2,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Satisfactory,71,PM10,1
Churu,Satisfactory,100,PM10,1
Coimbatore,Good,49,"PM10, PM2.5",2
Cuddalore,Poor,234,PM2.5,1
Cuttack,Satisfactory,59,PM10,1
Dausa,Moderate,137,PM10,1
Davanagere,Good,46,PM10,1
Dehradun,Good,27,PM10,1
Delhi,Satisfactory,79,PM10,38
Dewas,Satisfactory,59,PM10,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,165,PM10,1
Dhule,Satisfactory,81,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Satisfactory,83,PM10,1
Durgapur,Satisfactory,74,PM10,3
Firozabad,Good,48,PM10,1
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,62,"PM10, PM2.5",3
Gangtok,Good,44,O3,1
Gaya,Good,36,"PM10, PM2.5",2
Ghaziabad,Satisfactory,68,"PM10, PM2.5",4
Gorakhpur,Satisfactory,54,PM10,1
Greater Noida,Moderate,114,PM10,2
Gummidipoondi,Moderate,108,PM10,1
Gurugram,Satisfactory,81,PM10,1
Guwahati,Good,44,"SO2, PM2.5",2
Gwalior,Satisfactory,71,PM10,3
Hajipur,Good,45,PM2.5,1
Haldia,Satisfactory,78,PM10,1
Hanumangarh,Good,46,NO2,1
Hapur,Satisfactory,63,PM10,1
Haveri,Good,41,PM10,1
Hosur,Good,37,SO2,1
Howrah,Satisfactory,79,"O3, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",12
Indore,Satisfactory,57,"PM10, PM2.5",5
Jabalpur,Satisfactory,54,"O3, CO, PM10",3
Jaipur,Moderate,110,"PM10, PM2.5",6
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Good,41,O3,1
Jalgaon,Satisfactory,55,PM10,1
Jalna,Satisfactory,73,PM10,1
Jalore,Satisfactory,98,PM10,1
