city,level,index,pollutant,stations
Agartala,Moderate,136,PM2.5,1
Agra,Satisfactory,87,PM10,5
Ahmedabad,Satisfactory,84,"PM10, PM2.5",8
Ahmednagar,Satisfactory,79,O3,1
Aizawl,Good,44,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Satisfactory,84,PM10,1
Ambala,Satisfactory,56,PM10,1
Ambernath,Satisfactory,53,PM10,1
Amravati,Satisfactory,70,"O3, PM10",2
Amritsar,Satisfactory,86,NO2,1
Anantapur,Satisfactory,80,PM2.5,1
Angul,Moderate,165,O3,1
Araria,Satisfactory,55,PM2.5,1
Arrah,Moderate,118,PM2.5,1
Asansol,Satisfactory,80,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,130,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, PM10",3
Baddi,Satisfactory,57,PM10,1
Badlapur,Satisfactory,75,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,61,PM2.5,1
Bahadurgarh,Moderate,109,PM2.5,1
Balasore,Moderate,115,O3,1
Ballabgarh,Moderate,117,PM10,1
Banswara,Satisfactory,80,PM10,1
Baran,Satisfactory,100,PM10,1
Barbil,Moderate,134,O3,1
Bareilly,Satisfactory,52,"SO2, PM10",2
Baripada,Satisfactory,70,PM10,1
Barmer,Satisfactory,90,O3,1
Barrackpore,Satisfactory,53,PM10,1
Begusarai,Satisfactory,63,PM2.5,1
Bengaluru,Moderate,133,O3,7
Bhagalpur,Moderate,145,"PM10, PM2.5",2
Bharatpur,Satisfactory,85,PM10,1
Bhavnagar,Satisfactory,76,PM10,1
Bhilai,Good,35,"CO, NO2",3
Bhilwara,Good,44,PM10,1
Bhiwadi,Satisfactory,78,"PM10, PM2.5",2
Bhiwandi,Satisfactory,88,PM10,1
Bhiwani,Satisfactory,59,PM2.5,1
Bhopal,Satisfactory,90,"O3, PM10",3
Bhubaneswar,Moderate,105,CO,2
Bihar Sharif,Satisfactory,78,PM2.5,1
Bilaspur,Satisfactory,77,PM10,1
Bileipada,Moderate,133,PM2.5,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,53,O3,1
Bulandshahr,Satisfactory,70,PM10,1
Bundi,Satisfactory,69,O3,1
Byasanagar,Satisfactory,90,O3,1
Byrnihat,Satisfactory,69,PM2.5,1
Chamarajanagar,Satisfactory,66,PM10,1
Chandigarh,Satisfactory,62,CO,2
Chandrapur,Satisfactory,81,"O3, PM10",2
Charkhi Dadri,Satisfactory,94,CO,1
Chennai,Good,45,PM10,6
Chhal,Moderate,103,PM10,1
Chhapra,Moderate,195,PM2.5,1
Chikkaballapur,Good,41,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM10,1
Chittoor,Satisfactory,56,PM2.5,1
Churu,Satisfactory,60,O3,1
Coimbatore,Good,42,PM2.5,1
Cuttack,Satisfactory,90,O3,1
Damoh,Satisfactory,67,PM10,1
Dausa,Satisfactory,83,PM10,1
Dehradun,Good,28,PM2.5,1
Delhi,Satisfactory,93,"O3, PM10, PM2.5",43
Dewas,Moderate,103,PM10,1
Dhanbad,Moderate,131,PM10,1
Dharuhera,Satisfactory,91,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Satisfactory,87,PM10,1
Dhule,Moderate,104,PM10,1
Dungarpur,Good,40,PM10,1
Durgapur,Satisfactory,86,"PM10, PM2.5",3
Eloor,Satisfactory,89,CO,1
Eluru,Satisfactory,61,PM2.5,1
Faridabad,Moderate,157,"PM10, PM2.5",3
Fatehabad,Satisfactory,71,O3,1
Firozabad,Satisfactory,58,PM10,2
Gandhinagar,Satisfactory,71,PM10,3
Gangtok,Good,50,PM2.5,1
Gaya,Moderate,118,PM10,2
Ghaziabad,Satisfactory,100,PM2.5,4
Gorakhpur,Moderate,108,PM10,1
Greater Noida,Satisfactory,98,"NO2, PM10",2
Gummidipoondi,Moderate,107,PM2.5,1
Guntur,Satisfactory,54,PM2.5,1
Gurugram,Satisfactory,98,"CO, PM10, PM2.5",3
Guwahati,Good,49,"CO, PM2.5",4
Gwalior,Moderate,176,"O3, PM10",3
Hajipur,Moderate,184,PM2.5,1
Haldia,Good,41,PM10,1
Hanumangarh,Satisfactory,67,PM10,1
Hapur,Satisfactory,66,PM2.5,1
Hisar,Satisfactory,55,PM10,1
Howrah,Satisfactory,63,"O3, CO, PM10",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,63,PM10,11
Indore,Satisfactory,74,"PM10, PM2.5",4
Jabalpur,Satisfactory,62,"O3, PM10",3
Jaipur,Satisfactory,90,"O3, NO2",6
Jaisalmer,Satisfactory,66,PM10,1
Jalandhar,Good,50,PM10,1
Jalgaon,Moderate,128,PM10,1
Jalore,Satisfactory,71,O3,1
Jhalawar,Moderate,101,PM10,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Satisfactory,67,O3,1
Jind,Good,45,PM2.5,1
Jodhpur,Satisfactory,64,"O3, PM10",5
