city,level,index,pollutant,stations
Manesar,Poor,287,PM2.5,1
Mangalore,Moderate,108,PM2.5,1
Manguraha,Satisfactory,100,PM2.5,1
Meerut,Poor,223,PM2.5,3
Moradabad,Moderate,155,PM2.5,6
Motihari,Poor,286,PM10,1
Mumbai,Moderate,138,"PM10, PM2.5",15
Munger,Very Poor,352,PM2.5,1
Muzaffarnagar,Poor,284,PM2.5,1
Muzaffarpur,Very Poor,368,PM2.5,2
Mysuru,Satisfactory,57,PM10,1
Nagpur,Moderate,130,PM2.5,1
Narnaul,Moderate,160,PM2.5,1
Nashik,Satisfactory,70,PM2.5,1
Navi Mumbai,Moderate,166,PM2.5,2
Nayagarh,Moderate,186,PM2.5,1
Noida,Very Poor,377,"PM10, PM2.5",4
Ooty,Satisfactory,70,CO,1
Pali,Moderate,123,PM2.5,1
Palwal,Satisfactory,79,PM10,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Moderate,116,CO,1
Patiala,Moderate,182,PM2.5,1
Patna,Severe,404,"PM10, PM2.5",6
Pithampur,Moderate,102,PM10,1
Prayagraj,Moderate,117,PM10,3
Puducherry,Satisfactory,66,PM10,1
Purnia,Very Poor,351,PM2.5,1
Rairangpur,Poor,250,PM2.5,1
Rajamahendravaram,Moderate,159,PM2.5,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Satisfactory,81,PM10,1
Rohtak,Poor,259,PM2.5,1
Rourkela,Poor,210,PM10,1
Rupnagar,Moderate,139,PM10,1
Sagar,Satisfactory,97,"O3, CO",2
Saharsa,Very Poor,381,PM2.5,1
Salem,Satisfactory,92,PM2.5,1
Samastipur,Very Poor,380,PM2.5,1
Sasaram,Very Poor,368,PM2.5,1
Satna,Satisfactory,90,O3,1
Shillong,Good,25,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,113,PM10,1
Singrauli,Very Poor,368,PM2.5,1
Sirsa,Poor,210,PM2.5,1
Sivasagar,Good,49,PM10,1
Siwan,Severe,440,PM2.5,1
Srinagar,Satisfactory,94,PM10,1
Suakati,Poor,206,PM2.5,1
Surat,Moderate,147,PM2.5,1
Talcher,Moderate,175,PM2.5,1
Tensa,Moderate,156,PM2.5,1
Thane,Moderate,138,PM10,1
Thiruvananthapuram,Moderate,102,PM2.5,2
Thoothukudi,Satisfactory,65,O3,1
Tirupati,Moderate,101,PM2.5,2
Tirupur,Satisfactory,96,PM10,1
Udaipur,Moderate,174,PM2.5,1
Ujjain,Moderate,143,PM10,1
Vapi,Poor,220,PM2.5,1
Varanasi,Moderate,111,PM2.5,4
Vatva,Moderate,108,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,184,PM10,1
Vrindavan,Moderate,125,PM2.5,1
Yadgir,Satisfactory,69,PM10,1
Yamunanagar,Moderate,143,PM2.5,1
