city,level,index,pollutant,stations
Agartala,Good,32,PM2.5,1
Agra,Good,36,"O3, SO2, PM10",6
Ahmedabad,Good,40,"PM10, PM2.5",8
Aizawl,Good,23,O3,1
Ajmer,Satisfactory,51,PM2.5,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,35,NO2,1
Ambala,Satisfactory,84,O3,1
Amravati,Good,20,"CO, PM10",2
Amritsar,Satisfactory,75,PM10,1
Anantapur,Good,49,PM10,1
Angul,Satisfactory,55,PM10,1
Ankleshwar,Good,46,CO,1
Araria,Moderate,152,PM2.5,1
Ariyalur,Good,29,PM10,1
Asansol,Satisfactory,76,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Moderate,110,PM10,2
Baddi,Satisfactory,76,PM10,1
Badlapur,Good,20,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,51,CO,1
Bahadurgarh,Satisfactory,59,PM10,1
Balasore,Satisfactory,76,CO,1
Ballabgarh,Satisfactory,62,PM10,1
Banswara,Good,46,PM10,1
Baran,Good,35,O3,1
Baripada,Good,47,PM10,1
Barmer,Good,43,O3,1
Barrackpore,Satisfactory,68,PM10,1
Bathinda,Satisfactory,62,PM10,1
Begusarai,Satisfactory,66,PM2.5,1
Belapur,Good,48,NO2,1
Belgaum,Satisfactory,71,CO,1
Bengaluru,Satisfactory,55,PM10,11
Bettiah,Satisfactory,84,PM10,1
Bhagalpur,Satisfactory,58,"CO, PM2.5",2
Bharatpur,Good,44,O3,1
Bhilai,Good,33,"CO, PM10, PM2.5",3
Bhilwara,Good,34,O3,1
Bhiwadi,Satisfactory,90,"PM10, PM2.5",2
Bhiwandi,Good,38,PM10,1
Bhiwani,Satisfactory,66,PM10,1
Bhopal,Good,36,"O3, CO",3
Bhubaneswar,Good,30,"O3, PM10",2
Bihar Sharif,Satisfactory,79,PM10,1
Bikaner,Satisfactory,88,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Satisfactory,55,PM10,1
Boisar,Satisfactory,51,PM10,1
Bulandshahr,Satisfactory,54,PM10,1
Bundi,Good,36,O3,1
Buxar,Satisfactory,72,PM10,1
Byasanagar,Good,50,PM10,1
Byrnihat,Poor,285,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,54,PM10,3
Chandrapur,Good,34,O3,1
Charkhi Dadri,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,59,PM10,7
Chhal,Good,31,CO,1
Chhapra,Satisfactory,71,PM2.5,1
Chikkaballapur,Good,26,PM10,1
Chittorgarh,Good,50,PM10,1
Churu,Moderate,101,PM10,1
Coimbatore,Satisfactory,72,PM10,1
Cuddalore,Good,23,PM10,1
Cuttack,Good,36,CO,1
Damoh,Satisfactory,54,SO2,1
Davanagere,Good,18,CO,1
Dehradun,Good,30,CO,1
Delhi,Satisfactory,77,"O3, CO, PM10",36
Dewas,Satisfactory,54,PM10,1
Dholpur,Good,46,PM2.5,1
Dhule,Good,47,PM10,1
Dindigul,Good,35,PM10,1
Dungarpur,Good,45,PM2.5,1
Durgapur,Moderate,126,"PM10, PM2.5",2
Eloor,Satisfactory,63,CO,1
Faridabad,Satisfactory,91,PM10,3
Fatehabad,Satisfactory,65,PM10,1
Firozabad,Good,43,PM10,1
Gadag,Good,38,CO,1
Gandhinagar,Good,34,"PM10, PM2.5",2
Gangtok,Good,23,O3,1
Gaya,Satisfactory,65,"PM10, PM2.5",2
Ghaziabad,Satisfactory,62,"PM10, PM2.5",4
Gorakhpur,Satisfactory,62,PM10,1
Greater Noida,Moderate,135,PM10,2
Gummidipoondi,Satisfactory,80,PM10,1
Gurugram,Satisfactory,65,"CO, PM2.5",3
Guwahati,Satisfactory,99,"PM10, PM2.5",4
Gwalior,Satisfactory,59,"O3, PM10",4
Hajipur,Satisfactory,75,O3,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,136,PM10,1
Hapur,Good,44,PM10,1
Hassan,Good,23,PM10,1
Hisar,Satisfactory,61,PM10,1
Howrah,Satisfactory,53,"NO2, PM2.5",3
Hubballi,Good,33,PM10,1
Hyderabad,Good,44,"CO, PM10",6
Imphal,Moderate,101,SO2,1
Indore,Good,35,"NO2, SO2",3
Jabalpur,Good,44,O3,2
Jaipur,Satisfactory,66,PM10,5
Jaisalmer,Satisfactory,64,PM10,1
