city,level,index,pollutant,stations
Agartala,Moderate,174,"PM10, PM2.5",2
Agra,Satisfactory,51,"NO2, PM10",6
Ahmedabad,Moderate,114,"NO2, PM2.5",7
Aizawl,Satisfactory,97,PM10,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,73,PM10,1
Ambala,Satisfactory,92,PM10,1
Amritsar,Moderate,138,PM2.5,1
Anantapur,Moderate,157,O3,1
Ankleshwar,Moderate,188,PM2.5,1
Araria,Very Poor,303,PM2.5,1
Ariyalur,Satisfactory,63,PM2.5,1
Arrah,Poor,274,PM2.5,1
Asansol,Poor,231,PM2.5,1
Aurangabad (Bihar),Poor,224,PM2.5,1
Aurangabad (Maharashtra),Moderate,159,PM2.5,1
Baddi,Moderate,140,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Poor,296,PM2.5,1
Bahadurgarh,Poor,205,PM2.5,1
Ballabgarh,Satisfactory,66,CO,1
Bareilly,Satisfactory,92,PM10,2
Baripada,Moderate,131,PM10,1
Bathinda,Moderate,116,PM10,1
Begusarai,Severe,410,PM2.5,1
Belgaum,Moderate,198,PM2.5,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",10
Bettiah,Very Poor,383,PM2.5,1
Bhagalpur,Poor,254,PM2.5,2
Bharatpur,Moderate,157,PM2.5,1
Bhilai,Satisfactory,100,"O3, PM10",3
Bhiwadi,Moderate,182,PM2.5,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Moderate,119,PM10,2
Bidar,Satisfactory,78,CO,1
Bihar Sharif,Moderate,114,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,142,PM10,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Moderate,181,PM2.5,1
Byrnihat,Very Poor,337,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,166,PM2.5,3
Chandrapur,Moderate,149,PM2.5,1
Charkhi Dadri,Moderate,162,PM10,1
Chengalpattu,Satisfactory,94,PM2.5,1
Chennai,Satisfactory,99,PM2.5,8
Chhapra,Very Poor,325,PM10,1
Chikkaballapur,Moderate,123,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Coimbatore,Moderate,163,PM2.5,1
Damoh,Good,26,CO,1
Delhi,Poor,275,"PM10, PM2.5",38
Dewas,Moderate,140,PM10,1
Dharuhera,Poor,246,PM2.5,1
Durgapur,Poor,263,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Poor,235,PM2.5,4
Fatehabad,Moderate,157,PM2.5,1
Firozabad,Satisfactory,90,PM10,2
Gadag,Satisfactory,65,O3,1
Gandhinagar,Moderate,121,"PM10, PM2.5",3
Gaya,Moderate,133,PM2.5,3
Ghaziabad,Moderate,196,PM10,3
Gorakhpur,Satisfactory,94,PM10,1
