city,level,index,pollutant,stations
Agartala,Poor,289,PM2.5,1
Agra,Satisfactory,92,"PM10, PM2.5",5
Ahmedabad,Moderate,126,PM2.5,9
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,90,PM2.5,1
Akola,Moderate,142,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Poor,208,PM2.5,1
Ambala,Moderate,114,PM2.5,1
Amravati,Moderate,115,PM10,2
Amritsar,Moderate,134,PM10,1
Anantapur,Satisfactory,82,PM10,1
Angul,Very Poor,325,PM2.5,1
Ankleshwar,Moderate,145,PM2.5,1
Araria,Very Poor,345,PM2.5,1
Ariyalur,Satisfactory,77,CO,1
Arrah,Poor,296,PM2.5,1
Asansol,Moderate,186,PM2.5,1
Aurangabad (Bihar),Satisfactory,93,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,"PM10, PM2.5",3
Baddi,Poor,207,PM2.5,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,132,PM2.5,1
Bahadurgarh,Moderate,155,PM2.5,1
Balasore,Very Poor,309,PM2.5,1
Ballabgarh,Poor,215,PM2.5,1
Banswara,Poor,244,PM2.5,1
Baran,Moderate,121,PM2.5,1
Barbil,Moderate,175,PM10,1
Bareilly,Satisfactory,58,"PM10, PM2.5",2
Baripada,Poor,294,PM2.5,1
Barmer,Moderate,137,PM2.5,1
Bathinda,Moderate,142,PM2.5,1
Belapur,Satisfactory,73,PM10,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Moderate,122,"PM10, PM2.5",11
Bhagalpur,Very Poor,354,PM2.5,2
Bhilai,Moderate,189,"PM10, PM2.5",3
Bhiwadi,Moderate,173,PM2.5,1
Bhiwandi,Moderate,112,PM10,1
Bhiwani,Moderate,181,PM2.5,1
Bhopal,Poor,205,PM2.5,3
Bhubaneswar,Poor,270,PM2.5,2
Bidar,Moderate,188,PM2.5,1
Bihar Sharif,Moderate,129,PM10,1
Bikaner,Poor,262,PM2.5,1
Bilaspur,Moderate,126,PM10,1
Bileipada,Moderate,198,PM10,1
Brajrajnagar,Moderate,128,PM10,1
Bulandshahr,Poor,212,PM2.5,1
Bundi,Poor,211,PM2.5,1
Byasanagar,Poor,282,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,273,PM2.5,3
Chandrapur,Moderate,130,PM2.5,1
Charkhi Dadri,Moderate,140,PM2.5,1
Chengalpattu,Good,44,PM2.5,1
Chennai,Satisfactory,81,PM10,8
Chhal,Moderate,158,PM2.5,1
Chhapra,Very Poor,310,PM2.5,1
Chikkaballapur,Satisfactory,62,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Poor,267,PM2.5,1
Churu,Poor,222,PM2.5,1
Coimbatore,Satisfactory,82,PM2.5,1
Cuddalore,Satisfactory,85,PM10,1
Cuttack,Poor,274,PM2.5,1
Damoh,Satisfactory,75,PM10,1
Dausa,Moderate,185,O3,1
Davanagere,Satisfactory,66,PM2.5,1
Delhi,Poor,273,PM2.5,38
Dewas,Poor,214,PM2.5,1
Dhanbad,Poor,203,"NO2, PM10",2
Dharuhera,Moderate,193,PM10,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Poor,262,PM2.5,1
Dhule,Moderate,107,PM10,1
Durgapur,Moderate,170,PM2.5,1
Eloor,Good,48,PM10,1
Faridabad,Poor,222,PM2.5,3
Fatehabad,Poor,296,PM2.5,1
Firozabad,Satisfactory,75,PM2.5,2
Gadag,Satisfactory,59,PM10,1
Gandhinagar,Satisfactory,83,"PM10, PM2.5",3
Gangtok,Satisfactory,53,SO2,1
Gaya,Moderate,198,"PM10, PM2.5",3
Ghaziabad,Moderate,172,"PM10, PM2.5",4
Gorakhpur,Moderate,115,PM2.5,1
Greater Noida,Poor,220,PM2.5,2
Gummidipoondi,Moderate,170,PM2.5,1
Gurugram,Moderate,120,"CO, PM2.5",3
Guwahati,Very Poor,305,PM2.5,3
Gwalior,Poor,222,PM2.5,4
Hajipur,Poor,255,PM10,1
Haldia,Moderate,142,PM2.5,1
Hanumangarh,Very Poor,335,PM2.5,1
Hapur,Moderate,144,PM2.5,1
Hassan,Moderate,103,CO,1
Haveri,Satisfactory,82,PM2.5,1
Hisar,Moderate,160,PM2.5,1
Howrah,Poor,274,PM2.5,3
Hubballi,Satisfactory,83,PM10,2
Hyderabad,Satisfactory,100,PM2.5,13
Imphal,Moderate,148,"SO2, PM2.5",2
Indore,Moderate,145,PM2.5,4
Jabalpur,Moderate,172,PM2.5,4
Jaipur,Poor,232,PM2.5,5
Jaisalmer,Moderate,198,PM2.5,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Satisfactory,75,PM10,1
Jalore,Poor,218,PM2.5,1
Jhalawar,Moderate,175,PM2.5,1
Jhansi,Moderate,112,PM10,1
Jhunjhunu,Poor,202,PM2.5,1
Jind,Moderate,118,PM2.5,1
Jodhpur,Moderate,174,PM2.5,5
Kadapa,Satisfactory,83,PM2.5,1
Kaithal,Satisfactory,72,PM2.5,1
Kalaburagi,Good,45,"O3, PM10",2
Kalyan,Satisfactory,62,PM10,1
Kanchipuram,Satisfactory,66,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Poor,261,PM2.5,1
Karwar,Satisfactory,79,PM2.5,1
Kashipur,Moderate,196,PM2.5,1
Katihar,Poor,239,PM2.5,1
Katni,Moderate,151,PM2.5,1
Keonjhar,Poor,270,PM2.5,1
Khanna,Moderate,105,PM2.5,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Moderate,200,PM10,1
Kohima,Satisfactory,90,SO2,1
Kolar,Satisfactory,85,PM10,1
Kolhapur,Moderate,122,"PM10, PM2.5",2
Kolkata,Poor,244,PM2.5,6
Kollam,Satisfactory,97,PM2.5,1
Korba,Moderate,120,PM10,2
Kota,Poor,208,PM2.5,3
Kunjemura,Moderate,162,PM10,1
Kurukshetra,Moderate,172,PM2.5,1
Latur,Moderate,127,PM2.5,1
Lucknow,Moderate,174,PM2.5,6
Ludhiana,Satisfactory,100,PM2.5,1
Madikeri,Satisfactory,53,PM2.5,1
Mahad,Moderate,102,PM2.5,1
Maihar,Satisfactory,64,PM2.5,1
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mandideep,Moderate,134,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Satisfactory,95,PM2.5,1
Mangalore,Good,44,PM10,1
Meerut,Moderate,197,PM2.5,3
Milupara,Moderate,119,PM10,1
Moradabad,Moderate,108,"PM10, PM2.5",6
Motihari,Moderate,146,PM2.5,1
Mumbai,Satisfactory,82,"NO2, PM2.5",25
Munger,Moderate,196,PM2.5,1
Muzaffarnagar,Poor,238,PM2.5,1
Muzaffarpur,Poor,271,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Poor,232,PM10,1
Nagaur,Moderate,169,PM2.5,1
Nagpur,Moderate,142,"PM10, PM2.5",4
Naharlagun,Moderate,122,PM2.5,1
Nalbari,Poor,254,PM2.5,1
Nanded,Moderate,178,PM2.5,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,66,PM10,2
Navi Mumbai,Satisfactory,95,"PM10, PM2.5",7
Nayagarh,Moderate,161,PM10,1
Noida,Moderate,200,PM2.5,4
Ooty,Good,21,PM10,1
Pali,Poor,252,PM2.5,1
Palkalaiperur,Good,50,PM10,1
Palwal,Satisfactory,89,PM10,1
Panchkula,Moderate,147,PM2.5,1
Panipat,Moderate,174,PM10,1
Parbhani,Moderate,113,PM10,1
Patiala,Moderate,127,PM2.5,1
Patna,Poor,256,"PM10, PM2.5",5
Pithampur,Poor,246,PM2.5,1
Pratapgarh,Poor,248,PM2.5,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Satisfactory,63,PM2.5,1
Pune,Satisfactory,91,"NO2, PM10",8
Purnia,Poor,292,PM2.5,1
Raichur,Moderate,104,PM10,1
Raipur,Moderate,128,PM10,4
Rairangpur,Moderate,175,PM2.5,1
Rajamahendravaram,Poor,289,PM2.5,1
Rajgir,Poor,258,PM2.5,1
Rajsamand,Moderate,138,PM2.5,1
Ramanagara,Satisfactory,55,PM2.5,1
Ramanathapuram,Good,50,PM2.5,1
Ratlam,Moderate,136,PM2.5,1
Rishikesh,Moderate,120,PM2.5,1
Rohtak,Very Poor,314,PM2.5,1
Rourkela,Moderate,117,"PM10, PM2.5",3
Rupnagar,Moderate,112,PM2.5,1
Sagar,Moderate,164,"PM10, PM2.5",2
Saharsa,Very Poor,351,PM2.5,1
Salem,Satisfactory,84,PM2.5,1
Samastipur,Satisfactory,96,PM2.5,1
Sangli,Satisfactory,94,PM2.5,1
Sasaram,Poor,210,PM2.5,1
Satna,Satisfactory,64,O3,1
Sawai Madhopur,Moderate,140,O3,1
Shillong,Satisfactory,75,PM2.5,1
Shivamogga,Satisfactory,83,NO2,1
Sikar,Very Poor,303,O3,1
Silchar,Good,47,PM10,1
Siliguri,Moderate,108,PM10,1
Singrauli,Moderate,190,PM10,1
Sirohi,Moderate,138,PM2.5,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,139,PM2.5,1
Solapur,Moderate,108,PM2.5,3
Sonipat,Moderate,106,PM10,1
Sri Ganganagar,Poor,295,PM2.5,1
Suakati,Moderate,182,PM2.5,1
Surat,Satisfactory,83,PM2.5,1
Talcher,Very Poor,360,PM2.5,1
Tensa,Moderate,121,PM2.5,1
Thane,Moderate,142,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,76,PM10,1
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,61,"PM10, PM2.5",2
Tirupur,Satisfactory,71,PM10,1
Tumakuru,Moderate,106,PM10,1
Tumidih,Moderate,141,PM2.5,1
Udaipur,Moderate,121,PM2.5,1
Ujjain,Poor,251,PM2.5,1
Ulhasnagar,Moderate,156,O3,1
Vapi,Moderate,188,PM2.5,1
Varanasi,Good,48,PM10,4
Vatva,Satisfactory,91,PM10,1
Vellore,Satisfactory,80,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,91,PM2.5,3
Visakhapatnam,Poor,296,PM2.5,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Satisfactory,90,PM2.5,1
Yamuna Nagar,Moderate,113,PM2.5,1
