city,level,index,pollutant,stations
Agartala,Good,32,PM10,2
Agra,Good,37,"PM10, PM2.5",6
Ahmedabad,Satisfactory,92,PM10,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,26,O3,1
Ambala,Moderate,114,PM10,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Satisfactory,64,CO,1
Araria,Satisfactory,54,NO2,1
Arrah,Satisfactory,59,O3,1
Asansol,Satisfactory,70,PM10,1
Aurangabad (Bihar),Moderate,108,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,PM10,1
Baddi,Satisfactory,94,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,44,PM10,1
Bahadurgarh,Satisfactory,70,PM10,1
Ballabgarh,Satisfactory,59,PM10,1
Bareilly,Good,50,PM10,1
Bathinda,Good,46,PM10,1
Begusarai,Satisfactory,80,PM2.5,1
Bengaluru,Satisfactory,86,"CO, PM10, PM2.5",5
Bettiah,Moderate,137,PM10,1
Bhagalpur,Satisfactory,86,"NO2, PM10",2
Bhiwadi,Satisfactory,84,PM10,1
Bhiwani,Satisfactory,62,PM2.5,1
Bhopal,Good,49,CO,1
Bilaspur,Satisfactory,60,CO,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Satisfactory,68,PM10,1
Buxar,Moderate,191,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,59,"O3, PM10",3
Chandrapur,Satisfactory,64,"CO, PM10",2
Charkhi Dadri,Satisfactory,58,PM10,1
Chennai,Good,49,"O3, CO, PM10",8
Chhapra,Satisfactory,99,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,27,PM10,1
Coimbatore,Good,50,PM2.5,1
Darbhanga,Satisfactory,81,PM10,1
Davanagere,Good,13,CO,1
Dehradun,Good,33,PM10,1
Delhi,Satisfactory,98,"PM10, PM2.5",26
Dewas,Good,46,PM10,1
Durgapur,Satisfactory,84,PM10,1
Eloor,Satisfactory,59,PM10,1
Ernakulam,Good,41,NO2,1
Faridabad,Moderate,104,"PM10, PM2.5",2
Fatehabad,Satisfactory,55,PM10,1
Firozabad,Satisfactory,94,"O3, PM2.5",2
Gadag,Good,33,PM2.5,1
Gandhinagar,Good,40,PM2.5,1
Gangtok,Good,20,O3,1
Gaya,Satisfactory,85,"PM10, PM2.5",3
Ghaziabad,Satisfactory,80,"PM10, PM2.5",4
Gorakhpur,Good,45,PM2.5,1
Greater Noida,Satisfactory,75,PM10,2
Gurugram,Moderate,130,PM2.5,2
Guwahati,Satisfactory,60,PM10,2
Hajipur,Satisfactory,64,PM10,1
Haldia,Good,37,CO,1
Hapur,Good,48,PM2.5,1
Hassan,Satisfactory,52,SO2,1
Haveri,Good,47,CO,1
Howrah,Good,40,"CO, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Good,46,"CO, PM10",14
Imphal,Satisfactory,68,"O3, SO2",2
Indore,Satisfactory,64,NO2,1
Jabalpur,Satisfactory,63,PM10,1
Jaipur,Satisfactory,52,O3,2
Jalandhar,Satisfactory,57,PM2.5,1
Jodhpur,Satisfactory,94,PM10,1
Kalyan,Satisfactory,55,CO,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,65,PM2.5,4
Karnal,Good,31,PM10,1
Katni,Satisfactory,94,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Moderate,112,PM2.5,1
Kishanganj,Satisfactory,59,PM10,1
Kochi,Moderate,120,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,37,"O3, CO, NO2",6
Kollam,Satisfactory,56,PM10,1
Koppal,Satisfactory,65,CO,1
Kota,Satisfactory,79,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Good,47,PM2.5,1
Lucknow,Satisfactory,72,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,72,PM2.5,1
Maihar,Good,36,CO,1
Mandi Gobindgarh,Moderate,108,PM2.5,1
Mandideep,Satisfactory,58,O3,1
Mandikhera,Good,33,CO,1
Manesar,Satisfactory,87,PM2.5,1
Manglore,Good,48,CO,1
Manguraha,Good,46,O3,1
Meerut,Satisfactory,56,PM10,2
Moradabad,Satisfactory,88,"CO, PM10, PM2.5",6
Motihari,Satisfactory,59,PM10,1
Mumbai,Good,50,"CO, SO2, PM2.5",13
Munger,Satisfactory,58,CO,1
Muzaffarnagar,Satisfactory,76,PM2.5,1
Muzaffarpur,Satisfactory,71,"CO, PM10",3
Mysuru,Good,37,O3,1
Nagpur,Satisfactory,62,O3,1
Narnaul,Satisfactory,51,PM2.5,1
Nashik,Good,30,PM2.5,1
Navi Mumbai,Good,42,"CO, PM10",3
Noida,Satisfactory,80,PM10,2
Pali,Satisfactory,78,PM10,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Good,29,NO2,1
Panipat,Satisfactory,66,PM10,1
Patiala,Good,49,PM10,1
Patna,Moderate,101,"PM10, PM2.5",6
Pithampur,Satisfactory,69,PM10,1
Prayagraj,Moderate,138,"O3, SO2",2
Puducherry,Good,29,PM10,1
Raichur,Satisfactory,60,CO,1
Rajamahendravaram,Good,24,CO,1
Rajgir,Moderate,107,CO,1
Ratlam,Good,33,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rupnagar,Satisfactory,70,PM2.5,1
Sagar,Satisfactory,56,PM10,1
Saharsa,Moderate,171,PM2.5,1
Samastipur,Moderate,143,PM10,1
Sasaram,Moderate,108,PM10,1
Satna,Moderate,106,PM10,1
Shillong,Good,19,"SO2, PM10",2
Shivamogga,Good,47,PM10,1
Singrauli,Moderate,103,PM10,1
Sirsa,Satisfactory,71,O3,1
Siwan,Satisfactory,94,PM10,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Satisfactory,73,PM10,1
Talcher,Satisfactory,58,CO,1
Thane,Good,43,PM10,1
Thiruvananthapuram,Satisfactory,51,CO,1
Thoothukudi,Good,31,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,95,PM10,1
Varanasi,Satisfactory,80,"SO2, PM10",4
Vatva,Satisfactory,56,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Vrindavan,Good,46,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,140,PM10,1
