city,level,index,pollutant,stations
Agartala,Satisfactory,94,O3,1
Agra,Moderate,111,"PM10, PM2.5",6
Ahmedabad,Moderate,126,"O3, PM2.5",6
Ahmednagar,Moderate,155,O3,1
Aizawl,Moderate,114,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Moderate,109,PM10,1
Alwar,Satisfactory,84,NO2,1
Amaravati,Satisfactory,67,PM10,1
Amravati,Moderate,116,PM10,2
Amritsar,Satisfactory,75,PM2.5,1
Anantapur,Satisfactory,81,PM2.5,1
Angul,Moderate,122,PM10,1
Ankleshwar,Moderate,111,NO2,1
Araria,Moderate,114,PM10,1
Ariyalur,Good,28,PM10,1
Arrah,Moderate,155,O3,1
Asansol,Moderate,112,PM10,4
Aurangabad (Bihar),Moderate,184,PM2.5,1
Aurangabad (Maharashtra),Moderate,112,"O3, PM10, PM2.5",3
Baddi,Moderate,136,PM10,1
Badlapur,Moderate,107,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,134,PM10,1
Balasore,Satisfactory,88,PM10,1
Banswara,Moderate,111,PM10,1
Baran,Moderate,110,O3,1
Barbil,Poor,229,PM10,1
Bareilly,Satisfactory,82,PM10,1
Baripada,Moderate,120,CO,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Satisfactory,96,PM10,1
Bathinda,Satisfactory,53,CO,1
Begusarai,Moderate,131,PM10,1
Belapur,Moderate,114,PM10,1
Bengaluru,Moderate,107,"O3, PM10, PM2.5",11
Bettiah,Moderate,112,PM10,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Moderate,112,PM10,1
Bhilai,Moderate,117,"PM10, PM2.5",3
Bhilwara,Moderate,112,PM10,1
Bhiwadi,Moderate,131,"O3, PM2.5",2
Bhiwandi,Moderate,102,PM10,1
Bhopal,Moderate,164,"O3, PM10",3
Bhubaneswar,Satisfactory,68,PM10,1
Bikaner,Moderate,137,PM10,1
Bilaspur,Satisfactory,81,PM2.5,1
Bileipada,Satisfactory,66,PM10,1
Boisar,Moderate,117,PM10,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Moderate,103,PM10,1
