city,level,index,pollutant,stations
Ahmedabad,Moderate,178,PM2.5,1
Ajmer,Poor,214,PM2.5,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Moderate,109,PM2.5,1
Ambala,Poor,269,PM2.5,1
Amritsar,Poor,218,PM2.5,1
Asanol,Poor,251,PM2.5,1
Aurangabad,Moderate,142,PM2.5,1
Baghpat,Very Poor,375,PM2.5,1
Bahadurgarh,Very Poor,334,PM2.5,1
Ballabgarh,Very Poor,397,PM2.5,1
Bathinda,Moderate,147,PM2.5,1
Bengaluru,Satisfactory,76,"CO, PM10, PM2.5",7
Bhiwadi,Severe,409,PM2.5,1
Bhiwani,Very Poor,349,PM2.5,1
Bhopal,Poor,232,PM2.5,1
Brajrajnagar,Moderate,121,PM2.5,1
Bulandshahr,Very Poor,388,PM2.5,1
Chandigarh,Moderate,127,PM10,1
Chandrapur,Moderate,101,PM2.5,1
Chennai,Satisfactory,64,PM2.5,4
Coimbatore,Satisfactory,66,PM2.5,1
Damoh,Poor,288,PM2.5,1
Delhi,Severe,437,PM2.5,32
Dewas,Poor,250,PM2.5,1
Dharuhera,Very Poor,329,PM10,1
Eloor,Moderate,138,PM10,1
Faridabad,Severe,433,PM2.5,1
Fatehabad,Moderate,159,PM2.5,1
Gandhinagar,Satisfactory,93,PM2.5,1
Gaya,Very Poor,375,PM2.5,1
Ghaziabad,Severe,412,"PM10, PM2.5",4
Greater Noida,Severe,420,PM2.5,2
Gurugram,Severe,416,PM2.5,1
Guwahati,Poor,296,PM2.5,1
Hapur,Poor,270,PM10,1
Hisar,Very Poor,323,PM2.5,1
Howrah,Very Poor,315,PM2.5,3
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Satisfactory,81,"PM10, PM2.5",5
Indore,Poor,231,PM2.5,1
Jabalpur,Poor,254,PM2.5,1
Jaipur,Moderate,150,"PM10, PM2.5",3
Jalandhar,Moderate,187,PM2.5,1
Jind,Very Poor,341,PM2.5,1
Jodhpur,Poor,261,PM2.5,1
Jorapokhar,Moderate,197,PM10,1
Kaithal,Poor,211,PM2.5,1
Kalyan,Poor,201,PM10,1
Kanpur,Severe,450,PM2.5,1
Karnal,Very Poor,322,PM2.5,1
Katni,Poor,222,PM2.5,1
Khanna,Moderate,119,PM10,1
Kolkata,Poor,260,PM2.5,6
Kota,Poor,205,PM2.5,1
Kurukshetra,Very Poor,301,PM2.5,1
Lucknow,Very Poor,394,PM2.5,4
Mandi Gobindgarh,Poor,232,PM2.5,1
Mandideep,Moderate,105,PM10,1
Manesar,Very Poor,309,PM2.5,1
Meerut,Very Poor,346,"PM10, PM2.5",3
Mumbai,Moderate,198,PM2.5,10
Muzaffarpur,Severe,465,PM2.5,1
Mysuru,Satisfactory,55,PM2.5,1
Nagpur,Satisfactory,75,PM10,1
Narnaul,Poor,254,PM2.5,1
Nashik,Moderate,190,PM2.5,1
Navi Mumbai,Moderate,187,"CO, PM2.5",3
Noida,Severe,438,PM2.5,4
Pali,Moderate,154,PM2.5,1
Palwal,Very Poor,385,PM2.5,1
Panchkula,Moderate,110,PM2.5,1
Panipat,Very Poor,357,PM2.5,1
Patiala,Moderate,155,PM2.5,1
Patna,Very Poor,365,PM2.5,4
Pithampur,Poor,207,PM2.5,1
Pune,Moderate,130,PM2.5,1
Rajamahendravaram,Moderate,102,PM2.5,1
Ramanagara,Satisfactory,63,PM10,1
Ratlam,Poor,255,PM2.5,1
Rohtak,Very Poor,370,PM2.5,1
Rupnagar,Poor,284,PM2.5,1
Satna,Moderate,111,PM10,1
Siliguri,Moderate,145,PM2.5,1
Singrauli,Poor,278,PM2.5,1
Sirsa,Moderate,133,PM2.5,1
Solapur,Moderate,102,PM10,1
Sonipat,Very Poor,335,PM10,1
Talcher,Poor,293,PM2.5,1
Thane,Satisfactory,89,PM10,1
Thiruvananthapuram,Satisfactory,68,PM10,1
Tirupati,Good,35,PM2.5,1
Udaipur,Poor,254,PM2.5,1
Ujjain,Very Poor,302,PM2.5,1
Vatva,Poor,246,PM2.5,1
Visakhapatnam,Moderate,121,PM2.5,1
Yadgir,Satisfactory,66,PM2.5,1
Yamunanagar,Very Poor,341,PM2.5,1
