city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,1
Agra,Good,29,"PM10, PM2.5",5
Ahmedabad,Satisfactory,73,"PM10, PM2.5",7
Ahmednagar,Good,49,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Good,48,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Good,36,PM10,1
Ambala,Satisfactory,67,PM2.5,1
Amravati,Good,43,PM10,2
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,66,PM10,1
Angul,Satisfactory,53,CO,1
Ankleshwar,Satisfactory,58,PM10,1
Ariyalur,Good,30,PM10,1
Asansol,Satisfactory,88,"CO, PM2.5",4
Aurangabad (Maharashtra),Good,46,"O3, PM10",2
Baddi,Moderate,104,PM2.5,1
Badlapur,Good,44,CO,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,118,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Balasore,Satisfactory,90,CO,1
Ballabgarh,Moderate,102,PM10,1
Banswara,Satisfactory,70,PM10,1
Barbil,Satisfactory,92,PM10,1
Bareilly,Good,26,"SO2, PM10",2
Baripada,Satisfactory,66,O3,1
Barmer,Good,38,O3,1
Barrackpore,Satisfactory,78,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Belapur,Good,41,NO2,1
Belgaum,Good,43,NO2,1
Bengaluru,Satisfactory,53,"CO, PM10",13
Bhagalpur,Moderate,134,PM10,2
Bharatpur,Satisfactory,57,O3,1
Bhilai,Good,44,"CO, PM10",3
Bhilwara,Good,43,PM10,1
Bhiwadi,Moderate,140,PM10,2
Bhiwandi,Satisfactory,63,PM10,1
Bhiwani,Moderate,119,PM10,1
Bhopal,Satisfactory,66,PM10,3
Bhubaneswar,Satisfactory,54,PM10,2
Bihar Sharif,Good,35,NO2,1
Bikaner,Satisfactory,57,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Satisfactory,78,PM10,1
Boisar,Satisfactory,56,PM10,1
Brajrajnagar,Good,46,CO,1
Bulandshahr,Satisfactory,88,PM10,1
Bundi,Satisfactory,68,PM10,1
Buxar,Moderate,118,PM10,1
Byasanagar,Good,35,PM10,1
Byrnihat,Poor,224,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,71,"PM10, PM2.5",3
Chandrapur,Good,34,O3,1
Charkhi Dadri,Satisfactory,59,PM2.5,1
Chennai,Satisfactory,75,"CO, PM10, PM2.5",6
Chhapra,Satisfactory,65,SO2,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,57,PM10,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Good,44,PM10,1
Coimbatore,Good,38,PM10,1
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Satisfactory,51,PM10,1
Damoh,Good,41,SO2,1
Dausa,Moderate,175,PM10,1
Davanagere,Good,22,O3,1
Dehradun,Good,39,PM10,1
Delhi,Satisfactory,96,"O3, PM10, PM2.5",37
Dewas,Satisfactory,65,PM10,1
Dhanbad,Moderate,132,CO,1
Dharuhera,Satisfactory,65,PM2.5,1
Dharwad,Satisfactory,79,PM10,1
Dhule,Satisfactory,62,PM10,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Moderate,104,PM10,2
Eloor,Good,47,PM2.5,1
Faridabad,Moderate,104,"PM10, PM2.5",3
Fatehabad,Moderate,119,CO,1
Firozabad,Good,42,PM10,1
Gadag,Satisfactory,51,CO,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,27,O3,1
Gaya,Good,43,"CO, PM10",2
Ghaziabad,Moderate,108,PM10,4
Greater Noida,Moderate,119,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Moderate,117,PM2.5,2
Guwahati,Good,32,"PM10, PM2.5",2
Gwalior,Satisfactory,58,"O3, CO, PM10",4
Hajipur,Satisfactory,99,PM10,1
Haldia,Satisfactory,52,PM10,1
Hanumangarh,Satisfactory,85,PM10,1
Hapur,Satisfactory,80,PM10,1
Hassan,Satisfactory,60,PM10,1
Haveri,Satisfactory,83,NO2,1
Hisar,Satisfactory,63,PM10,1
Howrah,Satisfactory,62,PM10,4
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,58,PM10,13
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,52,"SO2, PM10",4
Jabalpur,Good,36,"CO, NO2, PM2.5",3
Jaipur,Good,49,"O3, PM10",5
Jaisalmer,Satisfactory,55,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Good,48,PM10,1
Jalna,Good,26,NO2,1
Jhalawar,Satisfactory,60,PM2.5,1
Jhansi,Good,48,PM10,1
Jhunjhunu,Satisfactory,51,O3,1
Jind,Moderate,120,O3,1
Jodhpur,Good,37,"NO2, PM10",5
Kadapa,Good,40,PM2.5,1
Kaithal,Poor,201,O3,1
Kalaburagi,Satisfactory,52,"CO, PM10",2
Kalyan,Good,38,PM10,1
Kanpur,Satisfactory,60,"PM10, PM2.5",2
Karnal,Satisfactory,58,PM2.5,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Satisfactory,58,PM10,1
Katni,Satisfactory,64,PM10,1
Keonjhar,Good,36,CO,1
Khanna,Satisfactory,85,PM10,1
Khurja,Moderate,110,PM10,1
Kishanganj,Moderate,149,PM10,1
Kohima,Good,45,SO2,1
Kolhapur,Good,32,PM10,2
Kolkata,Satisfactory,52,"NO2, PM10",7
Kollam,Satisfactory,56,PM10,1
Koppal,Good,30,SO2,1
Korba,Good,29,CO,1
Kota,Satisfactory,58,"O3, PM10",3
Kurukshetra,Satisfactory,78,O3,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Moderate,129,PM2.5,1
Madikeri,Good,20,PM10,1
Mahad,Good,31,PM10,1
Malegaon,Satisfactory,88,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Satisfactory,63,PM10,1
Manesar,Moderate,101,PM2.5,1
Mangalore,Good,42,PM10,1
Meerut,Satisfactory,95,PM10,3
Mira-Bhayandar,Good,41,PM10,1
Moradabad,Good,48,"O3, PM10",5
Mumbai,Good,42,"NO2, PM10",24
Munger,Moderate,174,PM2.5,1
Muzaffarnagar,Satisfactory,93,PM2.5,1
Muzaffarpur,Satisfactory,66,O3,2
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,73,O3,1
Nagaur,Good,43,O3,1
Nagpur,Good,48,PM10,3
Nalbari,Satisfactory,64,PM10,1
Nanded,Good,29,PM10,1
Narnaul,Satisfactory,54,PM2.5,1
Nashik,Good,44,"CO, NO2, PM10",4
Navi Mumbai,Good,46,"CO, PM10",7
Nayagarh,Good,37,PM10,1
