city,level,index,pollutant,stations
Rishikesh,Satisfactory,64,O3,1
Rohtak,Satisfactory,74,PM2.5,1
Sagar,Moderate,106,"O3, PM10",2
Saharsa,Moderate,103,PM10,1
Samastipur,Satisfactory,98,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,172,PM10,1
Shillong,Good,50,O3,1
Shivamogga,Satisfactory,85,O3,1
Sikar,Moderate,120,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,62,O3,1
Singrauli,Poor,247,PM2.5,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Satisfactory,99,O3,1
Sivasagar,Satisfactory,57,O3,1
Siwan,Satisfactory,82,PM10,1
Solapur,Moderate,118,PM10,1
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,151,O3,1
Srinagar,Good,26,PM10,1
Suakati,Moderate,104,PM10,1
Surat,Moderate,120,PM10,2
Talcher,Satisfactory,51,PM10,1
Tensa,Satisfactory,51,CO,1
Thane,Moderate,103,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,77,PM10,1
Tirumala,Satisfactory,78,O3,1
Tirupati,Good,40,PM2.5,1
Tonk,Poor,209,PM10,1
Tumidih,Moderate,101,PM10,1
Udaipur,Moderate,123,PM10,1
Ujjain,Satisfactory,96,PM10,1
Ulhasnagar,Satisfactory,82,PM10,2
Vadodara,Satisfactory,78,PM10,1
Vapi,Satisfactory,69,PM10,1
Varanasi,Satisfactory,72,"PM10, PM2.5",4
Vatva,Moderate,144,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,72,PM2.5,3
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamuna Nagar,Moderate,103,PM10,1
