city,level,index,pollutant,stations
Agra,Good,35,"PM10, PM2.5",4
Ahmedabad,Satisfactory,62,PM10,7
Ahmednagar,Satisfactory,51,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Good,41,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Satisfactory,68,PM10,1
Amravati,Satisfactory,53,PM10,1
Amritsar,Moderate,101,PM10,1
Anantapur,Moderate,102,SO2,1
Angul,Satisfactory,90,CO,1
Ankleshwar,Satisfactory,55,SO2,1
Ariyalur,Good,31,PM10,1
Asansol,Good,37,"O3, PM10",4
Aurangabad (Maharashtra),Satisfactory,99,PM10,3
Baddi,Satisfactory,99,PM10,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,64,PM10,1
Bahadurgarh,Satisfactory,85,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Good,46,PM2.5,1
Banswara,Satisfactory,91,PM10,1
Baran,Satisfactory,52,PM10,1
Barbil,Satisfactory,64,PM10,1
Bareilly,Satisfactory,52,"SO2, PM10",2
Baripada,Good,31,O3,1
Barmer,Satisfactory,93,PM10,1
Bathinda,Satisfactory,95,PM10,1
Begusarai,Good,34,SO2,1
Belgaum,Good,38,CO,1
Bengaluru,Satisfactory,61,"CO, PM10",13
Bettiah,Satisfactory,94,CO,1
Bhagalpur,Good,50,"CO, PM10",2
Bharatpur,Good,48,PM10,1
Bhilai,Satisfactory,70,PM10,3
Bhilwara,Satisfactory,63,PM10,1
Bhiwadi,Satisfactory,74,"O3, PM10",2
Bhiwandi,Good,50,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Bhopal,Satisfactory,72,PM10,3
Bhubaneswar,Satisfactory,74,"PM10, PM2.5",2
Bidar,Satisfactory,59,PM10,1
Bikaner,Satisfactory,86,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Good,39,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Satisfactory,60,PM10,1
