city,level,index,pollutant,stations
Bengaluru,Satisfactory,57,"CO, PM10",3
Chandrapur,Poor,227,PM2.5,2
Chennai,Satisfactory,61,PM2.5,3
Delhi,Very Poor,363,PM2.5,6
Durgapur,Moderate,199,PM10,1
Faridabad,Very Poor,393,PM2.5,1
Gaya,Very Poor,361,PM2.5,1
Howrah,Moderate,139,PM10,1
Hyderabad,Moderate,127,PM2.5,2
Jaipur,Moderate,196,PM2.5,1
Jodhpur,Poor,236,PM2.5,1
Kanpur,Very Poor,379,PM2.5,1
Kolkata,Moderate,163,PM10,2
Lucknow,Very Poor,344,PM2.5,3
Mumbai,Moderate,161,PM10,1
Muzaffarpur,Very Poor,392,PM2.5,1
Nagpur,Poor,259,PM2.5,1
Nashik,Poor,221,PM2.5,1
Navi Mumbai,Satisfactory,54,PM2.5,1
Panchkula,Moderate,178,PM2.5,1
Patna,Very Poor,400,PM2.5,1
Pune,Poor,202,PM2.5,1
Rohtak,Very Poor,318,PM2.5,1
Solapur,Moderate,129,PM10,1
Thane,Moderate,161,O3,1
Tirupati,Satisfactory,94,NO2,1
Varanasi,Very Poor,372,PM2.5,1
Visakhapatnam,Satisfactory,76,PM10,1
