city,level,index,pollutant,stations
Agartala,Moderate,110,PM10,1
Agra,Satisfactory,61,PM10,6
Ahmedabad,Moderate,123,"PM10, PM2.5",8
Ahmednagar,Moderate,104,PM10,1
Aizawl,Satisfactory,91,PM10,1
Ajmer,Satisfactory,83,O3,1
Akola,Satisfactory,77,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,64,PM10,1
Amravati,Satisfactory,76,"O3, PM10",2
Amritsar,Satisfactory,77,PM2.5,1
Angul,Moderate,117,PM10,1
Ankleshwar,Satisfactory,59,PM10,1
Araria,Moderate,137,PM10,1
Ariyalur,Good,32,PM2.5,1
Arrah,Satisfactory,86,PM10,1
Asansol,Moderate,143,PM2.5,1
Aurangabad (Bihar),Good,44,O3,1
Aurangabad (Maharashtra),Satisfactory,80,PM10,2
Baddi,Moderate,126,O3,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,197,PM10,1
Balasore,Moderate,129,PM10,1
Ballabgarh,Moderate,158,PM2.5,1
Banswara,Satisfactory,68,O3,1
Baran,Satisfactory,100,O3,1
Barbil,Moderate,161,O3,1
Bareilly,Satisfactory,68,PM10,2
Baripada,Moderate,139,PM2.5,1
Barmer,Satisfactory,98,O3,1
Barrackpore,Moderate,135,PM10,1
Bathinda,Moderate,115,PM10,1
Belapur,Satisfactory,76,PM10,1
Belgaum,Good,47,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",11
Bettiah,Moderate,162,PM2.5,1
Bhagalpur,Satisfactory,88,"O3, PM10",2
Bharatpur,Very Poor,336,O3,1
Bhilai,Good,41,PM10,2
Bhilwara,Satisfactory,65,O3,1
Bhiwadi,Moderate,148,PM10,2
Bhiwandi,Satisfactory,88,PM10,1
Bhiwani,Moderate,104,PM10,1
Bhopal,Satisfactory,80,"O3, PM10",3
Bhubaneswar,Moderate,168,"O3, PM10",2
Bihar Sharif,Satisfactory,54,CO,1
Bikaner,Moderate,174,PM10,1
Bilaspur,Good,37,CO,1
Bileipada,Moderate,113,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Satisfactory,69,CO,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Moderate,120,O3,1
Byasanagar,Poor,237,O3,1
Byrnihat,Very Poor,354,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,107,"O3, PM10",3
Charkhi Dadri,Moderate,134,PM2.5,1
Chennai,Satisfactory,58,CO,7
Chhal,Satisfactory,74,O3,1
Chhapra,Satisfactory,93,PM10,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittorgarh,Satisfactory,94,O3,1
Churu,Moderate,172,O3,1
Cuddalore,Satisfactory,67,PM10,1
Cuttack,Poor,208,O3,1
Dausa,Moderate,106,PM10,1
