city,level,index,pollutant,stations
Agra,Moderate,192,PM2.5,1
Ahmedabad,Moderate,160,PM2.5,1
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Moderate,153,O3,1
Amritsar,Moderate,109,PM10,1
Ankleshwar,Satisfactory,99,PM2.5,1
Asansol,Satisfactory,65,PM10,1
Aurangabad,Satisfactory,61,PM10,1
Baghpat,Moderate,186,PM10,1
Bahadurgarh,Moderate,139,PM10,1
Ballabgarh,Poor,210,PM2.5,1
Bengaluru,Satisfactory,62,"CO, PM10",7
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Moderate,115,PM10,1
Bhopal,Satisfactory,97,PM10,1
Brajrajnagar,Moderate,111,PM2.5,1
Bulandshahr,Moderate,188,PM10,1
Chandigarh,Moderate,114,PM10,1
Chandrapur,Satisfactory,70,PM10,2
Charkhi Dadri,Very Poor,305,PM2.5,1
Chennai,Moderate,108,"O3, PM2.5",4
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Good,39,PM10,1
Damoh,Good,42,PM10,1
Delhi,Moderate,177,PM10,35
Dewas,Moderate,106,PM10,1
Dharuhera,Poor,209,PM10,1
Eloor,Good,31,PM2.5,1
Ernakulam,Satisfactory,93,CO,1
Faridabad,Moderate,179,"PM10, PM2.5",3
Fatehabad,Moderate,141,PM10,1
Gandhinagar,Satisfactory,80,PM10,1
Gaya,Good,46,O3,1
Ghaziabad,Poor,202,PM10,4
Greater Noida,Moderate,186,PM10,2
Gurugram,Moderate,175,"PM10, PM2.5",4
Guwahati,Satisfactory,55,PM10,1
Gwalior,Moderate,126,PM10,1
Hajipur,Moderate,136,PM10,1
Hapur,Moderate,168,PM10,1
Howrah,Satisfactory,79,PM10,1
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,74,"NO2, PM10",6
Indore,Satisfactory,89,PM10,1
Jabalpur,Satisfactory,57,PM10,1
Jaipur,Moderate,139,"PM10, PM2.5",3
Jalandhar,Moderate,126,PM2.5,1
Jind,Moderate,168,PM2.5,1
Jodhpur,Moderate,103,PM10,1
Kaithal,Moderate,125,PM10,1
Kalaburgi,Good,44,PM10,1
Kalyan,Satisfactory,99,PM10,1
Kannur,Good,27,PM2.5,1
Kanpur,Moderate,132,PM2.5,1
Karnal,Moderate,105,PM2.5,1
Katni,Satisfactory,74,PM10,1
Khanna,Moderate,113,PM10,1
Kohima,Good,42,PM10,1
Kolkata,Satisfactory,69,"PM10, PM2.5",7
Kollam,Satisfactory,84,PM2.5,1
Kota,Satisfactory,91,PM10,1
Kozhikode,Good,27,CO,1
Kurukshetra,Moderate,142,PM10,1
Lucknow,Poor,242,PM2.5,4
Ludhiana,Moderate,110,PM10,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Moderate,145,PM10,1
Meerut,Moderate,164,"PM10, PM2.5",3
Moradabad,Moderate,159,PM2.5,1
Mumbai,Satisfactory,75,"CO, PM10",9
Muzaffarnagar,Moderate,159,PM10,1
Muzaffarpur,Satisfactory,100,"PM10, PM2.5",2
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,162,CO,1
Narnaul,Moderate,127,PM10,1
Nashik,Good,36,O3,1
Navi Mumbai,Satisfactory,68,"PM10, PM2.5",2
Noida,Moderate,180,PM10,3
Pali,Satisfactory,63,PM2.5,1
Palwal,Moderate,133,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Moderate,184,PM10,1
Patiala,Moderate,129,PM10,1
Patna,Moderate,114,"PM10, PM2.5",6
Pithampur,Satisfactory,92,PM10,1
Rajamahendravaram,Satisfactory,76,PM10,1
Ramanagara,Good,32,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rohtak,Moderate,125,PM2.5,1
Rupnagar,Moderate,122,PM2.5,1
Sagar,Good,34,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shillong,Good,22,PM2.5,1
Siliguri,Satisfactory,76,PM2.5,1
Singrauli,Moderate,160,PM10,1
Sirsa,Satisfactory,73,PM10,1
Sonipat,Moderate,157,PM10,1
Talcher,Moderate,105,PM10,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Tirupati,Good,45,PM10,1
Udaipur,Satisfactory,59,PM10,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Poor,236,PM10,1
Vatva,Moderate,130,PM10,1
Vijayapura,Satisfactory,51,O3,1
Yamunanagar,Moderate,173,PM2.5,1
