city,level,index,pollutant,stations
Agra,Moderate,120,CO,1
Ahmedabad,Satisfactory,75,O3,1
Aizawl,Good,14,CO,1
Ajmer,Satisfactory,59,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Satisfactory,57,PM2.5,1
Amritsar,Satisfactory,66,PM2.5,1
Asanol,Good,43,PM10,1
Bagalkot,Moderate,104,PM10,1
Ballabgarh,Moderate,172,O3,1
Bathinda,Good,47,PM10,1
Bengaluru,Good,41,"CO, PM10, PM2.5",9
Bhiwadi,Satisfactory,92,PM10,1
Bhiwani,Satisfactory,85,PM10,1
Bhopal,Satisfactory,63,PM10,1
Chandigarh,Good,46,O3,1
Chandrapur,Good,40,PM10,2
Charkhi Dadri,Moderate,121,PM2.5,1
Chennai,Satisfactory,100,"O3, CO",4
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,39,PM10,1
Coimbatore,Good,48,NO2,1
Damoh,Satisfactory,54,PM10,1
Delhi,Satisfactory,92,"O3, CO, PM10",33
Dewas,Satisfactory,65,PM10,1
Dharuhera,Moderate,117,CO,1
Faridabad,Moderate,125,PM10,1
Gandhinagar,Good,43,PM10,1
Gaya,Good,39,CO,1
Ghaziabad,Moderate,122,"O3, CO, PM2.5",3
Greater Noida,Moderate,191,O3,1
Gurugram,Moderate,131,"O3, PM10, PM2.5",4
Guwahati,Good,29,PM10,1
Gwalior,Satisfactory,93,O3,1
Hajipur,Good,31,PM2.5,1
Hapur,Good,38,PM10,1
Hisar,Satisfactory,94,PM10,1
Howrah,Good,48,O3,2
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,59,"NO2, PM10, PM2.5",5
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,76,PM10,3
Jalandhar,Moderate,122,PM2.5,1
Jind,Satisfactory,88,O3,1
Jodhpur,Moderate,114,PM10,1
Jorapokhar,Satisfactory,99,CO,1
Kaithal,Satisfactory,86,PM10,1
Kalaburgi,Good,43,PM10,1
Kannur,Good,19,PM2.5,1
Kanpur,Good,48,PM2.5,1
Karnal,Satisfactory,89,SO2,1
Katni,Satisfactory,54,PM2.5,1
Khanna,Satisfactory,75,PM10,1
Kochi,Satisfactory,71,CO,1
Kolkata,Good,39,"O3, CO, PM10",7
Kollam,Satisfactory,98,CO,1
Kota,Good,45,PM10,1
Kozhikode,Good,27,CO,1
Kurukshetra,Satisfactory,65,PM10,1
Lucknow,Satisfactory,59,"O3, PM2.5",4
Ludhiana,Satisfactory,86,O3,1
Maihar,Good,31,PM10,1
Mandideep,Good,49,O3,1
Mandikhera,Satisfactory,58,PM2.5,1
Manesar,Satisfactory,68,PM10,1
Meerut,Moderate,129,"O3, PM10",3
Moradabad,Satisfactory,86,PM2.5,1
Mumbai,Good,42,"CO, PM10",8
Muzaffarnagar,Satisfactory,94,PM2.5,1
Muzaffarpur,Satisfactory,56,O3,1
Mysuru,Good,26,O3,1
Nagpur,Good,45,PM10,1
Narnaul,Satisfactory,68,PM10,1
Nashik,Good,32,PM10,1
Navi Mumbai,Good,42,PM10,1
Noida,Moderate,127,"O3, CO, PM10",3
Pali,Satisfactory,57,O3,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,58,CO,1
Panipat,Moderate,122,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Satisfactory,51,"CO, PM10",3
Pithampur,Satisfactory,67,PM10,1
Rajamahendravaram,Satisfactory,55,PM10,1
Ramanagara,Good,31,SO2,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Satisfactory,60,PM2.5,1
Rupnagar,Good,40,PM10,1
Sagar,Satisfactory,68,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,40,O3,1
Siliguri,Good,38,PM10,1
Sirsa,Satisfactory,77,PM10,1
Sonipat,Moderate,105,PM10,1
Talcher,Good,36,CO,1
Thiruvananthapuram,Good,32,"CO, PM10",2
Tirupati,Good,36,PM10,1
Udaipur,Satisfactory,51,CO,1
Ujjain,Satisfactory,62,PM10,1
Vapi,Good,48,CO,1
Varanasi,Good,37,O3,1
Vatva,Satisfactory,65,PM10,1
Vijayapura,Satisfactory,58,PM2.5,1
Visakhapatnam,Satisfactory,91,PM10,1
Yadgir,Good,46,PM10,1
Yamunanagar,Moderate,170,O3,1
