city,level,index,pollutant,stations
Jaisalmer,Satisfactory,54,PM10,1
Jalandhar,Good,44,PM10,1
Jalgaon,Good,30,PM10,1
Jalna,Good,42,PM2.5,1
Jalore,Good,35,PM10,1
Jhansi,Good,27,PM10,1
Jhunjhunu,Satisfactory,71,CO,1
Jind,Satisfactory,88,O3,1
Jodhpur,Good,42,"NO2, PM10",5
Kadapa,Good,46,PM10,1
Kaithal,Good,48,O3,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Good,31,PM10,1
Kanpur,Satisfactory,52,"CO, PM10",2
Karnal,Good,40,O3,1
Karwar,Good,24,SO2,1
Kashipur,Good,46,PM10,1
Katni,Good,29,PM10,1
Khanna,Satisfactory,68,PM10,1
Khurja,Satisfactory,65,PM10,1
Kohima,Good,46,SO2,1
Kolar,Good,50,PM10,1
Kolhapur,Good,26,PM10,2
Kolkata,Good,42,"NO2, PM10",7
Kollam,Good,42,PM10,1
Koppal,Good,34,NO2,1
Korba,Good,23,"NO2, PM10",2
Kota,Good,49,"CO, PM10",3
Kunjemura,Good,22,CO,1
Kurukshetra,Good,28,PM10,1
Latur,Good,32,PM10,1
Lucknow,Good,37,"O3, PM2.5",6
Ludhiana,Satisfactory,83,PM10,1
Madikeri,Good,19,PM10,1
Mahad,Good,32,O3,1
Malegaon,Good,47,PM10,1
Mandi Gobindgarh,Poor,216,PM2.5,1
Mandideep,Good,27,PM10,1
Mandikhera,Good,50,PM10,1
Manesar,Satisfactory,89,O3,1
Mangalore,Good,44,PM10,1
Meerut,Good,50,"O3, CO",3
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Good,46,"O3, PM10",6
Mumbai,Good,32,"NO2, PM10",22
Muzaffarnagar,Good,44,PM2.5,1
Muzaffarpur,Good,43,O3,1
Mysuru,Good,33,PM10,1
Nagaon,Good,47,CO,1
Nagaur,Good,32,CO,1
Nagpur,Good,42,PM10,3
Naharlagun,Good,28,PM10,1
Nalbari,Satisfactory,69,PM10,1
Nanded,Good,29,O3,1
Narnaul,Satisfactory,60,O3,1
Nashik,Good,35,"NO2, PM10",3
Navi Mumbai,Good,40,"CO, NO2, PM10",7
Nayagarh,Good,22,PM10,1
Noida,Satisfactory,57,"PM10, PM2.5",4
Pali,Satisfactory,67,PM10,1
Palkalaiperur,Good,21,PM10,1
Palwal,Good,47,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Good,31,PM10,1
Patiala,Good,42,PM10,1
Patna,Good,39,"O3, CO",6
Pimpri-Chinchwad,Good,27,"CO, PM10",3
Pithampur,Good,50,CO,1
Pratapgarh,Good,27,PM10,1
Prayagraj,Good,30,SO2,3
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,55,CO,6
Raipur,Good,22,"CO, PM10",2
Rairangpur,Good,44,O3,1
Rajamahendravaram,Good,41,CO,1
Rajsamand,Good,30,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,40,O3,1
Rohtak,Satisfactory,54,PM2.5,1
Rourkela,Good,39,PM10,2
Rupnagar,Moderate,112,PM10,1
Sagar,Good,40,"CO, PM10",2
Sangli,Good,30,O3,1
Sasaram,Good,41,CO,1
Satna,Good,47,CO,1
Shillong,Good,36,SO2,1
Shivamogga,Good,43,PM10,1
Sikar,Good,47,PM10,1
Silchar,Satisfactory,57,CO,1
Siliguri,Good,27,PM2.5,1
Singrauli,Satisfactory,70,O3,1
Sirsa,Satisfactory,88,CO,1
Sivasagar,Satisfactory,65,PM10,1
Solapur,Satisfactory,55,PM10,3
Sonipat,Good,40,NO2,1
Suakati,Good,25,O3,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,75,CO,1
Tensa,Good,49,NO2,1
Thane,Good,32,PM10,2
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,50,"PM10, PM2.5",2
Tonk,Satisfactory,71,O3,1
Tumakuru,Good,43,PM2.5,1
Udaipur,Satisfactory,51,CO,1
Udupi,Good,27,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,41,"PM10, PM2.5",3
Virar,Satisfactory,77,PM10,1
Virudhunagar,Good,24,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Good,39,PM10,1
Yamuna Nagar,Good,50,CO,1
