city,level,index,pollutant,stations
Agartala,Poor,248,PM2.5,2
Agra,Satisfactory,80,PM10,5
Aizawl,Good,35,PM10,1
Ajmer,Moderate,171,PM2.5,1
Alwar,Moderate,175,PM2.5,1
Amaravati,Poor,270,PM2.5,1
Ambala,Moderate,115,PM2.5,1
Amritsar,Moderate,162,PM2.5,1
Anantapur,Satisfactory,90,O3,1
Ankleshwar,Moderate,109,O3,1
Araria,Very Poor,336,PM2.5,1
Ariyalur,Moderate,143,PM2.5,1
Arrah,Very Poor,352,PM2.5,1
Asansol,Poor,263,PM2.5,1
Aurangabad (Bihar),Very Poor,302,PM2.5,1
Aurangabad (Maharashtra),Moderate,168,PM2.5,1
Baddi,Very Poor,318,PM2.5,1
Bagalkot,Good,43,PM10,1
Bahadurgarh,Poor,244,PM2.5,1
Ballabgarh,Poor,247,PM2.5,1
Bareilly,Moderate,136,PM10,2
Baripada,Moderate,179,O3,1
Bathinda,Moderate,127,PM2.5,1
Begusarai,Very Poor,358,PM10,1
Belgaum,Moderate,184,PM2.5,1
Bengaluru,Satisfactory,95,"CO, PM2.5",9
Bettiah,Very Poor,339,PM2.5,1
Bhagalpur,Severe,401,PM2.5,2
Bhiwadi,Poor,236,PM10,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Moderate,130,"PM10, PM2.5",2
Bidar,Satisfactory,76,SO2,1
Bihar Sharif,Very Poor,386,PM2.5,1
Bilaspur,Satisfactory,99,PM10,1
Bileipada,Moderate,175,PM10,1
Brajrajnagar,Satisfactory,93,PM10,1
Bulandshahr,Poor,229,PM2.5,1
Byrnihat,Severe,413,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,224,PM2.5,2
Chandrapur,Moderate,148,"PM10, PM2.5",2
Charkhi Dadri,Moderate,120,PM2.5,1
Chennai,Moderate,193,PM2.5,8
Chhapra,Severe,418,PM10,1
Chikkaballapur,Moderate,131,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Coimbatore,Moderate,135,PM2.5,1
Damoh,Satisfactory,54,PM2.5,1
Darbhanga,Very Poor,372,PM2.5,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Satisfactory,98,PM2.5,1
Delhi,Very Poor,349,PM2.5,37
Dewas,Moderate,139,PM2.5,1
